date,tier,year,ema_hl,est_hl_first_valid,est_hl_last_valid,est_hl_ratio_first,est_hl_ratio_last,est_hl_valid_bars,Bold_up_0.618,Bold_dn_0.618,Best_up_0.618,Best_dn_0.618,Bsat_up_0.618,Bsat_dn_0.618,Bold_up_0.75,Bold_dn_0.75,Best_up_0.75,Best_dn_0.75,Bsat_up_0.75,Bsat_dn_0.75,Bold_up_0.875,Bold_dn_0.875,Best_up_0.875,Best_dn_0.875,Bsat_up_0.875,Bsat_dn_0.875,Bold_up_1.0,Bold_dn_1.0,Best_up_1.0,Best_dn_1.0,Bsat_up_1.0,Bsat_dn_1.0,Bold_up_1.2,Bold_dn_1.2,Best_up_1.2,Best_dn_1.2,Bsat_up_1.2,Bsat_dn_1.2
2024-02-22,deep STOP,2024,113.04677197388494,258.27347206276903,156.04023918890593,2.284660300803928,1.3803157442209226,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
2024-02-23,strong GO,2024,115.51850797637209,139.79484003835546,126.0001683102695,1.2101510181117368,1.090735766220607,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-02-26,mid STOP,2024,114.23103102624141,136.19847591421086,116.5714466561333,1.1923071576139677,1.0204884400400294,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-02-27,deep STOP,2024,116.97093283326603,107.15172236559738,141.90743402365388,0.9160542689553032,1.2131854520296346,105,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2024-02-29,deep STOP,2024,131.54512970628832,130.6871400354727,120.50926498396416,0.9934776021527265,0.9161058661239314,105,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-01,strong GO,2024,137.30273640092753,110.4781485334357,149.23503521161183,0.804631804357028,1.0869050328016892,105,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-04,strong GO,2024,133.08342817226776,170.77732254445516,187.82167855455268,1.2832350720887287,1.411307787408586,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2024-03-05,mid GO,2024,139.74214929871846,100.88604861834273,158.3272290221847,0.7219443033088366,1.1329955193671597,105,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-06,strong GO,2024,138.90956365122148,127.55519701624385,136.0490207356291,0.9182607277963487,0.9794071564231912,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
2024-03-07,strong GO,2024,149.6800813987242,217.5785029634661,228.3530429850451,1.4536236280088006,1.525607421182171,105,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2024-03-08,strong GO,2024,153.1391212655124,185.6764120661889,227.02883367072695,1.2124688357344262,1.4825005641576374,105,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-11,strong GO,2024,173.8877763830826,182.42855224447558,191.59553098284223,1.0491165971469856,1.101834384038293,105,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-12,deep STOP,2024,171.23179767993187,127.20699816477655,150.44505162421842,0.7428935506625534,0.8786046380557878,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
2024-03-13,mid STOP,2024,179.49543599612883,181.91397124250992,224.96975020611222,1.0134740765577641,1.253345239435303,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-14,mid STOP,2024,179.35301352030706,140.98575436155298,216.0199163255656,0.7860796514890451,1.2044398479042393,105,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2024-03-15,mid GO,2024,179.3193931850397,183.37624337183962,183.29578861542768,1.0226235997944386,1.0221749324474054,105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-18,deep STOP,2024,176.52707002455972,148.92850481834677,143.47056307266118,0.8436581698071959,0.8127397291118044,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-19,mid STOP,2024,176.19115859364928,189.53327044915812,179.55045584752747,1.0757252064292275,1.0190662078658883,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-20,mid STOP,2024,175.79200063234936,99.48333492513369,121.25058990135747,0.5659150278014795,0.6897389498111489,105,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True
2024-03-22,strong GO,2024,185.67100278521113,142.954107345923,173.05064471094073,0.7699323276198163,0.9320283841582417,105,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-25,deep STOP,2024,183.51185966281005,134.09133778659026,137.04307895469896,0.7306957601158504,0.7467805034862914,105,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-26,mid STOP,2024,177.36787302825672,174.8830749086079,262.55085072089884,0.9859907091559194,1.4802615955093035,105,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False
2024-03-27,deep STOP,2024,200.57093273985134,141.59759517284803,165.46992125214396,0.7059726613352587,0.8249945243400009,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-03-28,deep STOP,2024,194.80227247891312,126.44038682967957,184.46571012941223,0.6490703892757023,0.9469381839443387,105,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True
2024-03-29,mid STOP,2024,192.3449131952071,119.30626091159196,150.72145642756706,0.6202725038561865,0.7835999087462364,105,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-01,deep STOP,2024,184.21682622423504,150.7131481476188,174.24090668191215,0.818129110335261,0.9458468602092849,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-02,mid STOP,2024,180.1009380124031,131.60843501827628,198.26728803066436,0.7307481930450176,1.1008676035713383,105,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-03,mid GO,2024,179.51989629693617,247.95300758410528,234.08060846683082,1.3812007064329896,1.3039257112740759,105,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-08,mid GO,2024,176.13704903056131,161.8537582839621,163.99546324994338,0.9189080842150311,0.9310673941260861,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2024-04-09,mid GO,2024,173.17161578955546,88.06882546263554,208.7223785248831,0.5085638605443287,1.20529208885208,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2024-04-10,mid GO,2024,190.86955714293111,94.53831801201963,132.79954065659172,0.49530328160831527,0.6957607208002576,105,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-11,strong GO,2024,181.07245646265196,134.7527631702312,170.83500651855232,0.7441924951077544,0.9434621358538248,105,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-12,mid GO,2024,174.58936537097082,142.8566849779805,158.61993848964775,0.8182439100711312,0.9085315027785861,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-15,strong GO,2024,170.0570448594498,190.17670585243474,164.7463855465056,1.1183112467326102,0.9687713066087124,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-16,strong GO,2024,167.67065963474028,162.5104258251722,250.512214626994,0.96922399052518,1.4940730547176155,105,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2024-04-17,mid STOP,2024,198.17821586000312,88.08411172902441,114.1272371980054,0.4444691932802983,0.5758818480767183,105,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False
2024-04-18,strong GO,2024,206.63743339714568,157.76682453634854,201.71376501582426,0.7634958581445863,0.9761724277137221,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2024-04-19,strong GO,2024,218.76720164503655,326.1596807905188,421.6701714209301,1.4908984451871046,1.9274834995838008,105,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True
2024-04-22,mid STOP,2024,260.6941348216998,365.47080400261,320.78998053785915,1.40191417905344,1.2305224310368992,105,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-23,mid GO,2024,261.5804076958236,184.50388645641584,226.79439993972946,0.705342911885681,0.8670160045145859,105,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2024-04-24,mid STOP,2024,254.85846410574516,228.66139752731522,256.42808464527917,0.8972093523738716,1.006158793058106,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2024-04-25,mid GO,2024,257.82432466710276,220.77613725329383,238.49334150509912,0.856304530374918,0.9250226556902131,105,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-26,strong GO,2024,247.07915088928343,267.92929368713925,256.69935641793234,1.084386492032259,1.038935723609313,105,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-04-29,deep STOP,2024,242.69066032839928,223.2546730201433,262.0721639732445,0.9199145641535773,1.0798609374527186,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
2024-04-30,deep STOP,2024,243.38678791617076,167.5852692659018,185.84145260245757,0.6885553266910398,0.763564259973169,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-02,mid STOP,2024,236.5880462098688,330.58789975922286,239.84336882983172,1.3973144672997138,1.0137594551885147,105,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-03,strong GO,2024,229.77013704702415,240.66148358767805,203.31176479511882,1.0474010534207276,0.8848485160345688,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2024-05-06,strong GO,2024,235.6015525663552,201.71837906600206,214.81635896873848,0.8561844218288408,0.9117781976765084,105,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-07,deep STOP,2024,227.63949994098803,152.58822596972158,206.79146997289155,0.6703064538855413,0.908416465624371,105,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
2024-05-08,deep STOP,2024,226.9119285180368,86.89450155712859,135.46352224512378,0.3829437355922058,0.5969872237649069,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True
2024-05-09,deep STOP,2024,220.92031627822377,127.27919969425875,153.72369886118116,0.5761317104668872,0.6958332372998408,105,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-10,deep STOP,2024,214.92790520410722,165.40119217996207,171.50764309072272,0.7695659250151259,0.7979775493919682,105,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-13,deep STOP,2024,214.64905708943036,157.03270178831076,179.1453478108547,0.7315788101640037,0.8345964815313232,105,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-14,deep STOP,2024,206.77771831900844,67.66522540119077,123.90850143427168,0.32723654149621456,0.5992352679078825,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,False
2024-05-15,strong GO,2024,201.08460228862668,128.54582956435755,132.2849818972401,0.6392624204007891,0.6578573415947827,105,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2024-05-17,mid STOP,2024,207.6225429165402,148.07590476582186,157.61154028298535,0.7131976262584607,0.7591253727507894,105,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-20,mid STOP,2024,199.18230073401256,228.46599706266156,188.6367559701451,1.1470195706181463,0.9470558140707996,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-21,mid STOP,2024,211.83160542601135,168.4271202057244,183.45031807304142,0.7950991065143616,0.8660195805253292,105,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
2024-05-22,deep STOP,2024,209.2762144330579,164.3167004683243,223.32584273856568,0.7851666321156866,1.0671343771367858,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
2024-05-23,mid STOP,2024,220.7737178203857,324.2505745035325,277.19821799709314,1.468700974485252,1.2555761651964956,105,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-24,strong GO,2024,215.84288755177755,213.25351395247176,204.9617107216886,0.9880034332904084,0.9495875126880022,105,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-27,mid STOP,2024,214.61975540398922,222.284243754041,256.42177363174494,1.0357119424333727,1.1947724623442504,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
2024-05-28,deep STOP,2024,219.13215965122836,141.03755427634616,176.81921816969341,0.6436186933986418,0.8069067472849243,105,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-29,mid STOP,2024,212.45290635111138,147.70080329370057,189.83276139228164,0.6952166756881268,0.8935286631407788,105,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-30,mid GO,2024,210.02882003195793,292.6351572927015,256.23506218108207,1.3933095336543537,1.2199995321694108,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-05-31,strong GO,2024,207.64512288605718,231.04641076135783,214.69431827683852,1.112698471074333,1.0339482829782114,105,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-03,strong GO,2024,219.2979683254803,364.15584202644226,314.71719333855305,1.6605527393029245,1.4351122162310792,105,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2024-06-04,strong GO,2024,224.5076856278155,217.52616603614834,230.84176693911172,0.9689029817747933,1.0282132047888852,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False
2024-06-05,mid GO,2024,230.74504890135688,264.72332347164456,276.7521585494348,1.1472546203355953,1.19938503498615,105,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
2024-06-06,strong GO,2024,234.19790138694194,273.61346781781816,283.6106953409033,1.1683002546028531,1.2109873472876322,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-07,mid STOP,2024,228.1790536358046,177.33001680240145,165.0287112267358,0.7771529155583096,0.7232421582838943,105,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-11,mid STOP,2024,218.5429532895375,313.14986559923767,230.17010898994403,1.432898480072976,1.0532030684375453,105,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-12,mid STOP,2024,215.53886250005775,145.98741037975796,190.63109335007832,0.6773136347034348,0.884439544400153,105,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2024-06-13,strong GO,2024,221.01135178576652,182.37471436740472,253.65661608180883,0.8251825659352848,1.147708540906471,105,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False
2024-06-14,mid STOP,2024,225.29598494902686,140.64605938684207,162.64725527415072,0.6242723740445849,0.7219270033194316,105,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-17,deep STOP,2024,227.07731971578622,156.17291008171037,162.9609163374567,0.6877521289980831,0.7176450582621872,105,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2024-06-18,strong GO,2024,218.21281307618753,153.93947116127714,211.12798452841392,0.70545569250111,0.9675324814895265,105,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-19,mid GO,2024,211.3354023070268,94.68824103502922,120.20521542235714,0.4480472273049014,0.568788826245608,105,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False
2024-06-21,strong GO,2024,229.33805041459564,217.46127625240652,225.53503589525903,0.9482128057654698,0.9834174289331337,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
2024-06-24,strong GO,2024,232.82966466082465,307.37482832310735,352.22900749118475,1.3201703862386978,1.5128184288900448,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False
2024-06-25,mid GO,2024,245.417315645508,247.78055251443863,362.8299178627754,1.009629462626607,1.4784202040041197,105,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False
2024-06-26,deep STOP,2024,256.90138082212627,210.23562110425712,281.70618304498396,0.8183514640188733,1.0965537909663166,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-27,strong GO,2024,257.29172550573327,289.95423925025534,240.24493565389557,1.126947392809934,0.9337452853630233,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
2024-06-28,mid STOP,2024,258.2163230766158,292.00466759298433,262.1986962052082,1.1308528605542227,1.0154226234853896,105,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2024-07-01,mid STOP,2024,264.4814351645572,208.76404455116847,195.33493620685474,0.7893334532961755,0.7385582133026452,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2024-07-02,mid STOP,2024,261.0070127679327,212.25348728993217,299.8349587266531,0.8132099020598026,1.1487620794052888,105,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
2024-07-03,strong GO,2024,262.43491631384387,227.23261734049655,225.12351210124984,0.8658627462084765,0.8578260669857908,105,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-07-04,mid GO,2024,257.15540047443017,188.132364923988,223.97294862395196,0.731590176900425,0.8709634260479875,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-07-05,deep STOP,2024,248.3786956673416,164.90406027691068,164.0845952123473,0.6639219190432093,0.6606226623885205,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-07-08,mid STOP,2024,239.10453417521381,140.32369320600887,245.8925211352161,0.5868717366237013,1.0283892021680698,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2024-07-09,mid STOP,2024,262.2374356823363,187.9790492427843,334.719055213759,0.7168276670860008,1.2763969200004839,105,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True
2024-07-10,deep STOP,2024,281.83387037925667,198.80627436100082,249.29170277160685,0.7054023495950728,0.8845342202345706,105,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
2024-07-11,mid GO,2024,284.70683510504176,225.20428046201795,266.70018808302336,0.7910041231673608,0.9367537241760462,105,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-07-12,strong GO,2024,280.9252317617044,334.37277794797586,335.0181948639096,1.1902554136953012,1.1925528823558638,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-07-15,strong GO,2024,281.4085430224945,339.90256883373354,393.6742074282944,1.207861585092544,1.398941919815227,105,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
2024-07-16,mid GO,2024,288.51249130606647,211.01204663961744,250.66100111207865,0.7313792400612796,0.8688046745475803,105,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2024-07-17,deep STOP,2024,295.1303492769173,362.3301271609804,266.5101604330081,1.2276952473668181,0.9030252601468132,105,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2024-07-19,strong GO,2024,299.6282450996987,359.21283655849606,374.86766005640783,1.198861730939188,1.251109220132681,105,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2024-07-22,mid GO,2024,302.7112693759178,267.2969455348884,482.5454868795361,0.8830095624981485,1.594078370040111,105,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2024-07-23,mid GO,2024,342.6435294353542,259.4537799278859,335.0390418288477,0.7572119641524894,0.9778064170100104,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-07-26,deep STOP,2024,338.5822409177014,553.5148331083025,478.9868837967139,1.6348017297305453,1.4146840144316382,105,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-07-29,mid STOP,2024,329.0029798779204,291.93515100170293,300.5896200185474,0.8873328475931379,0.9136379862884038,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2024-07-30,strong GO,2024,333.1931722704994,236.7563476904738,323.1864323291384,0.7105678248960805,0.9699671518681747,105,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-07-31,strong GO,2024,348.1271558637852,368.40658995949764,354.893035977933,1.0582529508374443,1.0194350828431067,105,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2024-08-01,mid GO,2024,346.87695054342475,278.87024137180435,339.91119933714566,0.8039457246580389,0.9799186680021074,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-02,strong GO,2024,339.36486001547956,370.95526564744375,356.8124934362795,1.0930868494472976,1.0514126106633555,105,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
2024-08-05,strong GO,2024,363.33011144257677,987.6766976054516,724.1299082544483,2.718400337599189,1.993035769535702,105,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True
2024-08-06,strong GO,2024,459.01295797185514,663.7196505236794,694.0693969066461,1.4459714894680078,1.512091074668972,105,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
2024-08-07,strong GO,2024,529.6783905459641,537.3126379615189,658.1903739473952,1.0144129863551463,1.242622666310717,105,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2024-08-08,strong GO,2024,559.3280676368247,595.6797873722385,558.1382551184416,1.0649917675131175,0.9978727823843884,105,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2024-08-09,strong GO,2024,557.2015850047461,605.3147478443884,526.2175627317534,1.0863478571031568,0.9443935137536826,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2024-08-12,mid STOP,2024,557.563338813818,422.4485123758978,445.45827896404114,0.7576690986796788,0.7989375340059598,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-13,deep STOP,2024,532.5573065458353,269.8669816977103,318.87272400779386,0.5067379198082297,0.5987575798668525,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-14,mid STOP,2024,504.3137535414701,405.0893641736242,392.4028468982183,0.8032486945456929,0.7780926935714648,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
