date,tier,year,ema_hl,A_up,A_dn,B_up,B_dn,C5_up,C5_dn,C10_up,C10_dn,C15_up,C15_dn
2023-08-29,deep STOP,2023,168.03156759646092,0.017853788088228167,0.7439078370095069,0.3808808125488676,0.7617616250977352,0.3808808125488676,0.7617616250977352,0.3808808125488676,0.7617616250977352,0.3808808125488676,0.7617616250977352
2023-08-30,mid STOP,2023,169.0761802063218,0.23657974737297968,0.1656058231610858,0.3193826589535226,0.4021855705340655,0.3193826589535226,0.4021855705340655,0.3193826589535226,0.4021855705340655,0.3193826589535226,0.4021855705340655
2023-08-31,deep STOP,2023,160.87844875810066,0.006215872963218433,0.6588825341011539,0.3978158696459797,0.6650984070643723,0.3978158696459797,0.6650984070643723,0.3978158696459797,0.6650984070643723,0.3978158696459797,0.6650984070643723
2023-09-01,mid STOP,2023,157.84240601923392,0.753916536127175,0.0506834646135916,0.8046000007407667,0.2787590553747538,0.8046000007407667,0.2787590553747538,0.8046000007407667,0.2787590553747538,0.8046000007407667,0.2787590553747538
2023-09-04,deep STOP,2023,154.90503401740213,0.6391012443719439,0.2517671568737961,0.89086840124574,0.548723290622376,0.89086840124574,0.548723290622376,0.89086840124574,0.548723290622376,0.89086840124574,0.548723290622376
2023-09-05,deep STOP,2023,156.81884030145906,0.1402892659944974,0.18492675972001932,0.3252160257145167,0.29333210162485823,0.3252160257145167,0.29333210162485823,0.3252160257145167,0.29333210162485823,0.3252160257145167,0.29333210162485823
2023-09-06,deep STOP,2023,147.40752217751057,0.29170831559205435,0.31884397285643146,0.4138187732817515,0.6105522884484857,0.4138187732817515,0.6105522884484857,0.4138187732817515,0.6105522884484857,0.4138187732817515,0.6105522884484857
2023-09-07,mid GO,2023,142.7972819701286,0.39216432713134197,0.19608216356567099,0.588246490697013,0.41317313037052106,0.588246490697013,0.41317313037052106,0.588246490697013,0.41317313037052106,0.588246490697013,0.41317313037052106
2023-09-08,mid STOP,2023,138.72135035392589,0.5478608722168423,0.16580000080246543,0.7136608730193077,0.3820608714143769,0.7136608730193077,0.3820608714143769,0.7136608730193077,0.3820608714143769,0.7136608730193077,0.3820608714143769
2023-09-11,deep STOP,2023,136.1764598440282,0.12483802280857656,1.2483802280857654,0.45529161259598505,1.373218250894342,0.45529161259598505,1.373218250894342,0.45529161259598505,1.373218250894342,0.45529161259598505,1.373218250894342
2023-09-12,deep STOP,2023,143.30251128745408,0.4605641548570559,0.3209992594458268,0.7815634143028827,0.48149888916874023,0.7815634143028827,0.48149888916874023,0.7815634143028827,0.48149888916874023,0.7815634143028827,0.48149888916874023
2023-09-13,deep STOP,2023,146.60703402198226,0.5115716343375073,0.2387334293575034,0.6002440509560085,0.7503050636950107,0.6002440509560085,0.7503050636950107,0.6002440509560085,0.7503050636950107,0.6002440509560085,0.7503050636950107
2023-09-14,mid STOP,2023,144.26350697226965,0.7555618346429911,0.00693175995085313,0.7624935945938442,0.18715751867303448,0.7624935945938442,0.18715751867303448,0.7624935945938442,0.18715751867303448,0.7624935945938442,0.18715751867303448
2023-09-15,deep STOP,2023,146.42888726062492,0.23902387469287,0.27317014250613714,0.5121940171990071,0.38243819950859204,0.5121940171990071,0.38243819950859204,0.5121940171990071,0.38243819950859204,0.5121940171990071,0.38243819950859204
2023-09-18,strong GO,2023,142.9594694262797,0.2728045938930351,0.1958597084360252,0.4336893543940558,0.4686643023290603,0.4336893543940558,0.4686643023290603,0.4336893543940558,0.4686643023290603,0.4336893543940558,0.4686643023290603
2023-09-19,mid STOP,2023,138.48713900472924,0.2960563724159243,0.1949639525665843,0.4404741150578386,0.49102032498250864,0.4404741150578386,0.49102032498250864,0.4404741150578386,0.49102032498250864,0.4404741150578386,0.49102032498250864
2023-09-20,mid STOP,2023,138.44074481380264,0.2744856656984077,0.3828352705793581,0.6573209362777658,0.5056314894444353,0.6573209362777658,0.5056314894444353,0.6573209362777658,0.5056314894444353,0.6573209362777658,0.5056314894444353
2023-09-21,strong GO,2023,136.11305483153572,0.02938733543928403,1.3150832609079603,0.35999485913122936,1.3444705963472443,0.35999485913122936,1.3444705963472443,0.35999485913122936,1.3444705963472443,0.35999485913122936,1.3444705963472443
2023-09-22,mid GO,2023,142.48324008567516,0.8632594256422026,0.08422043176997099,0.9474798574121736,0.33688172707988395,0.9474798574121736,0.33688172707988395,0.9474798574121736,0.33688172707988395,0.9474798574121736,0.33688172707988395
2023-09-25,deep STOP,2023,144.81816960132514,0.7733836182871846,0.08286253053076978,0.8562461488179544,0.27620843510256593,0.8562461488179544,0.27620843510256593,0.8562461488179544,0.27620843510256593,0.8562461488179544,0.27620843510256593
2023-09-26,mid STOP,2023,145.40691535357988,0.055018016031402196,0.852779248486734,0.5226711522983208,0.9077972645181362,0.5226711522983208,0.9077972645181362,0.5226711522983208,0.9077972645181362,0.5226711522983208,0.9077972645181362
2023-09-27,strong GO,2023,144.41578055800085,0.6093516903760879,0.110791216432016,0.720142906808104,0.498560473944072,0.720142906808104,0.498560473944072,0.720142906808104,0.498560473944072,0.720142906808104,0.498560473944072
2023-09-28,mid GO,2023,140.56665860009602,0.6616078160083437,0.1067109380658619,0.6687218785460679,0.7683187540742057,0.6687218785460679,0.7683187540742057,0.6687218785460679,0.7683187540742057,0.6687218785460679,0.7683187540742057
2023-10-02,mid GO,2023,140.5126911143726,0.5622267951276847,0.19215346162591757,0.7543802567536023,0.23485423087612145,0.7543802567536023,0.23485423087612145,0.7543802567536023,0.22773743600108748,0.7543802567536023,0.22773743600108748
2023-10-03,mid GO,2023,137.225768151099,0.4080866207164424,0.2040433103582212,0.5611191034851083,0.6121299310746636,0.5611191034851083,0.6121299310746636,0.5611191034851083,0.6121299310746636,0.5611191034851083,0.6121299310746636
2023-10-04,strong GO,2023,137.96617118432766,0.007248153597478361,0.8770265852948818,0.7248153597478362,0.8842747388923601,0.7248153597478362,0.8842747388923601,0.7248153597478362,0.8842747388923601,0.681326438162966,0.8842747388923601
2023-10-05,mid GO,2023,136.44558345248694,1.2166022219239108,0.08794714857281283,1.3045493704967235,0.22719680047976645,1.3045493704967235,0.22719680047976645,1.3045493704967235,0.22719680047976645,1.3045493704967235,0.16856536809789124
2023-10-06,mid STOP,2023,142.3079088379644,0.5059451761179425,0.02108104900491427,0.5270262251228568,0.463783078108114,0.5270262251228568,0.463783078108114,0.5270262251228568,0.463783078108114,0.5270262251228568,0.463783078108114
2023-10-11,strong GO,2023,136.2785841867297,0.0,1.2254309875363516,0.4622883366155099,1.2254309875363516,0.4622883366155099,1.2254309875363516,0.4622883366155099,1.2254309875363516,0.4622883366155099,1.2254309875363516
2023-10-12,deep STOP,2023,139.20443331180306,0.32326556654416894,0.30889820803109475,0.6321637745752637,0.5172249064706703,0.6321637745752637,0.5172249064706703,0.6321637745752637,0.5172249064706703,0.6321637745752637,0.5172249064706703
2023-10-13,strong GO,2023,138.51829680591706,0.4114979848464693,0.07219262892043321,0.48369061376690253,0.25267420122151624,0.48369061376690253,0.25267420122151624,0.48369061376690253,0.25267420122151624,0.48369061376690253,0.25267420122151624
2023-10-16,mid GO,2023,132.65941139582972,0.16583821508416244,0.3467526315396124,0.43720983976733735,0.5125908466237749,0.43720983976733735,0.5125908466237749,0.43720983976733735,0.5125908466237749,0.4070574370247624,0.5125908466237749
2023-10-17,mid GO,2023,127.64422935813165,0.14101695071147607,0.45438795229253404,0.33687382669963734,0.5954049030040102,0.33687382669963734,0.5954049030040102,0.33687382669963734,0.5954049030040102,0.33687382669963734,0.5954049030040102
2023-10-18,mid GO,2023,129.58287418116674,0.13119017545661707,0.9877848504968815,0.38585345722534437,1.1189750259534985,0.38585345722534437,1.1189750259534985,0.38585345722534437,1.1189750259534985,0.31639983492478235,1.1189750259534985
2023-10-20,mid STOP,2023,137.58598090567162,0.05814545891477684,1.3446137374042144,0.5087727655042974,1.4027591963189914,0.5087727655042974,1.4027591963189914,0.5087727655042974,1.4027591963189914,0.5087727655042974,1.4027591963189914
2023-10-23,mid GO,2023,144.4825541527505,0.11074001351806396,0.5675425692800778,0.37374754562346585,0.6782825827981418,0.3252987897093129,0.6782825827981418,0.3114562880195549,0.6782825827981418,0.3114562880195549,0.6782825827981418
2023-10-24,strong GO,2023,141.76992994772664,0.4091135547671198,0.888763929321674,1.2978774840887939,0.9804617950453388,1.2978774840887939,0.9804617950453388,1.2978774840887939,0.9804617950453388,1.2978774840887939,0.9804617950453388
2023-10-25,mid STOP,2023,146.83946042889553,0.7491174353181828,0.0681015850289257,0.8172190203471084,0.2247352305954548,0.8172190203471084,0.2247352305954548,0.8172190203471084,0.2043047550867771,0.8172190203471084,0.19068443808099197
2023-10-26,strong GO,2023,145.23570229281026,0.2203314990379203,0.6127969816992158,0.6954212938384359,0.8331284807371361,0.6954212938384359,0.8331284807371361,0.6954212938384359,0.8331284807371361,0.6954212938384359,0.8331284807371361
2023-10-27,mid STOP,2023,144.451349693495,0.5538196781805674,0.04153647586354255,0.59535615404411,0.4430557425444539,0.59535615404411,0.4430557425444539,0.59535615404411,0.4430557425444539,0.59535615404411,0.4430557425444539
2023-10-30,mid STOP,2023,139.93217353220976,0.8575583225138589,0.0500242354799751,0.9075825579938339,0.7146319354282157,0.9075825579938339,0.7146319354282157,0.9075825579938339,0.7146319354282157,0.9075825579938339,0.7146319354282157
2023-10-31,deep STOP,2023,138.70053795771358,0.12256621531765714,0.3821182006962252,0.4686355291557479,0.5046844160138824,0.4686355291557479,0.5046844160138824,0.4686355291557479,0.5046844160138824,0.4686355291557479,0.5046844160138824
2023-11-01,deep STOP,2023,146.82429624745515,0.14302809914107786,0.8241142855271628,0.45632774487867694,0.9671423846682407,0.45632774487867694,0.9671423846682407,0.45632774487867694,0.9671423846682407,0.42908429742323356,0.9671423846682407
2023-11-02,strong GO,2023,146.36483946198322,0.7105531655163189,0.0409934518567107,0.7515466173730295,0.19813501730743507,0.7515466173730295,0.19813501730743507,0.7515466173730295,0.19813501730743507,0.7515466173730295,0.19813501730743507
2023-11-03,mid STOP,2023,146.61580713227053,0.21825750323858983,0.3205657078816788,0.5388232111202687,0.3614889897389144,0.5388232111202687,0.3614889897389144,0.5388232111202687,0.3614889897389144,0.5388232111202687,0.3614889897389144
2023-11-06,strong GO,2023,141.7952540720543,0.35967353303717753,0.38083079968642325,0.7405043327236008,0.40198806633566897,0.7405043327236008,0.40198806633566897,0.7405043327236008,0.40198806633566897,0.7405043327236008,0.40198806633566897
2023-11-07,deep STOP,2023,140.10046796995388,0.45681503372084037,0.13561696313587449,0.5924319968567149,0.27123392627174897,0.5924319968567149,0.27123392627174897,0.5924319968567149,0.27123392627174897,0.5924319968567149,0.2355452517623083
2023-11-08,deep STOP,2023,136.18613768710114,0.5286881706376454,0.2790298678365351,0.8077180384741806,0.36714456294280934,0.8077180384741806,0.36714456294280934,0.8077180384741806,0.36714456294280934,0.8077180384741806,0.35245878042509693
2023-11-09,mid STOP,2023,133.69221981213911,0.5759497456785326,0.14211746971288466,0.6806678812564476,0.7180672153914173,0.6806678812564476,0.7180672153914173,0.6806678812564476,0.7180672153914173,0.6806678812564476,0.7180672153914173
2023-11-10,mid GO,2023,130.1024845919354,0.2613324419332999,0.28439118680976755,0.5457236287430675,0.33050867656270283,0.5457236287430675,0.33050867656270283,0.5457236287430675,0.33050867656270283,0.5457236287430675,0.33050867656270283
2023-11-13,strong GO,2023,128.2832003450844,0.1247240477081931,0.7483442862491586,0.24165284243462415,0.8730683339573517,0.24165284243462415,0.8730683339573517,0.21826708348933793,0.8730683339573517,0.21826708348933793,0.8730683339573517
2023-11-14,deep STOP,2023,130.2562288836478,0.08444893648675965,0.3377957459470386,0.376181626168293,0.42224468243379826,0.376181626168293,0.42224468243379826,0.376181626168293,0.42224468243379826,0.376181626168293,0.42224468243379826
2023-11-15,strong GO,2023,123.9461118471099,0.19363253628806443,0.3307889161587767,0.26624473739608856,0.5244214524468411,0.26624473739608856,0.5244214524468411,0.26624473739608856,0.5244214524468411,0.26624473739608856,0.5244214524468411
2023-11-16,deep STOP,2023,123.57029167119468,0.17803632007715325,0.704052720305106,0.42890568018586916,0.8820890403822592,0.42890568018586916,0.8820890403822592,0.42890568018586916,0.8820890403822592,0.38844288016833434,0.8820890403822592
2023-11-17,deep STOP,2023,122.18264484536661,0.8184468434658556,0.008184468434658556,0.8266313119005142,0.5156215113834891,0.8266313119005142,0.5156215113834891,0.8266313119005142,0.5156215113834891,0.8266313119005142,0.5156215113834891
2023-11-20,deep STOP,2023,120.16525009818884,0.5076342782140093,0.5908530123474535,0.540921771867387,1.0984872905614627,0.540921771867387,1.0984872905614627,0.540921771867387,1.0984872905614627,0.540921771867387,1.0984872905614627
2023-11-21,mid STOP,2023,121.48284532693276,1.16888931616519,0.008231614902571762,1.177120931067762,0.22225360236943756,1.177120931067762,0.22225360236943756,1.177120931067762,0.16463229805143523,1.177120931067762,0.1481690682462917
2023-11-22,mid STOP,2023,123.72257434341536,0.2909735769001638,0.1454867884500819,0.4364603653502457,0.35563437176686685,0.4364603653502457,0.35563437176686685,0.4364603653502457,0.35563437176686685,0.4364603653502457,0.35563437176686685
2023-11-23,mid STOP,2023,119.36804345356627,0.4021176741384039,0.5110245442175549,0.5361568988512052,0.9131422183559589,0.5361568988512052,0.9131422183559589,0.5361568988512052,0.9131422183559589,0.5361568988512052,0.9131422183559589
2023-11-24,deep STOP,2023,118.38061074370282,0.16894658571495744,0.49839242785912446,0.34634050071566275,0.6673390135740819,0.34634050071566275,0.6673390135740819,0.34634050071566275,0.6673390135740819,0.34634050071566275,0.6673390135740819
2023-11-27,deep STOP,2023,115.20150495858826,0.9027659841543313,0.29513503328122365,1.0850552694162634,1.1979010174355549,1.0850552694162634,1.1979010174355549,1.0850552694162634,1.1979010174355549,1.0850552694162634,1.1979010174355549
2023-11-28,deep STOP,2023,124.8013616291989,1.498381087824998,0.16025466179946501,1.658635749624463,0.35256025595882307,1.658635749624463,0.35256025595882307,1.658635749624463,0.35256025595882307,1.658635749624463,0.35256025595882307
2023-11-29,deep STOP,2023,132.629803378799,0.8369159658857147,0.03015913390579152,0.8670750997915062,0.5428644103042474,0.8670750997915062,0.5428644103042474,0.8670750997915062,0.5428644103042474,0.8670750997915062,0.5428644103042474
2023-11-30,mid GO,2023,132.95077448558007,0.1203452936766109,0.8198523131719118,0.6092480492378426,0.9401976068485226,0.6092480492378426,0.9401976068485226,0.6092480492378426,0.9401976068485226,0.6092480492378426,0.9401976068485226
2023-12-01,mid GO,2023,132.19355786790578,0.5749145512517553,0.5976085466959036,1.1725230979476589,0.7110785239166447,1.1725230979476589,0.7110785239166447,1.1725230979476589,0.7110785239166447,1.1725230979476589,0.7110785239166447
2023-12-04,strong GO,2023,136.74655235667666,0.19013276424098854,0.650839077594153,0.34370153535871006,0.8409718418351416,0.34370153535871006,0.8409718418351416,0.34370153535871006,0.8409718418351416,0.34370153535871006,0.8409718418351416
2023-12-05,strong GO,2023,134.67545213223127,0.3341366172345699,0.3786881661991792,0.5940206528614576,0.7128247834337491,0.5940206528614576,0.7128247834337491,0.5940206528614576,0.7128247834337491,0.5940206528614576,0.7128247834337491
2023-12-06,deep STOP,2023,131.27779002439974,0.6550993887390681,0.1599661298083771,0.8150655185474452,0.4341937809084521,0.8150655185474452,0.4341937809084521,0.8150655185474452,0.4341937809084521,0.8150655185474452,0.4341937809084521
2023-12-07,mid GO,2023,128.9656195458855,0.38770022720830793,0.147326086339157,0.5350263135474649,0.4652402726499695,0.5350263135474649,0.4652402726499695,0.5350263135474649,0.4652402726499695,0.5350263135474649,0.4652402726499695
2023-12-08,mid GO,2023,127.15937006532496,0.47971297725572853,0.18873953203504074,0.519033713096362,0.6684525092907693,0.519033713096362,0.6684525092907693,0.519033713096362,0.6684525092907693,0.519033713096362,0.6684525092907693
2023-12-11,deep STOP,2023,125.23943005910354,0.16767882119943844,0.6866846963405575,0.42318940588429704,0.854363517539996,0.42318940588429704,0.854363517539996,0.42318940588429704,0.854363517539996,0.42318940588429704,0.854363517539996
2023-12-12,mid STOP,2023,123.50234148204606,0.2186193368967428,0.3805595864498856,0.2591043992850285,0.5991789233466284,0.2591043992850285,0.5991789233466284,0.25100738680737134,0.5991789233466284,0.2186193368967428,0.5991789233466284
2023-12-13,mid STOP,2023,122.97830895994643,0.22768242820056578,0.22768242820056578,0.45536485640113156,0.3903127340581128,0.45536485640113156,0.3903127340581128,0.45536485640113156,0.3903127340581128,0.45536485640113156,0.3903127340581128
2023-12-14,strong GO,2023,120.123231916142,0.690957100271347,0.1082221964280423,0.7991792966993893,0.4994870604371183,0.7991792966993893,0.4994870604371183,0.7991792966993893,0.4994870604371183,0.7991792966993893,0.49116227609649965
2023-12-15,mid STOP,2023,117.82578125746181,0.03394842756238192,0.4498166652015605,0.3988940238579876,0.4837650927639424,0.3988940238579876,0.4837650927639424,0.3988940238579876,0.4837650927639424,0.3988940238579876,0.4837650927639424
2023-12-18,deep STOP,2023,116.4138020900845,0.00859004673025085,0.7645141589923257,0.6013032711175595,0.7731042057225765,0.6013032711175595,0.7731042057225765,0.6013032711175595,0.7731042057225765,0.6013032711175595,0.7731042057225765
2023-12-19,deep STOP,2023,113.89820189102883,0.21949424648440494,0.6321434298750862,0.28095263550003835,0.8516376763594912,0.28095263550003835,0.8516376763594912,0.28095263550003835,0.8516376763594912,0.28095263550003835,0.8516376763594912
2023-12-20,deep STOP,2023,114.09837313950227,0.5258620114297428,0.00876436685716238,0.5346263782869052,0.4294539760009566,0.5346263782869052,0.4294539760009566,0.5346263782869052,0.4294539760009566,0.5346263782869052,0.4294539760009566
2023-12-21,strong GO,2023,111.32709950716873,0.8353761160732605,0.251511088710229,1.0868872047834894,0.3593015553003271,1.0868872047834894,0.3593015553003271,1.0868872047834894,0.3143888608877862,1.0868872047834894,0.3143888608877862
2023-12-22,mid STOP,2023,113.10547098267647,0.2387152430861226,0.18566741128920647,0.42438265437532907,0.389017433177385,0.42438265437532907,0.389017433177385,0.42438265437532907,0.389017433177385,0.42438265437532907,0.389017433177385
2023-12-25,deep STOP,2023,107.57161660337394,0.20451491475782077,0.3439569020926986,0.35325303458169044,0.5484718168505194,0.35325303458169044,0.5484718168505194,0.35325303458169044,0.5484718168505194,0.35325303458169044,0.5484718168505194
2023-12-26,deep STOP,2023,102.94574835543357,0.6216866749953741,0.16513552304564627,0.7868221980410204,0.2914156289040816,0.7868221980410204,0.2914156289040816,0.7868221980410204,0.2914156289040816,0.7868221980410204,0.2914156289040816
2023-12-27,deep STOP,2023,103.23662946443989,0.8620971108966345,0.1743567190577463,1.0364538299543808,0.26153507858661945,1.0364538299543808,0.26153507858661945,1.0364538299543808,0.20341617223403735,1.0364538299543808,0.20341617223403735
2023-12-28,deep STOP,2023,106.45218856306467,0.3475738779957574,0.13151444032271903,0.40393720956263696,0.4790883183184764,0.40393720956263696,0.4790883183184764,0.40393720956263696,0.4790883183184764,0.40393720956263696,0.4790883183184764
2023-12-29,deep STOP,2023,102.59959917610612,0.4580914582261407,0.24366566926922378,0.7017571274953645,0.5653043527045992,0.7017571274953645,0.5653043527045992,0.7017571274953645,0.5653043527045992,0.7017571274953645,0.5165712188507544
2024-01-02,mid GO,2024,99.68535163552458,0.8225882605080553,0.7824620038979063,0.882777645423279,1.6050502644059617,0.882777645423279,1.6050502644059617,0.882777645423279,1.6050502644059617,0.882777645423279,1.6050502644059617
2024-01-03,strong GO,2024,106.28674671785558,0.08467659682811658,1.213697887869671,0.40456596262322364,1.2983744846977876,0.40456596262322364,1.2983744846977876,0.40456596262322364,1.2983744846977876,0.39515745186454404,1.2983744846977876
2024-01-04,mid STOP,2024,111.40229464948838,0.520635595366225,0.0,0.520635595366225,0.5116591195840486,0.520635595366225,0.5116591195840486,0.520635595366225,0.5116591195840486,0.520635595366225,0.5116591195840486
2024-01-05,deep STOP,2024,106.31636182572758,0.4608886079107953,0.8089065363332325,0.6960358568448745,1.2697951442440278,0.6960358568448745,1.2697951442440278,0.6960358568448745,1.2697951442440278,0.6960358568448745,1.2697951442440278
2024-01-08,strong GO,2024,109.048136889944,1.228815125335323,0.03668104851747233,1.2654961738527952,0.9445369993249124,1.2654961738527952,0.9445369993249124,1.2654961738527952,0.9445369993249124,1.2654961738527952,0.9445369993249124
2024-01-09,strong GO,2024,111.80545718613982,0.10732928697766286,2.182362168545812,0.48298179139948294,2.2896914555234744,0.48298179139948294,2.2896914555234744,0.48298179139948294,2.2896914555234744,0.4650935769032058,2.2896914555234744
2024-01-10,mid GO,2024,125.53827078745984,0.09558838053709032,0.5575988864663602,0.5894616799787237,0.6531872670034505,0.5894616799787237,0.6531872670034505,0.5894616799787237,0.6531872670034505,0.5894616799787237,0.6531872670034505
2024-01-11,deep STOP,2024,121.39176880770175,0.6590232664516902,0.07414011747581514,0.7331633839275052,0.5107430315000598,0.7331633839275052,0.5107430315000598,0.7331633839275052,0.5107430315000598,0.7331633839275052,0.5107430315000598
2024-01-12,strong GO,2024,121.73540987363492,0.8214536764923457,0.15607619853354568,0.9775298750258913,0.29572332353724445,0.9775298750258913,0.29572332353724445,0.9775298750258913,0.29572332353724445,0.9775298750258913,0.287508786772321
2024-01-15,mid STOP,2024,121.85584702852684,0.6154813398690854,0.43494014684082033,0.7549904435727447,1.0504214867099055,0.7549904435727447,1.0504214867099055,0.7549904435727447,1.0504214867099055,0.7549904435727447,1.0504214867099055
2024-01-16,deep STOP,2024,122.44100445438143,0.15517677337479654,1.2985845771890867,0.9310606402487792,1.4537613505638833,0.9310606402487792,1.4537613505638833,0.9310606402487792,1.4537613505638833,0.9310606402487792,1.4537613505638833
2024-01-17,deep STOP,2024,127.73233736348796,0.2426950030029067,0.5558498455873024,0.6028230719749618,0.7985448485902091,0.6028230719749618,0.7985448485902091,0.6028230719749618,0.7985448485902091,0.6028230719749618,0.7985448485902091
2024-01-19,strong GO,2024,131.07340995061034,0.48064668511896486,0.28228456110161426,0.7629312462205791,0.5721984346654343,0.7629312462205791,0.5721984346654343,0.7629312462205791,0.5721984346654343,0.7629312462205791,0.5721984346654343
2024-01-22,mid GO,2024,135.73308519340935,0.19891981355560473,0.4788810326338632,0.6778008461894679,0.6630660451853491,0.6778008461894679,0.6630660451853491,0.6778008461894679,0.6630660451853491,0.6778008461894679,0.6630660451853491
2024-01-23,deep STOP,2024,131.9489818416561,0.5759801927930217,0.06820818072548941,0.6441883735185111,0.4244064578474897,0.6441883735185111,0.4244064578474897,0.6441883735185111,0.4244064578474897,0.6441883735185111,0.4244064578474897
2024-01-24,deep STOP,2024,127.66812642816504,0.2584826841534962,0.21148583248922415,0.4699685166427203,0.33681077026061623,0.4699685166427203,0.33681077026061623,0.4699685166427203,0.33681077026061623,0.4699685166427203,0.33681077026061623
2024-01-25,strong GO,2024,121.69973343500646,0.11503722814213621,0.6655725342509309,0.5587522509760902,0.7806097623930671,0.5587522509760902,0.7806097623930671,0.5587522509760902,0.7806097623930671,0.5505353061087946,0.7806097623930671
2024-01-26,mid STOP,2024,119.15690167929156,0.5790684301754684,0.12588444134249313,0.7049528715179615,0.3440841396694812,0.7049528715179615,0.3440841396694812,0.7049528715179615,0.3440841396694812,0.7049528715179615,0.3440841396694812
2024-01-29,mid STOP,2024,116.09433961459713,0.9302779132775274,0.3531610596701724,1.2834389729476998,0.4651389566387637,1.2834389729476998,0.4651389566387637,1.2834389729476998,0.4651389566387637,1.2834389729476998,0.4651389566387637
2024-01-30,mid STOP,2024,120.75202155606407,0.08281434853955709,0.5382932655071211,0.4720417866754754,0.6211076140466781,0.4720417866754754,0.6211076140466781,0.4720417866754754,0.6211076140466781,0.4720417866754754,0.6211076140466781
2024-01-31,deep STOP,2024,116.39468616977224,0.11168894756104515,0.6529507703568794,0.4553472477488764,0.7646397179179245,0.4553472477488764,0.7646397179179245,0.4553472477488764,0.7646397179179245,0.4553472477488764,0.7646397179179245
2024-02-01,strong GO,2024,114.7380493916987,0.3311891757046839,0.6449473421617529,0.5577922959236782,0.9761365178664367,0.5577922959236782,0.9761365178664367,0.5577922959236782,0.9761365178664367,0.5577922959236782,0.9761365178664367
2024-02-02,mid STOP,2024,114.47728278296549,0.04367678790454321,0.6726225337299655,0.5765336003399704,0.7162993216345087,0.5765336003399704,0.7162993216345087,0.5765336003399704,0.7162993216345087,0.5765336003399704,0.7162993216345087
2024-02-05,mid STOP,2024,111.38420823220687,0.6913008695045458,0.4488966685094453,1.140197538013991,0.6104994691728456,1.140197538013991,0.6104994691728456,1.140197538013991,0.6104994691728456,1.140197538013991,0.6104994691728456
2024-02-15,deep STOP,2024,114.49047411485384,0.5415297689989756,0.5153267156603155,1.0568564846592912,0.8384977068371235,1.0568564846592912,0.8384977068371235,1.0568564846592912,0.8035603023855767,1.0568564846592912,0.8035603023855767
2024-02-16,deep STOP,2024,119.30090515153442,0.3604331412689784,0.38557963949704666,0.4358726359531832,0.7460127807660251,0.4358726359531832,0.7460127807660251,0.4358726359531832,0.7460127807660251,0.4358726359531832,0.7460127807660251
2024-02-19,deep STOP,2024,116.79605704186447,0.10274319445303458,0.5137159722651728,0.34247731484344857,0.6164591667182074,0.34247731484344857,0.6164591667182074,0.34247731484344857,0.6164591667182074,0.34247731484344857,0.6164591667182074
2024-02-20,deep STOP,2024,112.62500399025834,0.9145393682641657,0.3374028737285272,1.2519422419926929,0.4705882186213668,1.2519422419926929,0.4705882186213668,1.2519422419926929,0.4705882186213668,1.2519422419926929,0.4705882186213668
2024-02-21,mid GO,2024,116.9464321816623,0.0,0.6327683420478347,0.43609710060053475,0.6327683420478347,0.43609710060053475,0.6327683420478347,0.43609710060053475,0.6327683420478347,0.43609710060053475,0.6327683420478347
2024-02-22,deep STOP,2024,113.04677197388494,0.026537688318009057,1.2030418704164105,0.5661373507841931,1.2295795587344196,0.5661373507841931,1.2295795587344196,0.5661373507841931,1.2295795587344196,0.5661373507841931,1.2295795587344196
2024-02-23,strong GO,2024,115.51850797637209,0.07790959351587921,0.7358128276499704,0.5107406686040971,0.8137224211658496,0.5107406686040971,0.8137224211658496,0.5107406686040971,0.8137224211658496,0.5107406686040971,0.8137224211658496
2024-02-26,mid STOP,2024,114.23103102624141,0.3501675476500874,0.47272618932761795,0.8228937369777054,0.5252513214751311,0.8228937369777054,0.5252513214751311,0.8228937369777054,0.5252513214751311,0.8228937369777054,0.5252513214751311
2024-02-27,deep STOP,2024,116.97093283326603,0.5984392729412542,1.7098264941178691,0.6753814651765583,2.3082657670591233,0.6753814651765583,2.3082657670591233,0.6753814651765583,2.3082657670591233,0.6753814651765583,2.3082657670591233
2024-02-29,deep STOP,2024,131.54512970628832,0.7221856119805754,0.022805861430965538,0.7449914734115409,0.37249573670577046,0.7449914734115409,0.37249573670577046,0.7449914734115409,0.37249573670577046,0.7449914734115409,0.37249573670577046
2024-03-01,strong GO,2024,137.30273640092753,0.3568756259665411,0.32045974576587366,0.5899372592508129,0.6773353717324148,0.5899372592508129,0.6773353717324148,0.5899372592508129,0.6773353717324148,0.5899372592508129,0.6773353717324148
2024-03-04,strong GO,2024,133.08342817226776,1.1571688685435508,0.052598584933797765,1.2097674534773486,0.3231055931647577,1.2097674534773486,0.2705070082309599,1.2097674534773486,0.2254225068591333,1.2097674534773486,0.17282392192533552
2024-03-05,mid GO,2024,139.74214929871846,0.3721139274081344,0.40789411273583964,0.7800080401439741,0.7299157806851867,0.7800080401439741,0.7299157806851867,0.7800080401439741,0.7299157806851867,0.7800080401439741,0.6011071135054479
2024-03-06,strong GO,2024,138.90956365122148,1.0654414002163528,0.07918821217824244,1.1446296123945954,0.2735592784339284,1.1446296123945954,0.2735592784339284,1.1446296123945954,0.22316677977504687,1.1446296123945954,0.20156999463552622
