d,ema20,dn_full,s_thr_09:01,s_B_09:01,dn_09:01,s_thr_09:05,s_B_09:05,dn_09:05,s_thr_09:10,s_B_09:10,dn_09:10,s_thr_09:15,s_B_09:15,dn_09:15,s_thr_09:20,s_B_09:20,dn_09:20,s_thr_09:25,s_B_09:25,dn_09:25,s_thr_09:30,s_B_09:30,dn_09:30,comp_09:01,comp_09:05,comp_09:10,comp_09:15,comp_09:20,comp_09:25,comp_09:30,dn_exc
2025-11-04,310.49505176867433,481.0,-0.01812956019988326,-0.45024271844660196,39.0,0.07454573526594499,-0.20631341600901917,54.0,0.10296916993307395,-0.15210355987055016,54.0,0.12099973575995192,-0.015723270440251572,83.0,0.07305296851152356,-0.030020703933747412,83.0,0.023426460278460338,-0.002036659877800407,83.0,0.04990755463375929,0.029087261785356068,83.0,-0.6623951119496158,0.8007775537686096,0.877732899404536,1.1745027793779415,0.6186444617871145,0.21303193447278196,0.4104025900376822,1.549139019317949
2025-11-05,326.7336182668958,413.0,-0.05279242813876299,0.7888631090487239,262.0,-0.15622014380354318,0.7475728155339806,270.0,-0.15528796334887685,0.6814432989690722,274.0,-0.24705011421113096,0.5720081135902637,274.0,-0.1120959477482487,0.6715976331360947,274.0,0.09235402274909116,0.7555988315481986,364.0,-0.02647316777506344,0.7350096711798839,364.0,1.7237121091417165,0.7637990475926639,0.6983805408296342,-0.28805780436944595,1.0620578612032103,2.6569387462425267,1.7298532009674665,1.2640266471221722
2025-11-06,337.0447022414771,146.0,0.03477317351819881,-0.7061611374407583,95.0,-0.007967750526384314,-0.6871569703622393,106.0,0.03766184967240019,-0.60828025477707,106.0,-0.04451369742866236,-0.533678756476684,106.0,-0.07193787346569247,-0.48623853211009177,106.0,-0.038029324112353574,-0.388,106.0,0.06921984361068141,-0.32872655478775914,146.0,-0.36314324277809085,-1.265687146030617,-0.8731794476602257,-1.499649393840572,-1.6659265949079956,-1.214490304158328,-0.39079476448225664,0.4331769614803133
2025-11-07,327.61187345657453,242.0,-0.07677350526980765,0.49748110831234255,105.0,-0.056064087728688976,0.40369088811995385,105.0,0.02557639216230328,0.41325966850828727,150.0,-0.05382137956808234,0.4093816631130064,150.0,-0.037376298369425534,0.38696109358569925,150.0,-0.013550270078660812,0.4149377593360996,150.0,-0.022839887089369047,0.39570552147239263,150.0,0.6062271178182748,0.9550153499579757,1.6309669884560187,0.8559775191265526,0.8792180042666686,1.0390138856758977,0.8699292238642844,0.7386789662007701
2025-11-10,319.4583616988055,184.0,-0.03981690081800127,-0.08737864077669903,66.0,0.022505119702657693,0.14317673378076062,81.0,0.07235017846833948,0.32771338250790305,141.0,0.018178886476022803,0.30546955624355004,141.0,0.20588151554257855,0.345957011258956,184.0,0.11622789736413047,0.3202416918429003,184.0,0.07002415890278228,0.2884231536926148,184.0,-0.1633981294392401,1.1281263232877954,1.8307427108648262,1.170611789154205,2.601739891208287,1.6924597169737958,1.2238769558107758,0.5759749064683443
2025-11-11,319.60518439415733,418.0,-0.07802196956640253,-0.4550970873786408,53.0,-0.14947844807438254,-0.36736958934517205,53.0,-0.009396803940776688,-0.3048523206751055,73.0,-0.09356491098333983,-0.3181818181818182,73.0,-0.12509926401617694,-0.29094608341810785,73.0,-0.11018150114521864,-0.23564954682779457,73.0,-0.029139032026902816,-0.19760479041916168,107.0,-1.7111506901541311,-1.9507533075468497,-0.5183359348118981,-1.3409915773549126,-1.5547353403425312,-1.3190216775280388,-0.7200779176601211,1.307863640548759
2025-11-12,328.9761192137614,136.0,-0.043236451987333446,-0.5765171503957783,70.0,0.009089070834241614,-0.5320886814469078,74.0,0.11419184400947581,-0.5226019845644984,120.0,0.054471881020353434,-0.5421052631578948,123.0,0.009071413881711341,-0.5455486542443064,123.0,0.04006277040096531,-0.5239551478083588,123.0,0.07787672163842953,-0.501004016064257,123.0,-1.4014565939727062,-0.6994458787403427,0.030713413415354607,-0.7205683270912275,-1.2117747154973026,-1.0262508068721252,-0.7809262688896859,0.413403867505745
2025-11-13,318.5974411934032,242.0,-0.09389609405449409,-0.29369797859690844,199.0,-0.12843979530089814,-0.25938189845474613,199.0,-0.04001250349675441,-0.1430084745762712,199.0,-0.05891171053266609,-0.01842374616171955,199.0,-0.12190451907078177,0.021169354838709676,199.0,-0.0884162135580746,0.045862412761714856,199.0,0.061032008442211995,0.17455621301775148,237.0,-1.5970364747666292,-1.4603696660742393,-0.37841936295085277,-0.28795772969084765,-0.7138968186084732,-0.43759537416139266,0.8656151549498419,0.7595792329452355
2025-11-14,311.3024467940315,230.0,-0.06834335503564026,0.7094211123723042,108.0,-0.11370714785187988,0.47413793103448276,108.0,-0.14365629142995473,0.23253388946819603,108.0,0.0643179037013118,0.34822335025380713,113.0,0.03929717160313726,0.3482587064676617,130.0,0.06911532903434865,0.39450441609421,153.0,0.03750913888629775,0.38656280428432327,153.0,1.2629836990472503,0.526534743113626,-0.3454922405396331,1.654086970757587,1.354685579876329,1.5587602999479557,1.257896416095007,0.7388313274395045
2025-11-17,303.55935662317137,225.0,-0.03861210760721038,-0.3352803738317757,88.0,0.1216867596145318,0.09235668789808917,145.0,0.0353830715688633,0.212461695607763,145.0,0.08325649309078749,0.21342685370741482,145.0,0.023922361654614265,0.1900990099009901,145.0,0.036672617573735806,0.1560353287536801,145.0,-0.024407390946992263,0.10951008645533142,145.0,-0.7399921028923753,2.041225202885183,1.2052360867630503,1.4598368969512596,0.8251290369861466,0.7150623665486961,0.1129944207206171,0.741205945693539
2025-11-18,296.0775131352503,526.0,-0.0381301932500533,0.6243961352657005,58.0,-0.005269212170742895,0.5647321428571429,73.0,-0.026909683928867945,0.5373931623931624,73.0,0.03539106039988938,0.6632548618219037,73.0,-0.020608763656082312,0.6366396761133604,81.0,-0.0012889298766409056,0.5958083832335329,81.0,0.10539019718867437,0.684931506849315,154.0,1.5812199306174393,1.8899666221437028,1.4787527252080022,2.2321229940013243,1.6587560846646718,1.5933907596197108,2.499079063518335,1.7765618010974022
2025-11-19,317.97489283665504,360.0,-0.04319038873776117,-0.10096153846153846,186.0,-0.2034945996413512,-0.32924107142857145,186.0,-0.11869254377910607,-0.061488673139158574,186.0,-0.1299335504915345,0.016789087093389297,186.0,-0.2457026092315657,-0.06424870466321243,186.0,-0.2182756395598762,0.0020491803278688526,186.0,-0.16951405424796556,0.14777327935222673,186.0,-0.2545466073029015,-2.4219361103892467,-0.8739910845989021,-0.7717625667765133,-1.8686679851648895,-1.451082259949905,-0.7774071976937036,1.1321648598995941
2025-11-20,321.97728399506883,280.0,-0.0010781264010789327,-0.8591194968553459,88.0,-0.025424675216443215,-0.8640996602491506,88.0,-0.07604205398396248,-0.8268817204301075,88.0,0.05050918705781219,-0.8232217573221757,88.0,0.03243877329240237,-0.8049281314168378,88.0,0.02925013303635253,-0.796576032225579,88.0,-0.030931865090564732,-0.8117529880478087,88.0,-1.3525571796562241,-1.890768681670925,-2.449619102623015,-1.477260870240105,-1.7147980646037713,-1.8087124888793216,-2.33366875901124,0.8696265665881208
2025-11-21,319.0270664717289,373.0,-0.14383666630258937,0.6845102505694761,96.0,-0.03514087027493212,0.7071352502662407,153.0,-0.1372565202578463,0.527027027027027,153.0,-0.08802901119248295,0.38274111675126904,153.0,-0.10497127074837817,0.4682139253279516,153.0,-0.09624175253865498,0.5059880239520959,153.0,-0.1833777601812849,0.48221343873517786,153.0,-0.10424364097581673,1.9324606448790866,0.4648529764407905,0.5105634201218926,0.5833951904982102,0.7023626930301697,2.43924583898103e-05,1.1691797944456037
2025-11-24,324.16734585537375,194.0,0.06920674872737187,-0.7436823104693141,66.0,0.03552787782369214,-0.7306843267108167,66.0,0.03826034017418654,-0.6311300639658849,66.0,0.05787424587235684,-0.5852390852390852,66.0,0.2220611306286309,-0.510747185261003,137.0,0.1470808447434613,-0.5650406504065041,160.0,0.12812528983817068,-0.5861386138613861,160.0,0.1426573046490669,-0.9183130704104874,-0.9262557798899762,-0.8042289499080065,0.4814483795025464,-0.39136894248261445,-0.6600265865917603,0.5984563296716273
2025-11-25,311.7704557739096,332.0,-0.04412834940069779,-0.5731070496083551,50.0,0.06051759117815202,-0.5201421800947867,63.0,0.07360165932475433,-0.5111856823266219,89.0,0.17549518265630468,-0.5452562704471101,105.0,0.18223565817617163,-0.5270988310308182,155.0,0.1369699593922914,-0.5036496350364964,155.0,0.19928635689683574,-0.45658835546475995,155.0,-1.4086815738158913,-0.13030499374532678,-0.30329663422938713,0.2503985219131293,0.13908159571720158,-0.3020955334171793,0.16335336927177946,1.064886020632951
2025-11-26,313.69707903353725,139.0,-0.028981643958283815,-0.7032679738562092,55.0,-0.05752422401178428,-0.7382629107981221,55.0,0.0008290949026128573,-0.710352422907489,55.0,0.004651327179543715,-0.7089552238805971,55.0,-0.0676669005784627,-0.691908713692946,55.0,-0.06881973747618539,-0.6707441386340469,55.0,-0.08064060154645102,-0.6659979939819458,55.0,-1.4601057243663953,-1.9130216643639901,-1.4637811353670278,-1.553710159325011,-2.172039057995936,-2.1616482946187583,-2.292820481611014,0.44310262763122366
2025-11-27,307.7259286493908,188.0,-0.016040802919816275,-0.2896305125148987,59.0,0.01657567930102727,-0.29464285714285715,59.0,0.038621855398529914,-0.1623931623931624,73.0,-0.0334212026010365,-0.036382536382536385,73.0,-0.09044988687840767,-0.06967213114754098,73.0,-0.05683352544071476,0.0060790273556231,73.0,-0.007530398510808568,-0.031936127744510975,73.0,-0.2391443021004111,-0.027773071898564206,0.27563588103111697,-0.12802964317757726,-0.7150217810535646,-0.32201478127270794,-0.1406543769081045,0.6109332444787219
2025-11-28,296.3234592542108,129.0,0.09939544987735732,-0.05535499398315283,71.0,0.08342898725982818,0.07270693512304251,71.0,0.04065701909441981,-0.04153354632587859,71.0,0.09483290681066853,-0.1101871101871102,71.0,0.03250222324767727,-0.14636642784032752,71.0,-0.020983291464167577,-0.0935910478128179,71.0,0.020750951657308177,-0.03596403596403597,71.0,2.324287011389225,1.5909537630963517,0.6029096018618998,0.7193113780448384,0.00913723184371848,-0.33229100897360586,0.041827776825106966,0.435335090662981
2025-12-01,296.2926536109526,273.0,0.13876006151083758,0.03387850467289719,95.0,0.057355600885040166,-0.15916575192096596,95.0,0.24605960693764808,-0.0665258711721225,95.0,0.29055761985149287,0.023883696780893044,117.0,0.2605892816514548,0.010245901639344262,117.0,0.3238614511370425,0.05156723963599596,128.0,0.3106114037798361,0.056112224448897796,147.0,3.2209550244182483,0.7382958934686151,2.376956167606439,2.648335920382391,2.1347046862022028,2.4338218940087786,2.2598450396155414,0.9213863275815909
2025-12-02,294.0743056480047,261.0,-0.08734123576081002,-0.41733333333333333,58.0,-0.0329058139435669,-0.3475609756097561,58.0,-0.027003306623185095,-0.3542141230068337,58.0,-0.12297576732162144,-0.37840785169029445,58.0,-0.06857253148326521,-0.3336886993603412,58.0,-0.02935418068385199,-0.34974358974358977,58.0,-0.07626858386778933,-0.3970149253731343,58.0,-1.7815042760184159,-0.6788483405199397,-0.8021084785205668,-1.7341726522251089,-1.2413884940408177,-1.055093312344177,-1.5616286743886416,0.8875307872439786
2025-12-03,290.9243717767662,198.0,-0.12596485415711503,-0.5955497382198953,44.0,0.0008967044459832739,-0.5950413223140496,44.0,0.0017836469527374335,-0.606942889137738,68.0,-0.04162228130816017,-0.5701943844492441,82.0,-0.04432399361022975,-0.45588235294117646,82.0,-0.05282760588428028,-0.38676318510858326,82.0,-0.06597800634705761,-0.37895812053115424,87.0,-2.879794928429005,-0.9426164447269781,-1.1908002594390201,-1.5703839177939352,-1.3787677333739006,-1.3138154742248898,-1.4443262992126658,0.6805892500196943
2025-12-04,282.07443160755037,210.0,0.037846398115711034,-0.42947903430749684,82.0,0.029615357049021226,-0.47701149425287354,82.0,0.08777891376139134,-0.4568306010928962,82.0,0.035762813329145826,-0.40981856990394877,82.0,-0.01614887283977332,-0.3861490031479538,82.0,0.038278404012178725,-0.33608247422680415,82.0,0.05601682879905845,-0.3072227873855544,82.0,0.3568880892215881,-0.34661131659793004,-0.0374404072221578,-0.5309309225250909,-0.9843369379259637,-0.5510219048916344,-0.4248188916096597,0.7444843504716252
2025-12-05,275.2102000258789,169.0,0.0012087398056133448,-0.1508452535760728,41.0,-0.10063963059653022,-0.14775413711583923,51.0,-0.0409401703741222,0.08093126385809313,51.0,-0.03249909354431684,0.06344086021505377,51.0,-0.04246975703345551,0.11857292759706191,69.0,-0.07925769152678096,0.20686070686070687,73.0,-0.0858077551585715,0.20756646216768918,77.0,0.3940163641263675,-0.8899891821844927,0.18593984033405947,0.13674507419607718,0.1385314179349525,0.043707176905232514,-0.050309452987213565,0.6140760770643979
2025-12-08,273.3806571662714,61.0,-0.021677878208341023,-0.13219895287958114,47.0,0.048172045669016256,-0.09272300469483569,47.0,-0.03850637453413535,0.02759381898454746,47.0,-0.0389259678169046,0.0202991452991453,47.0,-0.03852720868758842,0.017671517671517672,47.0,0.03135736956975346,0.0736949846468782,47.0,0.011013576609255721,0.02620967741935484,47.0,0.04266572081825526,0.8079752147847701,0.07132278832585104,-0.026455306748584706,-0.09587131519136899,0.46453302230946436,0.1374968937898538,0.22313209951390053
2025-12-09,273.91583267424556,156.0,-0.030231590241551223,-0.009009009009009009,59.0,0.007995223757824627,-0.05673758865248227,59.0,0.09327171950619233,0.10508849557522124,100.0,0.06908219860471784,0.1717062634989201,105.0,0.014261495932377032,0.15723270440251572,105.0,0.06960636157385358,0.20229405630865485,105.0,0.133570150555038,0.23029682702149437,115.0,0.191449265304304,0.4765626971627828,1.4486524736416282,1.2376224353426952,0.6664470177680768,1.0633123292805013,1.5059374073960288,0.5695180102477794
2025-12-10,262.68575337193647,114.0,0.004535302994264248,-0.2626903553299492,23.0,0.015599016629699586,-0.31422018348623854,35.0,0.018619493889397102,-0.27331887201735355,48.0,-0.005634225962110289,-0.2180293501048218,48.0,0.012789078579792593,-0.18153526970954356,48.0,0.021024642400689467,-0.1338100102145046,48.0,0.04411807527938758,-0.09081735620585267,66.0,0.18206468482492677,-0.08692099681347076,-0.18700656973052723,-0.37146154710352675,-0.23118561003470653,-0.1456058890640827,0.05825209226789878,0.4339786171752814
2025-12-11,255.0013959079425,543.0,-0.00021268887094862327,-0.4411057692307692,100.0,0.09045959290702235,-0.4124293785310734,131.0,0.12715700711598243,-0.3507057546145494,143.0,0.10807453157945178,-0.3232533889468196,147.0,0.12784237838899618,-0.2602040816326531,154.0,0.09304434433396908,-0.2588116817724068,154.0,0.0794184593345095,-0.2213359920239282,155.0,-0.3301382320317949,0.4527555347327301,0.5863006859071955,0.2772163362876694,0.42838979680781103,0.02898683235752031,-0.04118714575297405,2.1294001080528484
2025-12-12,282.4298343929004,185.0,-0.056185556280208486,-0.6811764705882353,54.0,-0.07345260508324963,-0.6736493936052922,58.0,-0.02589015511763094,-0.5861702127659575,84.0,0.04839901252866139,-0.54630593132154,84.0,-0.054045683138503546,-0.5564598168870803,84.0,-0.03454564626172657,-0.5744466800804829,84.0,-0.050039351158602495,-0.5649157581764123,84.0,-1.8779085982462025,-1.9186405320519186,-1.3853074134069396,-0.7805264321297372,-1.7151075913635672,-1.674243996067347,-1.820439112297139,0.6550299489346387
2025-12-15,273.1508025459575,111.0,0.024135310330324924,0.6267772511848341,88.0,0.045169915783004694,0.5420353982300885,88.0,-0.023467384482344186,0.4919093851132686,88.0,-0.08828595909299637,0.39162303664921466,88.0,-0.124344384366207,0.35427394438722964,88.0,-0.08697594499288273,0.3560528992878942,88.0,-0.12775321378462717,0.3159478435305918,88.0,2.665105736309086,2.3621897785125885,1.3932432813534192,0.5313796142080626,0.13948580978845104,0.37743224333024805,-0.05393615428575238,0.406368932345803
2025-12-16,268.9459642082473,272.0,-0.033627717155818124,0.5344036697247706,101.0,-0.07283569473900232,0.3333333333333333,101.0,-0.07907290528587484,0.3964059196617336,101.0,-0.014646501013299637,0.4127144298688194,101.0,0.018813941590951,0.4821073558648111,101.0,0.03133094834666096,0.4386138613861386,101.0,0.05889915420731268,0.49363369245837413,101.0,1.4422954878737275,0.6033816201412971,0.6514590623916191,1.1814966200908268,1.5508893125998573,1.4114366653040447,1.6830377491421127,1.011355573974659
2025-12-17,269.8082533312714,267.0,-0.04127920100513708,-0.6501272264631043,48.0,-0.13592387712680354,-0.6458333333333334,48.0,-0.06321868151242192,-0.6080786026200873,56.0,0.016687930016563064,-0.5679662802950474,101.0,0.032864618117122026,-0.5326424870466321,101.0,0.012159882278270206,-0.5158002038735984,101.0,0.05602122323465121,-0.5,101.0,-1.544970063843693,-2.504248294347452,-1.775350009862339,-1.092905773268058,-0.9990224089425587,-1.1984210058569231,-0.9274446833579248,0.989591670022698
2025-12-18,269.540800633055,222.0,-0.022908060419741805,0.1377899045020464,101.0,-0.00019264428573740315,0.1948529411764706,107.0,-0.010388402722954895,0.1595022624434389,107.0,-0.04786774931301979,0.24672489082969432,128.0,-0.05783454206480986,0.24522292993630573,128.0,0.0007140077474796454,0.3473242392444911,128.0,0.007737440087249712,0.30832476875642345,128.0,0.6720511302384287,1.0192025542806613,0.6602414740774808,0.48486254496693254,0.3543981468690435,0.9623692385683817,0.8507406665963023,0.8236229894643087
2025-12-19,265.0131053346688,145.0,0.014849689821933994,-0.5289052890528906,63.0,0.05637538003398815,-0.5919075144508671,63.0,-0.0380579243997036,-0.6232044198895028,63.0,-0.024069864606838645,-0.6147278548559232,63.0,-0.0876183141170688,-0.5873180873180873,63.0,-0.04125854444170061,-0.5771604938271605,63.0,-0.028566727459804944,-0.5612968591691996,63.0,-0.2809294616488592,-0.3530193061707255,-1.5888895806812147,-1.5431772447764383,-2.0484032413486917,-1.7277999363669687,-1.6644793448986483,0.5471427528721208
2025-12-22,257.67852387422414,134.0,-0.030802876013492964,-0.6456009913258984,59.0,0.024507909768088473,-0.6038159371492705,59.0,-0.008766496121651448,-0.4765957446808511,79.0,-0.024227807328792917,-0.3929679420889349,91.0,-0.0034997800111597676,-0.3171225937183384,91.0,0.004351629513286757,-0.34565434565434566,91.0,0.07305008253245711,-0.376984126984127,120.0,-1.3526606817118665,-0.7169411428542412,-0.9518792021090603,-0.9728244787850299,-0.7085458249565003,-0.8109377503521488,-0.49048710896857106,0.5200278159983831
2025-12-23,251.99485493382184,87.0,0.053550668197014165,-0.29846938775510207,38.0,0.06518526841764224,-0.2244418331374853,38.0,0.04982549907769555,-0.15246636771300448,40.0,0.05746901776951786,-0.06371490280777538,42.0,0.10840481240431356,-0.055613850996852045,53.0,0.08046374885061372,-0.07282051282051281,53.0,0.07442694022473768,-0.07396149949341439,53.0,0.9445522553124932,0.6573336978638781,0.40127174669508203,0.5368256261613451,0.8175901421024996,0.4245271153365623,0.30902273485728504,0.3452451440837857
2025-12-24,237.13820208298168,177.0,0.016048042886218535,-0.4910025706940874,52.0,0.05824974205590098,-0.4965034965034965,67.0,0.04072350026224222,-0.46916299559471364,69.0,0.03293469726693022,-0.4211640211640212,69.0,0.055262042175755664,-0.36024844720496896,73.0,-0.00284880630635493,-0.3556231003039514,73.0,-0.02320969075610487,-0.2881188118811881,73.0,-0.16883218009257034,-0.09503442479193391,-0.4900320947548714,-0.5830558014805995,-0.3793891599697981,-0.8867007689132703,-0.9156278480239048,0.746400193833225
2025-12-26,231.41075426555486,145.0,-0.007644386173646159,-0.43631778058007564,52.0,0.01451266081298151,-0.30724971231300346,75.0,-0.01854975394282018,-0.19393282773564463,95.0,0.046996533787672996,-0.07476635514018691,119.0,-0.0013942722329284558,-0.06557377049180328,119.0,-0.00015113127197123922,-0.07606490872210954,119.0,-0.004390954574333703,-0.0748502994011976,122.0,-0.44728117064643347,-0.0808998993507431,-0.3165931998449485,0.4236149765317868,-0.03440376288228143,-0.14246183226213824,-0.23112791220483403,0.6265914497370576
2025-12-29,226.32401576407344,90.0,0.05646163261108238,-0.39705882352941174,51.0,0.1306177915599671,-0.26996625421822273,51.0,0.12796717659697923,-0.2451403887688985,51.0,0.039991282842146675,-0.222684703433923,51.0,0.011301068352684625,-0.16852791878172588,51.0,0.04163219454963725,-0.09839357429718876,57.0,0.0582646927382138,-0.22442899702085403,58.0,0.7573511559072211,1.229756738794085,0.8635025228772325,-0.01434725509762641,-0.20833841709396067,0.08909832400960542,-0.19359987469359713,0.39765996417197963
2025-12-30,231.91220473892358,102.0,-0.030204034279533405,0.4090909090909091,40.0,-0.045664029883190134,0.45727482678983833,45.0,-0.013104650752599173,0.5224534501642936,52.0,-0.004513858506725139,0.5090329436769394,69.0,0.023622298030281007,0.5288659793814433,76.0,0.08985997524457957,0.564206268958544,102.0,-0.016745096146405885,0.536,102.0,1.1995677476593456,1.1979324876296313,1.5640772310795994,1.511750830155654,1.7094261100866615,2.142930052410769,1.277328508468653,0.43982161316101087
2025-12-31,232.3967566685499,93.0,-0.02507396811450974,-0.3272010512483574,61.0,-0.09342806909119673,-0.3102232667450059,61.0,-0.15189948028438655,-0.2753623188405797,61.0,-0.13664881174301408,-0.24920127795527156,61.0,-0.16078708698869268,-0.25051334702258726,61.0,-0.07799766105597462,-0.192964824120603,61.0,-0.10887649495391899,-0.10813492063492064,61.0,-0.4861033036724416,-1.2202319189686892,-1.7180480948251864,-1.5117329987722217,-1.7173730654865627,-0.9852434284188042,-1.0308982950532628,0.40017770184563695
2026-01-02,236.0732560334499,97.0,-0.02615193700236531,-0.3875476493011436,51.0,0.007479704380781697,-0.3806818181818182,80.0,0.07742010837545436,-0.3650107991360691,97.0,0.013284790313335425,-0.40729166666666666,97.0,0.02662938563417524,-0.3475609756097561,97.0,-0.006159963154621735,-0.312625250501002,97.0,-0.022074782188026467,-0.2737154150197628,97.0,-0.6502069471674333,-0.33809134234920957,0.10467040373508574,-0.7062665156997887,-0.5615660786487018,-0.7980494659363505,-0.870327472165223,0.4108894062369174
2026-01-05,258.73294593502607,233.0,-0.05732383010121453,-0.2636986301369863,68.0,0.03968021224976514,-0.11252653927813164,68.0,0.07583966286506025,0.13729508196721313,73.0,0.04457700318628248,0.13841524573721165,93.0,0.07264721238250911,0.13082259663032705,93.0,0.01372566135400276,0.23391812865497075,93.0,0.023388131703353614,0.31770334928229665,93.0,-0.8914760708389262,0.6694555222101042,1.375028055133778,0.9535589818825888,1.0365197049364494,0.7581982321856332,0.9819911055898153,0.9005424460266138
2026-01-06,294.75837965549977,106.0,-0.05704073950996794,-0.4297719087635054,92.0,-0.18790974660755946,-0.33995584988962474,92.0,-0.10596811192238474,-0.27195767195767195,92.0,-0.11875481622376544,-0.3010204081632653,92.0,-0.12991561314791894,-0.3316633266533066,92.0,-0.2045155839454428,-0.4051383399209486,92.0,-0.2028935949591705,-0.316147859922179,92.0,-1.2868190262343642,-2.2852746503340544,-1.2983445331871808,-1.500543168524364,-1.6975219494468887,-2.4125288566124077,-2.214829015980322,0.35961657858171153
2026-01-07,313.2575815930712,194.0,-0.06460586810334464,-0.3406466512702079,73.0,0.05008955906617481,-0.16666666666666666,73.0,0.055870151295935616,-0.2896622313203685,73.0,0.0843341307227701,-0.34995014955134596,73.0,0.23214219172806538,-0.31573802541544477,194.0,0.16639024560715251,-0.30776699029126214,194.0,0.1699096646753597,-0.2526215443279314,194.0,-1.20301540948889,0.6433635650436157,0.10452164863931357,0.016338155343316174,1.0676195361932317,0.41013437724760327,0.49472636593522323,0.6192986583546138
2026-01-08,305.1378119175406,244.0,0.003188875618975832,-0.14489311163895488,37.0,0.11133898022605157,0.00331858407079646,67.0,0.05929064253722917,-0.06335797254487856,77.0,0.006262137417065556,-0.05165289256198347,77.0,-0.11844682839640175,-0.05864509605662285,77.0,-0.04923915079800163,-0.07577268195413758,77.0,0.04394179506344107,-0.06862745098039216,77.0,0.4426480063899031,1.7102878918567328,0.7138350481252149,0.15364968515825173,-0.8967621027033793,-0.4818270770141206,0.1149081354763702,0.7996386893733698
2026-01-09,305.6008774492034,460.0,-0.000850805089855997,-0.37485448195576254,123.0,-0.10508010509544827,-0.35917030567685587,123.0,-0.053943689447021485,-0.3514644351464435,123.0,-0.03258860056451454,-0.2870182555780933,135.0,0.08224303640523607,-0.09693372898120672,222.0,0.3018243194838267,0.17075564278704614,358.0,0.3645445114614366,0.41256038647342996,460.0,-0.18151856241287184,-1.4646942489711319,-1.036141438045422,-0.7673575231772808,0.5126622372466153,2.5904636757289534,3.557289375778371,1.5052312802225531
2026-01-12,331.06746054927925,198.0,-0.019086037878121513,-0.32062780269058294,64.0,-0.03746911059339687,-0.3771186440677966,64.0,-0.01731064628012222,-0.3735926305015353,70.0,0.029911004899442768,-0.3054726368159204,123.0,0.014967148925924717,-0.2873900293255132,151.0,0.05483162627328193,-0.2811594202898551,151.0,0.14043525152990585,-0.28708133971291866,151.0,-0.36657851586930196,-0.8005389339207448,-0.7649326933979584,-0.3093000534757764,-0.49182400033733054,-0.293783340257676,0.20374852543396182,0.5980654204780351
2026-01-13,319.3467500207765,626.0,0.03819674703183766,-0.38181818181818183,256.0,0.0718391343702894,-0.19877675840978593,302.0,0.01810592908811569,-0.031840796019900496,302.0,-0.009649379589048417,-0.011799410029498525,302.0,0.01277671184168337,0.07774538386783285,302.0,0.06830466700020728,0.06840077071290944,302.0,0.10015546609980112,0.10782442748091603,320.0,0.47781948913153627,0.7912225976525062,0.425907189915687,0.12765443067894358,0.4472596371181816,0.7067951563415082,0.9585842305424789,1.9602516698832002
2026-01-14,348.5518214473692,217.0,-0.030924417407251062,-0.6400911161731208,104.0,-0.01087067244891281,-0.6065057712486883,111.0,-0.05583020852067844,-0.5376782077393075,129.0,-0.05927500601879972,-0.536318407960199,129.0,-0.08225193009722927,-0.57801766437684,129.0,-0.052500566977596044,-0.5584795321637427,129.0,-0.10209116867143403,-0.5640038498556305,129.0,-1.3414861402000169,-1.0946526686583755,-1.5292091144892666,-1.6258739139917546,-1.9836970852139506,-1.757210905326994,-2.173249649398172,0.6225760034731784
2026-01-15,336.78498130952454,198.0,0.03063206492812539,-0.09806157354618016,54.0,-0.03361213509625284,-0.10407725321888411,58.0,-0.0010840722918154795,-0.016546018614270942,79.0,-0.02176053643940603,0.017154389505549948,79.0,-0.027447364326292165,0.070873786407767,96.0,-0.03142218659961589,0.09230769230769231,98.0,-0.07222273241506323,0.12476370510396975,98.0,1.0307019537425797,-0.07800609192284888,0.2933055771271439,0.10430831223252471,0.1267037991318849,0.07784891709892189,-0.1735122816753023,0.5879122021122039
2026-01-16,334.51974499433175,267.0,0.031915501990233505,-0.3756906077348066,91.0,0.18311898816256877,-0.3038906414300736,219.0,0.16584677046362553,-0.25101214574898784,219.0,0.17794217433959014,-0.08383233532934131,219.0,0.1691129329115078,-0.02753195673549656,224.0,0.19422351655059492,0.0769980506822612,267.0,0.22592003021065818,0.11089681774349083,267.0,0.3838254677393498,1.695555579350658,1.1874365536351053,1.4596073979441337,1.3477381144701321,1.601581175240158,1.824780528686212,0.7981591639815586
2026-01-19,338.75595975677635,170.0,0.012845975395440907,0.1358921161825726,68.0,0.02626951768935444,0.1761194029850746,68.0,0.01575052332301174,0.011753183153770812,79.0,0.018553328945332882,-0.13870029097963144,79.0,-0.07112011749745817,-0.12030798845043311,79.0,-0.0722313017816804,-0.17353787152444872,79.0,-0.0907732149558526,-0.24003795066413663,79.0,1.2865699844685412,1.249895491712576,0.5163096334108224,0.02870442774353678,-0.7021339211019109,-0.8948697238052411,-1.2512959021606653,0.5018361894564406
