date,CHOP_10,CHOP_14,CHOP_20
2024-10-01,32.16497281186393,27.964741540463983,38.8560376676364
2024-10-04,34.23197186401442,38.36764545819949,38.624887288365066
2024-10-07,51.764243296903835,38.54829366874242,35.56724011616456
2024-10-08,52.217030524488116,40.2763681806736,35.02774037182245
2024-10-09,53.94634332149373,41.6675729290627,34.53002109185257
2024-10-11,57.09966472882837,44.33756395698849,36.80835255816553
2024-10-14,55.40260174664592,57.1340003409129,36.761673902587454
2024-10-15,48.71310456743677,50.978588648149355,42.85962326184022
2024-10-16,48.981038075755215,52.291178067560814,42.45971643170293
2024-10-17,45.22976709946303,54.04532066306481,42.94800164676585
2024-10-18,35.8509500715661,43.16452163863133,37.72459793632549
2024-10-21,40.069060938078785,43.043941367685605,39.03785831035785
2024-10-22,37.37651941439876,42.95325368617968,46.800485968665484
2024-10-23,45.32974985803909,40.84520513293763,46.53664321864637
2024-10-24,49.4617449944182,41.45379671137236,46.89767870021885
2024-10-25,48.98236860935234,44.82266722768175,47.84310523541285
2024-10-28,56.39276050019774,44.15127333532115,48.19686466125191
2024-10-29,49.938502807677196,54.05608457920768,49.85111111387114
2024-10-30,49.468339026484294,54.83682969792746,49.77194891715831
2024-11-01,39.39242619968956,44.49483527220616,50.25332238479899
2024-11-04,36.82474580873406,45.32323374113403,50.84248498822532
2024-11-05,44.0798644815569,45.88199200114604,51.73567058447372
2024-11-06,45.0843107703342,46.287037224247975,51.17127397367085
2024-11-07,47.12917110589386,47.77854393234075,51.63416209591224
2024-11-08,43.34799228334943,45.68740909316971,51.42576684601336
2024-11-11,45.71120101106493,48.09563118084524,51.98591266440629
2024-11-12,48.24636508149246,50.76080173365437,54.01784427189963
2024-11-13,44.937665421017144,50.68447002779682,53.6328916187638
2024-11-14,44.97716469449059,51.051990376075494,53.486859425057
2024-11-15,51.35805744769398,51.12129216609024,53.37796330316177
2024-11-18,49.11374839780263,49.867058388941864,52.007763589759584
2024-11-19,48.70817861902599,48.462005598384394,53.54865715846079
2024-11-20,46.94096085167549,48.08199349195626,53.28552598730269
2024-11-21,43.08608173953036,52.6997452178885,53.12055346233497
2024-11-22,51.72879842807225,53.767614368026955,54.178582949480344
2024-11-25,65.3399750028256,52.42615328441809,54.33842085097521
2024-11-26,61.98112309013665,52.824790349104866,54.38035656009556
2024-11-27,54.06442374940068,46.96377943167964,53.1683925716583
2024-11-28,44.356384959882114,45.39554640584337,50.657678955345624
2024-11-29,42.79528757622968,51.405868147785526,47.42579220642603
2024-12-02,46.07959296546351,49.89292237045988,48.1784568181508
2024-12-03,45.40662080815462,50.51315648842599,47.76637004675561
2024-12-04,44.876373525382704,49.628042951264774,46.99056144123933
2024-12-05,42.08129843444297,47.66583506280718,45.23869667755736
2024-12-06,37.58658465521547,46.60602187185966,48.21238779607807
2024-12-09,35.43124609873118,44.037786056119245,52.551925299155464
2024-12-10,33.40146322582475,44.61895466885268,50.45260491898321
2024-12-11,32.15171701593976,44.679162655003644,50.349267063530945
2024-12-12,33.57921019231931,43.545099798343976,50.66911821295272
2024-12-13,49.954037551525175,43.063864454078306,50.52312589441236
2024-12-16,67.42989116525476,41.907382908568316,50.948502210437525
2024-12-17,65.50093491142634,41.0186197300249,50.042818038496065
2024-12-18,66.79057602666386,41.30154029400837,50.338370761795694
2024-12-19,63.41601075718638,58.02406082372942,51.02866110608381
2024-12-20,57.352710834041,59.785476430712905,49.75571692306843
2024-12-23,64.40072804789747,62.205585096859785,51.573947113876585
2024-12-24,57.31307604733641,58.067705823874874,48.26828841275203
2024-12-25,55.49955983084773,58.2181096657726,47.08031178497782
2024-12-26,51.59774408607936,56.9687467955258,46.09736579814977
2024-12-30,50.875823284595455,57.498313920533995,58.397275961764656
2024-12-31,49.26655682373453,56.63763730814661,59.93819853916722
2025-01-02,50.81382548935528,57.469618487001334,59.86157841355452
2025-01-03,50.31463093360537,56.52989120999442,60.12264099794318
2025-01-06,46.77445621239967,54.0355212966212,57.628673232778745
2025-01-07,38.34814217256818,42.90635649720804,48.265663909909
2025-01-08,34.041515267789066,43.41754448810891,49.34861898670247
2025-01-09,35.4660509103875,44.00675522274074,49.65168947386586
2025-01-10,36.24094463840585,42.264172995465934,49.21788453733897
2025-01-13,35.36965482892894,41.24625356968637,46.9905760767023
2025-01-14,36.16430448149773,38.063595113972845,47.084754001437474
2025-01-15,37.20565573403632,38.391515713251216,47.00629086086207
2025-01-16,41.19197695150456,43.1300844249424,49.28837480005112
2025-01-17,42.21564993357466,45.154217762910584,49.59993787337485
2025-01-20,37.594209712650525,45.558073441088865,48.81550888376425
2025-01-21,46.49479191924714,45.609165855105864,48.666353943601685
2025-01-22,44.56622097491617,45.62375104318779,47.36570395850138
2025-02-03,53.21527643177109,51.632205043640205,51.67120371496117
2025-02-04,54.78090911813149,49.74421338027188,52.63180455658634
2025-02-05,56.08561670070385,57.50596682070981,54.21744861187935
2025-02-06,56.17454063888382,57.07135017259782,54.52824359546013
2025-02-07,55.935877292938386,55.87841897261733,54.381606559850674
2025-02-10,51.210979189219096,56.399973142157556,54.01004793410717
2025-02-11,50.0059627768337,56.38466378366056,53.97181345577803
2025-02-12,50.203343311542525,56.43425642927047,52.2311764904524
2025-02-13,49.98268245025622,56.58402668016134,57.8306764208378
2025-02-14,56.46672511749517,53.41070204413443,57.69289078188263
2025-02-17,53.639453151453864,53.40285765570584,57.665265274041474
2025-02-18,65.4978267196842,53.16676768218698,57.71589458685168
2025-02-19,61.31678725817198,52.352877379915455,57.54586050139652
2025-02-20,61.17031343234459,52.18415675652988,57.5507930200711
2025-02-21,58.27854407259363,47.72115517668987,57.02982509392337
2025-02-24,58.92480155679968,62.82893533326074,54.968373839801814
2025-02-25,61.662611060924355,65.384381850437,55.272266625209845
2025-02-26,62.034366597971754,65.42148126125234,55.73841443399936
2025-02-27,63.544702156167446,66.63316941391791,56.137209798311254
2025-03-03,43.62318077196032,48.48259658955383,57.29105691273273
2025-03-04,32.38395772228241,39.1302156594537,45.71713454417616
2025-03-05,34.212022977505455,39.9394563122723,45.67378282370697
2025-03-06,36.49572524443022,40.79774672196564,44.85589397813463
2025-03-07,37.03065062454836,40.79774672196564,45.060871859391824
2025-03-10,42.210795766060485,39.71969208430996,45.308484781328396
2025-03-11,36.460442585454174,33.308628564220996,38.2759941286039
2025-03-12,35.32426685326038,34.684274829767645,38.562612857791656
2025-03-13,37.86571209918148,36.92832395347052,40.098871279768154
2025-03-14,48.99543334352507,40.45611157686518,40.3228564935278
2025-03-17,46.499659339409725,43.478078045253056,40.644282902938016
2025-03-18,43.110271995556296,42.14547876760549,40.00789574022891
2025-03-19,42.46455795244033,41.919928588740554,40.42718646075877
2025-03-20,55.495738678040176,52.613646971175115,41.61782395075711
2025-03-21,60.838596117414035,49.86017727572685,41.4621167288838
2025-03-24,65.03576506970342,47.94613340137411,44.69519029930633
2025-03-25,71.76400466950055,47.50201575617555,46.974303968155205
2025-03-26,69.85362159045121,57.05870750477447,45.84454962905208
2025-03-27,70.09499580598802,63.60419491875718,46.303871656948786
2025-03-28,50.77488603003749,61.35100401560071,51.99838079650488
2025-03-31,32.247186495441575,40.44942924930968,39.85896331307423
2025-04-01,35.4338663944214,41.823231046495174,39.76178472895447
2025-04-02,34.23308006754832,39.69965062030082,39.04639018916396
2025-04-07,22.777373212636075,27.56671518829577,32.12560790053871
2025-04-08,16.522713926461606,20.34050713318368,26.63646730492354
2025-04-09,14.262819912217742,17.92811200836382,24.16348793099372
2025-04-10,22.008830511826865,23.746976515021455,26.823944209077936
2025-04-11,29.663215174066025,26.47867272887478,29.021503488479407
2025-04-14,32.52027488323049,27.62616443522761,29.154038258620165
2025-04-15,36.15354357041084,27.856346503711137,29.37665645501725
2025-04-16,34.39539595791194,28.67239507447494,29.747861125551015
2025-04-17,33.41506944835195,31.858467592603436,29.920372207534705
2025-04-18,50.41176275224563,32.98521167097508,29.55628461979089
2025-04-21,40.835451962259505,36.214829332417395,29.447060897932882
2025-04-22,35.53112716559041,34.25612482446449,29.76334627508008
2025-04-23,59.71710712359815,35.320656266669054,31.088738169299205
2025-04-24,48.11420957393145,50.61293237750544,31.142228402965156
2025-04-25,51.93124223273126,44.21948526311243,34.49935173975295
2025-04-28,46.461527939296076,39.35586199238401,35.722378363044385
2025-04-29,40.371624653093335,53.930560649255966,38.40363409628171
2025-04-30,34.93652528969241,44.00052152379494,36.667306535860824
2025-05-02,27.02572613403964,37.93323101450608,36.82249915487094
2025-05-05,30.199497577637015,36.701819026805445,42.67179410505439
2025-05-06,30.1137321620762,36.63776964287871,37.73855651360018
2025-05-07,39.294033882206975,35.19317916561546,35.07722375198253
2025-05-08,40.707553745378654,35.340878897228436,46.99775930718403
2025-05-09,54.1028031364034,35.05467852421697,40.687067134722106
2025-05-12,43.93655662885082,30.201897222100367,38.07086061712586
2025-05-13,36.123032758084925,31.309641448311286,32.661804929644994
2025-05-14,33.91546978100251,28.1866220777207,29.951458422757753
2025-05-15,34.703595715560205,34.37113951978721,28.03131570452519
2025-05-16,28.477005701379287,31.927539813047414,26.838173766719468
2025-05-19,24.831959145446014,33.689423879687666,27.68378408642864
2025-05-20,26.876245933636866,35.95005029444812,27.334836045810633
2025-05-21,31.936744454872162,38.347848195616066,31.67114115214623
2025-05-22,36.00159213400017,36.00528070786464,32.20164708095771
2025-05-23,50.93518927476753,33.17171253001941,38.677572747052004
2025-05-26,68.15478342692974,34.65925191582998,38.35703398733107
2025-05-27,55.67880172872815,39.42243955158537,39.54899477268831
2025-05-28,54.61450185714526,43.90414443830435,41.99925262651508
2025-05-29,58.26885872602173,57.926357550997,44.43405708675127
2025-06-02,51.04521813204137,52.90246509752507,44.27547807084468
2025-06-03,51.49343846403761,52.03915782204811,43.04819980144802
2025-06-04,56.427143043856255,53.21158157592312,46.54359755080124
2025-06-05,58.72438652832178,53.729673566779475,50.1396431985027
2025-06-06,56.66241328285597,56.91572681012595,52.650109719646515
2025-06-09,50.76449953192722,55.32853661439267,57.65605168853733
2025-06-10,38.50150752568941,43.35358218547995,49.35523551178713
2025-06-11,34.280093122954234,40.080444931849996,45.58057663706058
2025-06-12,31.347638293722408,38.89341102719154,43.963080502638235
2025-06-13,31.280169819394633,39.67472361829549,45.22478851779996
2025-06-16,31.311362919984397,39.512917766134294,45.19175455165076
2025-06-17,40.06311075660617,38.85001127652002,44.669908386468585
2025-06-18,49.82369507927456,39.73416256094457,45.75976650408265
2025-06-19,50.84577424252162,38.797865876315015,45.651281455495756
2025-06-20,51.10899217986806,40.71585429505239,45.63497824634651
2025-06-23,43.19228816895801,49.019568892884394,46.59934440142438
2025-06-24,42.96820796495673,48.39082536966843,48.05125017834613
2025-06-25,43.49551152485377,48.51924293493337,47.5622944225481
2025-06-26,46.79953424297097,49.136868697520846,46.64156520714098
2025-06-27,44.98763083334638,49.334552570051336,45.9379996048586
2025-06-30,44.6659297461466,46.177368016209776,47.665008265798726
2025-07-01,35.990106179593674,41.00505940165981,48.47993205511
2025-07-02,32.10555656515916,41.51960897108355,46.33571250612436
2025-07-03,29.378434074951233,37.944647686136975,44.243312285769
2025-07-04,28.915401593418473,38.05879263226237,44.475300646359905
2025-07-07,45.47990507703576,38.36065430778161,44.76816613950402
2025-07-08,52.79615372500041,36.46587028289061,43.318466521346004
2025-07-09,54.71870126943364,37.12937140544316,43.81257562234304
2025-07-10,55.539638583193266,36.799073078211,44.384668803629495
2025-07-11,61.24618219909046,51.67622668730286,43.71172562772541
2025-07-14,66.15929020107009,58.75865587314908,44.00336291291167
2025-07-15,58.13539495332116,55.487763212989584,42.58010583761485
2025-07-16,53.388679843091126,51.9432976076348,39.400275585988055
2025-07-17,45.76073605461081,50.31805637551564,36.84945424629763
2025-07-18,34.96434519894768,44.823814437216065,32.70282664055153
2025-07-21,32.86161728736295,41.75926677584053,40.645836538992526
2025-07-22,35.50834236610652,43.83973617416024,45.03372929454002
2025-07-23,44.81224737987433,43.34675935730445,45.39243748798745
2025-07-24,48.0256968572521,42.23224975676469,45.568357632318836
2025-07-25,46.516368354116786,40.82293082214118,47.18275218688056
2025-07-28,43.04185097442248,38.67303552091947,47.20771726579411
2025-07-29,52.36001187630964,47.39434368066419,46.701983750854644
2025-07-30,61.99858002189428,50.4658326730138,47.09868890516741
2025-07-31,59.83350255675845,46.153996569794806,43.502101058087106
2025-08-01,64.50437246979166,49.04289178765252,44.76462723127194
2025-08-04,67.21265535967609,55.575581651061185,45.05831925485109
2025-08-05,67.25886114216978,63.32090092849401,45.56660232455649
2025-08-06,68.07535399836252,68.48744374854694,51.372059779904475
2025-08-07,50.09805493069326,52.48590245230278,45.032437273856736
2025-08-08,48.75673240245368,51.237116684726104,43.899849720525765
2025-08-11,45.71829247774749,47.49221731044853,42.12067258508385
2025-08-12,42.4754676399469,46.74076602926964,44.4147914637648
2025-08-13,36.98609291691458,42.244085560469244,44.170199290452715
2025-08-14,35.46928978289621,42.547940683441425,45.90724234998027
2025-08-15,30.40094603761354,42.11825706382734,45.58820199504276
2025-08-18,40.59805174400199,40.18870491364991,45.3641642955425
2025-08-19,37.492291223093375,39.033589055149065,44.136511933057335
2025-08-20,56.217372317923456,43.17792618190761,47.45263413268433
2025-08-21,50.963465854215805,40.86163633664224,47.754421603212315
2025-08-22,52.54797769030024,50.90045635773121,48.46450292333987
2025-08-25,55.12430350293278,53.03479719102011,50.15819234774691
2025-08-26,55.667178674072595,62.16297244020909,49.36154270362637
2025-08-27,53.47646754109191,57.17848147994764,48.49725809041861
2025-08-28,54.95836339688799,58.22669344991421,48.46524323495673
2025-08-29,55.34514220947069,56.672160354548296,46.734200920047144
2025-09-01,57.14991229626637,59.156724845161335,56.4261731289256
2025-09-02,60.156787288221345,59.985248645905,56.679226042048505
2025-09-03,57.045591563916496,60.33610595047698,64.47193330530054
2025-09-04,60.630256315143946,61.800436030778,63.010256533332246
2025-09-05,68.37156980813359,61.89272335633884,63.85252324539016
2025-09-08,53.33591828272195,55.93470186648588,56.96018800998614
2025-09-09,46.93091969631429,49.19077503440476,52.91903084588194
2025-09-10,34.88189686429619,40.19022189641901,44.27240324226494
2025-09-11,28.91867230068192,37.974456543514215,40.76352671847081
2025-09-12,28.878787493365323,34.902498778375296,40.88134392486038
2025-09-15,26.450836080258462,34.89318061328002,40.36925994082391
2025-09-16,20.68638670638385,31.16140169150416,37.92956771114463
2025-09-17,26.466551913916852,30.495471223521623,36.26954078424945
2025-09-18,27.625886613092092,29.264191967685818,35.55519565928298
2025-09-19,30.26535283281948,25.898468567396627,35.51566034695238
2025-09-22,32.300963977807115,23.429845352846407,32.35003943991636
2025-09-23,31.831375616326767,22.88537562681094,28.144819764253967
2025-09-24,34.99165250106826,24.33741921748652,27.730143670400775
2025-09-25,36.951957370887555,27.789961244812798,27.362497124216155
2025-09-26,42.67890209659388,33.956191193400066,29.444926633732408
2025-09-30,51.123716522504544,41.98014886476173,29.63296436818025
2025-10-01,54.00085759458372,47.960629590207716,30.030243360192056
2025-10-02,53.99201383298604,48.371523681404966,32.78579562627945
2025-10-03,46.57498171578563,43.071236582712764,31.95373361208899
2025-10-07,34.2932915243813,36.359016041779796,29.011472461623082
2025-10-08,35.755700675254545,37.706169641409566,31.480784079780385
2025-10-09,32.72151693779926,37.98142952518074,34.44021202414225
2025-10-13,38.80084795514682,42.62996578351059,39.76655742038831
2025-10-14,43.43565071274299,45.750959692786694,43.085329106277136
2025-10-15,50.46913433865343,47.51713498267395,44.54815663291263
2025-10-16,46.78449362782231,40.942628573091554,42.07819429924602
2025-10-17,57.85748634625275,42.30831319687267,43.51284451319181
2025-10-20,58.16829582925542,43.84262474442211,45.318090370013536
2025-10-21,52.86449607058065,44.34429794347498,43.21039851715904
2025-10-22,50.42255256754734,47.57629350537783,43.53347597259471
2025-10-23,50.26527430252349,55.26764214656907,43.962965573150726
2025-10-27,46.99807443907182,51.30053099938621,41.79945540339626
2025-10-28,49.56544444055184,50.77047776721647,41.61087238384367
2025-10-29,45.575820310413675,46.9184593575903,40.64872809946581
2025-10-30,52.97959822348211,44.8046098029029,42.119800381764485
2025-10-31,47.91629744657818,43.35330118894512,43.62926955345616
2025-11-03,47.734827745452534,46.04402810282534,48.710512047914094
2025-11-04,47.36037622216025,46.55228922540479,48.72212501490858
2025-11-05,52.19624044557669,57.62391393312881,49.87925897370877
2025-11-06,52.4908162440038,56.03922610392175,48.93121926259537
2025-11-07,56.567561705367275,57.12094409717254,49.028987424739505
2025-11-10,52.21045030344468,55.956777105213234,48.885729380729295
2025-11-11,53.86138079809063,57.0553750928049,52.330565549286725
2025-11-12,52.27682237167169,56.996265822907056,52.59464336739307
2025-11-13,50.941117058053024,59.21554151081129,60.38242360439828
2025-11-14,53.54961644669325,56.84870592289912,60.4835470385032
2025-11-17,52.87450680238241,57.00669098233446,61.046710545176495
2025-11-18,49.23754025522386,43.817547138108985,50.15844522627911
2025-11-19,39.58452071591037,39.55608891383639,46.90127203065327
2025-11-20,45.24079760104923,43.811723625513636,49.195186771120575
2025-11-21,46.826281652723885,44.967208667171064,49.149118615035285
2025-11-24,46.18348904190281,51.61031509323416,47.392486967014975
2025-11-25,49.34319244392472,50.438351298504124,48.20536588841116
2025-11-26,51.481458442627115,51.078580528645745,48.23045212508346
2025-11-27,62.535542890275195,50.42150402819963,48.047247810115095
2025-11-28,54.74190659151827,50.28081804877944,48.355601294483726
2025-12-01,55.19587708250662,52.08777771062394,48.316319233703936
2025-12-02,52.41585778017798,53.35486056200677,54.94128100881398
2025-12-03,51.11882205728663,57.54522034994489,53.55919835766756
2025-12-04,44.46750899255249,55.2271351969587,53.081671670981606
2025-12-05,35.02584770869937,51.84034738800393,52.3796225388821
2025-12-08,34.30694337070394,43.2100753656557,50.08810914033888
2025-12-09,39.20243609601637,40.67110078889521,47.974673383454025
2025-12-10,43.13481927464293,34.47028936645919,46.39832127083872
2025-12-11,39.93119601257569,29.640647711471285,44.920066486588844
2025-12-12,38.99844717841078,34.156837425846604,43.3793879609
2025-12-15,46.620189934041775,42.855635871963905,44.38767839979284
2025-12-16,43.63723017990761,50.86094033136929,43.53176504895793
2025-12-17,42.82871570566674,50.42153208983135,43.1474319557288
2025-12-18,43.16742782802333,49.90940921573228,40.27577876492465
2025-12-19,44.965129678728935,50.638159231933884,39.15251858306633
2025-12-22,47.382696978212145,51.3750810298853,44.35046620447362
2025-12-23,46.865233601326565,49.586940260529765,49.798343438973966
2025-12-24,46.40420801736192,49.30219646369338,55.09125347129986
2025-12-26,38.55664948137524,45.775136339839854,51.69620839777021
2025-12-29,31.250743371029603,38.67546816290505,45.31615959753667
2025-12-30,27.17406195619937,39.43359535487879,44.99459661407773
2025-12-31,23.503456343878323,38.6203137951994,43.228521750139684
2026-01-02,16.087659852818543,29.002398051078206,36.0543483529503
2026-01-05,14.2564241490874,20.422800325581036,27.237899462911837
2026-01-06,18.547806292759862,17.86323077386196,26.388145234911793
2026-01-07,19.004742454326426,16.359249262110822,26.095539147527763
2026-01-08,22.089362611305802,16.68653254234645,26.808356900295195
2026-01-09,29.08663942012239,23.368707756335482,28.413233737035583
2026-01-12,31.453461940356586,26.751364113723923,26.48912029985429
2026-01-13,25.16960092414931,23.68385173308437,23.67233966983781
2026-01-14,26.911573227759554,25.425330430739965,22.590187469321542
2026-01-15,31.824339072069023,28.18938714221796,22.174073926048635
2026-01-16,43.909845916523324,28.202217029653735,20.74200406295007
2026-01-19,37.40713910929445,26.645784027585492,22.99489855861773
2026-01-20,36.62196438706267,28.62766196091468,26.391688089949287
2026-01-21,37.97276175169702,32.37229220382077,27.71074583291183
2026-01-22,34.7833864849552,41.57742389189188,27.583796850669486
2026-01-23,42.707933134338205,38.103265113492185,28.35436132038632
2026-01-26,41.20494981454015,34.70675941599701,28.9410247559837
2026-01-27,33.947589676488555,30.97546634729923,26.45625253957624
2026-01-28,26.60038805930504,26.109603843683445,24.422008861077977
2026-01-29,35.04901721358277,31.82990386184911,26.396878841275218
2026-01-30,38.286834069593944,35.37479692528328,34.877342902793885
2026-02-02,44.05953826012304,38.69737377727018,35.95870356705786
2026-02-03,49.11305654617348,41.85641528630565,37.2445215092539
2026-02-04,49.64962527652202,50.167282946348884,38.00994765790229
2026-02-05,50.09122691201385,51.96978166037631,39.11068676955964
2026-02-06,48.795925743509336,52.86112188694964,46.23829060925944
2026-02-09,55.24932311000402,55.95085699538326,49.58337822364656
2026-02-10,50.43175976493737,51.289994209280415,47.297698725959535
2026-02-11,41.4603838641505,42.65507154815941,41.8659234631515
2026-02-23,34.07137106950654,36.4090704776204,40.77727913977808
2026-02-24,30.34065212817018,35.13195000931132,38.492384037519216
2026-02-25,22.259147534690875,29.795506596602166,33.03079789596428
2026-02-26,19.7384924750651,29.712085067890012,33.01173014559989
2026-03-02,22.327594275715175,31.401086412813253,34.23427431012856
2026-03-03,24.44652418270898,32.548938665706615,35.35271194723029
2026-03-04,43.88240529578682,35.23736791980861,38.587084493295606
2026-03-05,48.163042712387934,37.23131972615988,41.48909776011637
2026-03-06,47.8567427057538,37.69846366307311,41.91752058297146
2026-03-09,38.665015577220984,42.48781339468343,45.43290470094394
2026-03-10,41.3650264929018,44.69390476572657,47.42499551131179
2026-03-11,43.108366451567385,45.82841621608789,48.789885086276655
2026-03-12,42.29573608524254,45.830845911716885,48.46225898438556
2026-03-13,46.40428539456732,46.543273285727075,48.514291951409206
2026-03-16,47.36574105328408,46.13574774772159,48.85635428400505
2026-03-17,58.70413724249081,45.58221096025121,49.09125670784118
2026-03-18,51.78737246680618,45.35610569171906,49.252413746158325
2026-03-19,50.05229766345948,49.01708160882029,49.22779722622348
2026-03-20,49.7535933253724,49.68738286244069,48.995510261502616
2026-03-23,60.95633023570822,57.85773677021685,50.25274166154414
2026-03-24,58.679545101325324,56.41355971945806,50.624795726127886
2026-03-25,56.835542240512716,55.5350682956372,50.803798624049335
2026-03-26,56.92467910959477,55.74968469773894,50.5317230488684
2026-03-27,56.532099468953575,65.28762349920385,53.05948021790044
2026-03-30,55.422786428079284,61.112762475311335,54.750576265514106
2026-03-31,51.31580459610093,55.437664174518474,60.6920923247976
2026-04-01,62.89159252908484,57.80680127259104,60.35487762289564
2026-04-02,64.86195394467534,58.78634922242962,59.94214376243738
