d,ema20,up_full,W10_09:01,W20_09:01,W50_09:01,H20_09:01,upsw_09:01,W10_09:05,W20_09:05,W50_09:05,H20_09:05,upsw_09:05,W10_09:10,W20_09:10,W50_09:10,H20_09:10,upsw_09:10,W10_09:15,W20_09:15,W50_09:15,H20_09:15,upsw_09:15,W10_09:20,W20_09:20,W50_09:20,H20_09:20,upsw_09:20,W10_09:25,W20_09:25,W50_09:25,H20_09:25,upsw_09:25,W10_09:30,W20_09:30,W50_09:30,H20_09:30,upsw_09:30,exc
2025-09-25,241.7846773425656,169.0,0.07039605424216057,0.050513471456694506,0.034926089779628945,0.07921295265728623,46.0,0.1047409562572164,0.06700768246614779,0.06875613735660745,0.1386235164911347,46.0,0.18916095593110707,0.14672874312995007,0.11163227398887203,0.23836472709717998,55.0,0.2760133546441665,0.21564876658108417,0.17063165989247298,0.2635332850209764,59.0,0.2554717498923711,0.2199497843607819,0.1890026858686485,0.2631708386642338,76.0,0.28206964570568605,0.25538828049287904,0.22036088829876754,0.3080313392778807,97.0,0.2616295215058197,0.2389504545581414,0.2020108103971047,0.31032441947197414,125.0,0.6989690242469636
2025-09-26,237.42423188136888,194.0,-0.11329618335132671,-0.058514955235217846,-0.04370671916356518,-0.09487794002883485,55.0,-0.10178596288995778,-0.06908661267916065,-0.08415737742249857,-0.08327911136980902,55.0,-0.24747911343285317,-0.2533598099910718,-0.2700277033976494,-0.30988734361288417,55.0,-0.35653917864698725,-0.3415303142573018,-0.3451018301201361,-0.3838090671908223,84.0,-0.47989007633713776,-0.4621003013330235,-0.44727384646176277,-0.49960682697420655,84.0,-0.5098330528899805,-0.4794923909697627,-0.45324452205718146,-0.48027427635844416,101.0,-0.5802846999880998,-0.5654805688631055,-0.5503231626682741,-0.5827199547968053,101.0,0.8171027803806219
2025-09-30,261.5743050355242,249.0,0.10142960989112118,0.0855246704671606,0.0768774485719313,0.1306151021328856,141.0,0.09509295729594597,0.1277520417914294,0.09126746835338705,0.1287281758181363,141.0,0.04167230870099166,0.12915289801658,0.10303015705410838,0.1799461735765987,141.0,0.09313042029830493,0.16601034070714582,0.11935964325027308,0.22094891472114472,141.0,0.12296189016455102,0.18808853665124461,0.14749081460377184,0.2689256363980327,167.0,0.21930707851301265,0.29038971116832535,0.2490439400683455,0.3705470285002572,247.0,0.17630771178853769,0.2621024691999108,0.2318189949183704,0.3348496983846838,249.0,0.9519283630178564
2025-10-01,260.3767521749981,314.0,0.0536235391319084,0.05871151781821893,0.058227413857904906,0.02959216044916551,64.0,0.07820638023148725,0.07359618316782802,0.061817216153249865,0.05955971226550896,83.0,0.13763420925932093,0.12355501091339177,0.09210983673015898,0.12823910199960759,89.0,0.23690738730500366,0.15349074026115064,0.13387514518062923,0.13944286819706836,122.0,0.35005657997007644,0.25764720067944924,0.23240290352953735,0.2557720049451421,176.0,0.3269101428805566,0.26166984058211123,0.24096144484012394,0.2595781284298066,229.0,0.4119309544442366,0.3377731618435155,0.3053279978470842,0.3367109576116741,239.0,1.2059448371525963
2025-10-02,271.29325196785544,139.0,0.08036370804632448,0.05434611658849981,0.04906174576990848,0.03170344934319528,91.0,0.034391147995892775,0.004500474387747167,-0.007361517509779901,-0.09274675602723961,91.0,0.0020427389592425865,-0.01870227324678563,-0.05305559787017417,-0.11647607063433543,91.0,-0.010693483803420143,-0.03800359062729894,-0.07826753699568385,-0.16410518215649675,91.0,0.04203874445254494,-0.008909283204184087,-0.06543530413586929,-0.12081665187226968,91.0,0.02405897989360141,-0.029311275974520806,-0.09330263654772906,-0.16855460293471744,97.0,0.08933523018058516,-0.005360082589532498,-0.09879098513625655,-0.11691313870273334,97.0,0.5123606982176969
2025-10-03,259.36056130425015,376.0,0.08544373310158261,0.08973605077097523,0.06511292053425713,0.08151578256975694,61.0,0.15920708129709407,0.15627438590745737,0.13157222572104382,0.11393389759405291,90.0,0.09386091405722466,0.09636361273378884,0.08892899039249741,0.07793252776071392,93.0,0.2128539787211698,0.17518989286751221,0.1332503007239778,0.1092133332297846,106.0,0.2851443593886998,0.2302203669089056,0.19385041180390186,0.21770845063003044,157.0,0.2085896886828552,0.18592021303937478,0.16048908384729227,0.18794107342915653,157.0,0.16321268804045508,0.13662214383027668,0.12897498331704335,0.13932555530893811,157.0,1.4497192561166719
2025-10-07,270.46907927527394,361.0,0.1724138322507254,0.12305396223261175,0.08836685733209437,0.10625995163873496,222.0,0.2823977128804308,0.21923259014828583,0.14433371940820847,0.2007406810810522,222.0,0.33912408582124204,0.28120619833850374,0.1975207442615495,0.25748972454795604,222.0,0.15020129538124805,0.09721513863671384,0.03615874563844096,0.033109173456593206,222.0,0.1202402506605184,0.07037726223409246,0.011225440121148886,0.0007250625021090804,222.0,0.16204020909471134,0.0878488727430766,0.048043861766547305,0.028216392836744833,222.0,0.09566863544367019,0.007309593346134492,-0.02236288725326488,-0.04359945998718122,222.0,1.3347181902171776
2025-10-08,279.09107172524784,215.0,-0.10605071551602382,-0.08340918988828921,-0.06018636466510153,-0.11363851363425856,63.0,0.06879040417615175,0.04949991318965426,0.054895812955298,0.03651474101217721,104.0,-0.14040477083846362,-0.10650827186380987,-0.09167175603388925,-0.13805834905690126,104.0,-0.23006978810865736,-0.18997464293542074,-0.15699873595923797,-0.19582084887054144,104.0,-0.24251282704140778,-0.2135009786017713,-0.18309401150103807,-0.21443658881521876,104.0,-0.12232417390683303,-0.09347283516960554,-0.06216675526941629,-0.08597035774412658,104.0,-0.16335117563097865,-0.1315460486133535,-0.09192275082154376,-0.12103030997009939,104.0,0.7703578572791375
2025-10-09,272.9871601323671,148.0,0.005728575045845121,-0.0031232521614576766,-0.009490665318910421,0.018317881172792132,71.0,-0.05217877851972991,-0.09610322150788198,-0.10349034442136038,-0.05836484660590328,71.0,-0.16862831541528067,-0.17496927142422772,-0.1681828318255126,-0.16174122728272147,71.0,-0.3285369996914784,-0.30735392568196296,-0.25638015884923504,-0.25280558204782083,71.0,-0.25747843041254004,-0.25940551320620014,-0.2228907097331322,-0.18364548737557387,71.0,-0.309942553945752,-0.31416501981617306,-0.2608089774339539,-0.2248927899759002,82.0,-0.1717071434868394,-0.20270051080890544,-0.17667802850083902,-0.07940577206094405,99.0,0.54215004078667
2025-10-13,264.32171631023687,555.0,0.1755764870173426,0.16593241931554079,0.17781386865511067,0.19710611717150736,334.0,0.5549353751853774,0.4879074893225262,0.4475518217706878,0.5277866834324108,334.0,0.5891152359112776,0.5222543400641737,0.49258950251668165,0.5696675023398913,334.0,0.6073621625832355,0.5588652977612819,0.5464251734147587,0.616865866532867,374.0,0.6875011960988462,0.6109830380032613,0.5822857297783154,0.6715510561592503,406.0,0.6866377608984678,0.6091037741011658,0.5856185777352435,0.6736309938532001,444.0,0.6813379229328058,0.6119513686571657,0.5875523497050578,0.6722154850980393,454.0,2.0997139688234747
2025-10-14,292.0053623759286,190.0,0.032781277131544655,0.019374640069908012,0.028291147912744327,0.03551478239606404,133.0,0.06222002649267305,0.03970923344102061,0.03950823335698831,0.06623453539787372,180.0,0.07280916661525401,0.05349504149478193,0.03469131388057471,0.09108983230227204,190.0,-0.10244739809779449,-0.10675127783870952,-0.1183283952150102,-0.1032943755174691,190.0,-0.2142735787777624,-0.21601559911618168,-0.205836291040425,-0.20927838602023982,190.0,-0.19478062243790742,-0.19659723896021108,-0.18490830042510764,-0.17635389279650054,190.0,-0.20420723127657697,-0.22443603734720427,-0.2243085344385205,-0.20542722560436866,190.0,0.6506729823522672
2025-10-15,334.1000897686973,479.0,-0.12463105090032275,-0.07184207542596596,-0.07619198640706028,-0.08260784663152197,125.0,-0.3321770655477652,-0.2531013278453819,-0.2289297327988214,-0.25765637374033007,125.0,-0.39897993217297717,-0.3303807710370673,-0.3073105377394132,-0.33343198339022084,125.0,-0.15287971982444062,-0.10794462149548778,-0.10020254064410851,-0.09701199132900405,146.0,-0.17237476412879832,-0.12077229833633933,-0.10666303259741979,-0.10265360452937157,146.0,-0.1188975535038744,-0.0749472190858986,-0.07436806583259918,-0.07985688510819192,146.0,-0.13877483845495403,-0.0727442929582019,-0.06677126805651003,-0.06995534139017136,157.0,1.4337020990674358
2025-10-16,347.90008121929753,427.0,0.0893435970872689,0.09168978687407203,0.09365276758760083,0.0867498980255524,64.0,0.14576194801149028,0.1273819357986333,0.13009279620512373,0.11806487357244928,74.0,0.07689509538698457,0.09112368999244286,0.10502492114064425,0.06034802689338506,95.0,0.19229373199244854,0.1661049267553996,0.1482283258027673,0.1128356671186388,95.0,0.1853810208934804,0.18794879337536644,0.17177483304591246,0.09224696960930083,95.0,0.1787705467597953,0.19300874139701985,0.1786930162484988,0.1053874891524369,95.0,0.17962747181311214,0.19569077901311138,0.18656300269200804,0.12163086059453314,97.0,1.2273638985753559
2025-10-17,355.4334068174597,301.0,0.10416161039594946,0.052961259328019455,0.029958625843873845,0.02663056774272804,236.0,0.1834674786522348,0.1232505518673592,0.09031938361067353,0.11047406886494253,279.0,0.3075581774691811,0.2427385438095956,0.19626629670123288,0.23981423710615113,292.0,0.24399660467482526,0.17767454779353753,0.13076552002421096,0.18770420274581007,301.0,0.1790382778360338,0.10614429736279103,0.07148632462969437,0.10521127997381034,301.0,0.19816855418593396,0.11897776943600334,0.08316859157549517,0.13142630248210446,301.0,0.1222729889352018,0.065578246736546,0.04172795630054725,0.07152918028398302,301.0,0.8468534308441775
2025-10-20,350.2492728348445,392.0,0.02415049600096578,-4.7813616697092215e-05,-0.02359638511196713,-0.033749984707641636,187.0,0.08019355863456071,0.014961671011317963,-0.030445033994282836,-0.006977639190437364,187.0,-0.035306130070970436,-0.08512098382598438,-0.10668319786296764,-0.14042559433473514,187.0,-0.011949282442377423,-0.048556479759843486,-0.04954495371479563,-0.07193330449607642,187.0,0.089134605917495,0.025152889443438985,0.019593389664573517,0.0017368075021947228,187.0,0.2739397461243656,0.19914559698974066,0.15893196453696373,0.1689320985929681,255.0,0.32600107621504515,0.24509297506576536,0.2044611543223262,0.22181648057325412,305.0,1.119202894633396
2025-10-21,354.2255325648593,176.0,0.05406380919460147,0.041482218315004656,0.035973589309222946,0.0587537395240722,70.0,0.08576612498872421,0.049855624279100716,0.0451910350047657,0.04465746874916792,134.0,0.1251117820848723,0.07882148622746121,0.06737647984188466,0.07896988090567263,141.0,0.0726668806063137,0.04689814226787174,0.04931099692704062,0.06512128093976059,144.0,0.15393487669637163,0.10394536040918938,0.0861618003059683,0.12841940753622033,147.0,0.05929292568200354,0.018291274519239887,0.014407708046330164,0.036232008342388954,152.0,0.08218577798282914,0.028118024820029064,0.018916603338391774,0.04996398947328577,152.0,0.4968585938049909
2025-10-22,343.1564342253489,271.0,0.010259676718427818,-0.006093842494055926,-0.01743470664521327,0.026760852387564756,47.0,0.11072113279041541,0.09808881197906436,0.05733293311578268,0.14309530999516215,101.0,0.2356733364210696,0.23061666220127705,0.16452378391997435,0.23398122032372962,142.0,0.20447011980654436,0.20187648320278753,0.14752972262690345,0.19688134890028022,166.0,0.17242841099875808,0.18333072600935033,0.1394166412023184,0.1836620324263449,166.0,0.15451728127637462,0.1711068363031526,0.13617519113181875,0.15991415171818288,166.0,0.12146626546581267,0.14369421759019366,0.11457857533918714,0.12261991294824338,166.0,0.7897272875321808
2025-10-23,336.28439287055375,316.0,0.030058576424644535,0.0405378526563496,0.03897985892784081,0.07964910827286932,136.0,0.062137032010280355,0.05788451225327604,0.061630328605369364,0.08647005077753295,139.0,0.0520043166564723,0.05307806646598665,0.06530643925633774,0.07807110888322473,152.0,0.147866285797239,0.12624345239028664,0.14035498502982569,0.14932726479328928,169.0,0.1639563542518589,0.17273012328261525,0.18677857309789678,0.1709104362471607,203.0,0.2313855190653719,0.22739471429103877,0.22203905542964678,0.2030758266070152,203.0,0.12776867267306408,0.12115869426891616,0.12475474704581102,0.11448389761421436,210.0,0.9396808377058348
2025-10-27,334.35254593050104,177.0,-0.15963351998209285,-0.10241742762552011,-0.06461980694782526,-0.11633230706923064,74.0,-0.17988815632133104,-0.1350569025226539,-0.11413334198184401,-0.13664731455803666,74.0,-0.2404302715199908,-0.21764013859263764,-0.19604030179227286,-0.25595069192884995,74.0,-0.18023720425614612,-0.17338645859594656,-0.15693165793508923,-0.20844618580473043,74.0,-0.1815688933096892,-0.16248725605116313,-0.13477436359609868,-0.17862932690904862,75.0,-0.24695972678309616,-0.2098349939633677,-0.16805317753296678,-0.2475768014507201,75.0,-0.2386558732053326,-0.21167916913643087,-0.1633883704768961,-0.20509691820684234,75.0,0.529381343597699
2025-10-28,322.6999225085486,118.0,0.01786497406671546,0.007751999408210083,0.011926333960084126,0.01931643467194814,110.0,0.03186550846290886,-0.015598341011312054,-0.03736584181509784,-0.04120050198995051,110.0,-0.014987665241944888,-0.10672711018497982,-0.13709440984991747,-0.13514037416601327,110.0,0.025862706286684668,-0.04637089053743343,-0.0689735647543982,-0.025526596925763957,110.0,0.02852026995652239,-0.039049018720955585,-0.05474030467775648,-0.019754883552757445,110.0,0.19304142766465654,0.1140779536561753,0.07097913442493306,0.09272661162202551,110.0,0.2739847179565397,0.1932769055226768,0.12602406314978365,0.14065190339214356,110.0,0.36566479186828466
2025-10-29,317.2999298886868,243.0,0.04934225946915923,0.0472625462296613,0.02288371246488323,0.018249508356051124,102.0,0.04647312044929479,0.06771759639428841,0.06639860881391095,0.023448858865429398,133.0,-0.042960245543480303,0.01666626282281771,0.03476708021083442,-0.05306882707365747,140.0,-0.0964542214459211,-0.05662578779710426,-0.057925502886085514,-0.15453765208332595,140.0,-0.04864583794090921,-0.016000888955283385,-0.024567174855438387,-0.12326850181812923,140.0,-0.2346057370328971,-0.15789790540056417,-0.1360504005693383,-0.24943092063392316,140.0,-0.07646708274039858,-0.01877912051706279,-0.02177253294207119,-0.11953348212685175,140.0,0.7658369167785438
2025-10-30,310.22374608976423,238.0,0.008207510103890972,0.02864056212088843,0.025563119753582098,0.019428545975708762,87.0,0.1248306071596957,0.13450378031069377,0.13229681858973483,0.10545209594480258,128.0,0.262345188636798,0.20883861326534234,0.17289316226011725,0.1895732939769766,164.0,0.1482437515813236,0.09659780400496762,0.0753299030570789,0.04946280370895101,164.0,0.034732975745855973,-0.03223282683932414,-0.057134829345158976,-0.08336038190257485,164.0,-0.028294450709401887,-0.10628955120676375,-0.1454580223010989,-0.17040854625294927,164.0,-0.27055051924331197,-0.3017567010864899,-0.3121951411174166,-0.35543049888987965,164.0,0.7671882085104276
2025-10-31,316.0119607478819,167.0,-0.04612713684946467,-0.04732058989080365,-0.029504466259104165,-0.024962631172403486,93.0,-0.13507603453554543,-0.12117897844016762,-0.06339098352727673,-0.059845569491361085,93.0,-0.10896875443313489,-0.09393994526677316,-0.025174841460386344,-0.008571038764443878,93.0,-0.09446193176456656,-0.06705619308201025,0.01466921722060208,0.016518475062399895,93.0,-0.04891965313666427,-0.025100727335255063,0.03692338124810864,-0.007141641243867877,93.0,-0.14614240937254375,-0.10474726304551565,-0.003961543903776495,-0.05517317004867506,93.0,-0.16103546484857567,-0.12255798405387967,-0.016219326855048535,-0.07234270051915313,93.0,0.5284610101616837
2025-11-03,305.9155835337979,219.0,0.0741877887384773,0.09623329090489177,0.07552889668936016,0.10963432690498541,76.0,-0.09822559857394836,-0.04593575015562985,-0.03814591164183797,0.00938365486267727,76.0,0.07139844928230969,0.08698889338737163,0.07980948464535896,0.13972279274757093,117.0,0.10402896633419109,0.10975572627795833,0.11852839494501133,0.1477891623208193,161.0,0.2530176273282902,0.19804235424812447,0.1753202188045357,0.22348679557207565,215.0,0.22368260552087738,0.15485044688409766,0.1412566491751538,0.1800665876899819,219.0,0.1880945834621814,0.11730089523473813,0.10247757299473224,0.1429213462165174,219.0,0.715883765940301
2025-11-04,310.49505176867433,212.0,0.041434256988716105,0.02549837393577581,0.006452430212895135,-0.005578449638566915,113.0,-0.08397862951469193,-0.0939388543265306,-0.07957628276492136,-0.09946744639997265,113.0,-0.13321121032729685,-0.12877444850903777,-0.11560989992322736,-0.16166888970709692,113.0,-0.1268060688617308,-0.13643331807702058,-0.12877190885322587,-0.2013011340642885,113.0,-0.08944762754473107,-0.0834954972764449,-0.07578667953619399,-0.0988940120014157,148.0,0.002996985063947591,-0.008675123186756502,-0.0190453024891286,-0.035935375893285916,211.0,-0.05286582740490006,-0.040994567451464604,-0.042901620234055596,-0.07689345993417786,212.0,0.6827806072669547
2025-11-05,326.7336182668958,435.0,0.08634447068557727,0.06323164346158182,0.08606896067571475,0.1402957138244098,132.0,0.12448875297335368,0.13565509101009005,0.17591866426639788,0.1967020900895857,132.0,0.152836826033845,0.14698505081730517,0.18201772642662337,0.20310032590009133,132.0,0.25693035539842274,0.2570077826921992,0.2784463015795462,0.2777942429574185,179.0,0.14561818338896493,0.13851181950119215,0.1398150016103719,0.11698056228226632,179.0,-0.04870229752057106,-0.0666530525996607,-0.07677006650245309,-0.12125133529131543,179.0,0.05094806653559078,0.042707619257245845,0.048093581606105155,0.04062770900452948,179.0,1.3313597857097939
2025-11-06,337.0447022414771,238.0,0.023800807940430536,0.010702053112923634,-0.030617022984844363,0.03235480545618942,45.0,0.05478836267900624,0.06904508583316012,0.01200257138320735,0.07080537906979567,64.0,0.019550286634956948,0.03438651284988454,-0.034067472208447656,0.014891718002027427,67.0,0.13311796480510318,0.12910788133745865,0.06453505494440478,0.1275585552930272,67.0,0.1337711235581467,0.1425635746040114,0.09153998548987292,0.15297502211111577,110.0,0.12093345053770273,0.11512443734708505,0.06346799524716862,0.13346708487851994,110.0,-0.053481780996387215,-0.03298261611609872,-0.05559124822217412,-0.029115016470337287,110.0,0.7061377865227025
2025-11-07,327.61187345657453,224.0,0.054239560577840164,0.084294538073136,0.09678966524066128,0.1374638521824232,69.0,0.09720760688873556,0.07553253135146508,0.0707858144666754,0.06409808257154234,69.0,0.012099888473298346,-0.017933763512391843,-0.024207091252389797,-0.020536353223135795,69.0,0.1273768119675466,0.08292538917848453,0.06747925481571557,0.09153774435238267,107.0,0.12927743886323476,0.08251346254678228,0.05087167157088628,0.10799542419465633,112.0,0.13355119792888087,0.07270284039403209,0.03144358259099035,0.0839482402840366,112.0,0.11213677593359987,0.07970598610498103,0.04375959680423404,0.08580950462887516,112.0,0.6837359025990599
2025-11-10,319.4583616988055,321.0,0.14566209461285734,0.1155741813804215,0.05990067784180992,0.05401422167992108,147.0,0.10456999485438129,0.07216215779198641,0.00899936894613724,-0.015513688173445997,147.0,0.028701930867967643,0.024695813783895463,-0.037845342630152504,-0.030720094840454414,147.0,0.0892281545002656,0.07199420072821866,0.015746839885264638,-0.008975816723063992,147.0,-0.11482161304196563,-0.12985059444661443,-0.18929349424939768,-0.17472864080834033,147.0,-0.04717509239303704,-0.039192057513888615,-0.10032269057253286,-0.03177368207926012,147.0,0.017958791538471085,0.023936306662890813,-0.04679555196088201,0.031352463173192846,147.0,1.0048257879148832
2025-11-11,319.60518439415733,118.0,0.06416860458198777,0.0703445371296488,0.07223739336737078,0.12245746534092647,48.0,0.20172851891757207,0.18315541435608312,0.15449684230040603,0.2709259260681091,60.0,-0.04300217663717332,-0.017268150569949795,-0.004912869195227324,0.12489803306891484,60.0,0.05615981853761871,0.07886185409726505,0.0938834865659332,0.22443352850487033,60.0,0.0703916073235509,0.10327596991460626,0.12994284741877593,0.25220384956424835,60.0,0.05624435436136414,0.08864291328984517,0.11795548502113427,0.22804952170377843,60.0,-0.021799619501944808,0.012011425297794392,0.030876984497342098,0.13626024340232806,60.0,0.36920552532237694
2025-11-12,328.9761192137614,220.0,-0.0062831213057849234,-0.015459016651915602,0.03770697782730036,0.008148925001913646,105.0,-0.13487542583201467,-0.08937196831452736,-0.020209018316876937,0.009046208910828957,105.0,-0.2988480757581247,-0.24052391318150265,-0.14021762846859648,-0.1261963192764954,105.0,-0.1795698758690934,-0.15205227218674394,-0.07267206794311398,-0.08438178668827565,105.0,-0.10572197191164714,-0.09320419412011446,-0.0223763778792395,0.002548984368301484,105.0,-0.15161949169314745,-0.13474289875673093,-0.06194702130430608,-0.054030531802658745,105.0,-0.18595069297018665,-0.16261481580748746,-0.10472217463514383,-0.07926854958392153,105.0,0.6687415503769405
2025-11-13,318.5974411934032,221.0,0.14938509040662795,0.11964238615117051,0.10110263372623059,0.1960178797299592,87.0,0.1400946742373223,0.1062331721812625,0.1205172519144101,0.1805101070306011,113.0,0.0013841448956086486,-0.014808698955034267,0.02800612140543479,0.05980538393513215,116.0,0.06149201538387002,0.025954019118489373,0.05810921899881833,0.06037524925876607,116.0,0.15797841188980494,0.11747569194480009,0.1297749975281354,0.18282822228832868,116.0,0.12194401381621345,0.08206199297209275,0.09339884290484243,0.1493346897717863,116.0,-0.03936083702631165,-0.06819639990244018,-0.05357049625166475,-0.036481297110537075,116.0,0.6936653325656903
2025-11-14,311.3024467940315,216.0,0.06450101862327534,0.07539486284299152,0.08326373793243382,0.1439428571458473,58.0,0.10632527292109739,0.1055999998419851,0.13024827046247608,0.1626834880355693,88.0,0.11360777001292463,0.12830421348973756,0.14815462227286696,0.18235685630353154,122.0,-0.08420480857901393,-0.06527281989597354,-0.07423171590563296,-0.1285832889145751,122.0,-0.06620472692084092,-0.0469215620756399,-0.050936948254689605,-0.11475456752915161,122.0,-0.06800730070447683,-0.050362856872364546,-0.07529192564951397,-0.12272259785254254,122.0,-0.09625366958498686,-0.0404256277075256,-0.04977154788240838,-0.09264391103317489,122.0,0.6938589857692737
2025-11-17,303.55935662317137,162.0,0.045933350977573624,0.04680048159740956,0.051850396676476895,0.0753315838988949,109.0,-0.16696419051782715,-0.12834631023512583,-0.1109428941631662,-0.12594736913562438,109.0,-0.04779453064076084,-0.006320040175141936,-0.016059504527601402,-0.05990796262846614,109.0,-0.08199358840968311,-0.07254078068076897,-0.06852532540925296,-0.09286116348506855,109.0,-0.04338157418352083,-0.017976123010714093,-0.007387912891535929,-0.02885922173959277,110.0,-0.09150931004590683,-0.054760667887629295,-0.0271068851727472,-0.052071880863864016,110.0,0.04641922240473375,0.04675194641937706,0.042835340744165395,0.028469473945745498,154.0,0.5336682808993481
2025-11-18,296.0775131352503,258.0,0.029507451722500487,0.011858147650566957,0.03441827197069708,0.055925990463019576,78.0,-0.022762184475245546,-0.03630903141617609,-0.005429988755110128,0.012201667636316032,78.0,0.042129898241521184,0.010020304812188867,0.01875032528567714,0.06500031112227203,88.0,-0.039502151878151585,-0.06171078287024315,-0.04166354575995,-0.007096636510930949,88.0,0.02291050254968834,-0.01731382436539794,0.00866943531380654,0.04767749718417294,88.0,0.034175171656085156,-0.03190769986435087,-0.010512049389867112,0.038279932097259696,88.0,-0.1277407544517589,-0.17434058571577768,-0.12682667275388113,-0.10712021849142801,88.0,0.8713934309565204
2025-11-19,317.97489283665504,198.0,0.06871441172961894,0.08551012545537842,0.04275866290803832,0.03090009829528586,106.0,0.31817590228708464,0.2916469312169598,0.21673138176623433,0.25341289265912753,139.0,0.25808786037212844,0.23310861181316542,0.1341718377479382,0.1684216406742361,144.0,0.242599106452347,0.21688676519013197,0.14707721179989744,0.1655509680377435,144.0,0.3806038512356741,0.3424709294719707,0.2760693443790712,0.33071537369581794,172.0,0.37267085331340655,0.33026799646098254,0.252446621742411,0.31865728463573795,198.0,0.3712226796448651,0.31311720934412873,0.20696811290081074,0.29335590613604356,198.0,0.6226906729447768
2025-11-20,321.97728399506883,291.0,-0.03568019768179994,-0.025057410091602724,0.0017631494100606737,-0.02871864566479912,88.0,-0.048231250936508666,-0.03455686120293852,0.023110236110255037,-0.0017595691656615104,105.0,0.030176232923914866,0.05122585082250575,0.08346496729611501,0.07902574120556,147.0,-0.12095812675492301,-0.09834351973360453,-0.052783399422910576,-0.06577126812910607,147.0,-0.09244444015716329,-0.07477696668229376,-0.031146159421234353,-0.031854184169034176,147.0,-0.08722253226863874,-0.07070525544192038,-0.03345182618764645,-0.015475895188739288,147.0,-0.046781226593483896,-0.016557622843727353,0.0274160128076899,0.028977623475067715,158.0,0.9037904674183684
2025-11-21,319.0270664717289,194.0,0.17595599255363192,0.14973185060871244,0.15913474296543023,0.1757863830702963,68.0,0.07633793033857128,0.0402086514163594,0.04075179553186214,0.0806866719247186,84.0,0.18025488252357527,0.12642711914902155,0.13299738529873592,0.1428431263366388,113.0,0.09071652699595528,0.049388080993462674,0.07487814807202131,0.05764481333010351,113.0,0.17229729369053245,0.11427251640855811,0.10476622485401205,0.11454603744302659,113.0,0.15199562237765535,0.10085374794194736,0.09635218272331852,0.09059793721161873,113.0,0.25201141403500266,0.1994028134774223,0.193220623492708,0.18909035755140494,113.0,0.6080988743229145
2025-11-24,324.16734585537375,183.0,-0.042515212930530566,-0.05718727352543491,-0.08432589376128576,-0.046778437285960484,37.0,0.050677057783958916,-0.008214116417092788,-0.048094384672961316,0.04733484064020433,60.0,0.07636397725919601,0.004627497832234408,-0.03665005815795926,0.06908409388243557,60.0,-0.013702467390005316,-0.052956280558003346,-0.05549597041136081,-0.011164668319994549,72.0,-0.29286092981488304,-0.30246731754568895,-0.24597195334276126,-0.3167449295865177,72.0,-0.23682405499502288,-0.22972145488263784,-0.16800469389105718,-0.25244247839341966,91.0,-0.24709888627980067,-0.22321813558346143,-0.14716715501642746,-0.24365444499915923,91.0,0.5645232388139577
2025-11-25,311.7704557739096,172.0,0.10937177645883725,0.08915908254101673,0.05380635265958992,0.04389131553416796,65.0,-0.06180433318326503,-0.04347875900439272,-0.06654614973544155,-0.060749567212726556,65.0,-0.10459678416365031,-0.08557231034661304,-0.09394353518484733,-0.075471504618032,65.0,-0.26034020130702246,-0.21640365800114694,-0.2119520915360352,-0.19573951209372867,65.0,-0.3130858177865218,-0.25138650861718226,-0.2184042597712823,-0.21833484252458293,65.0,-0.21359106897908026,-0.17411931771708158,-0.16562742427269633,-0.14119997489314728,65.0,-0.30471481382861826,-0.2531545073845316,-0.23544622662206055,-0.22883908070618855,65.0,0.5516879384002035
2025-11-26,313.69707903353725,251.0,0.10150459855819952,0.06961337593200793,0.030583398345863357,0.07987461957669188,101.0,0.12312673606303877,0.10752067870577785,0.06346768807253633,0.0974138698301652,151.0,0.056040090870280015,0.038786114721498156,-0.0014714225867240598,0.012083398589669067,159.0,0.03676359123656196,0.011330806466398786,-0.010888976240097225,-0.008701989192574392,169.0,0.11115021429864189,0.11043291201478664,0.07163999817064455,0.05517569605297709,191.0,0.08950361745734728,0.0984819268573947,0.07102276085190568,0.02426488043614288,219.0,0.09066696745641946,0.09835403195608589,0.08251480557256592,0.03101348133864606,251.0,0.8001349606865982
2025-11-27,307.7259286493908,173.0,-0.023553523857349337,0.008420910110272793,0.017216379725909024,-0.00010697315385144865,92.0,-0.09962832218001143,-0.021607908835005372,-0.01649723953084301,-0.06245587222867903,108.0,-0.08137654942316899,-0.03471239447084261,-0.033036297541178455,-0.05645984567342482,108.0,0.012114346345666115,0.048079562739998166,0.041037090550187914,0.00996247160778343,111.0,0.06954104836585731,0.10524571758700549,0.1056091183320242,0.07615835806385692,111.0,0.033324119389746006,0.07437040298866807,0.06812776911903845,0.029605762492357017,111.0,-0.05905039788103217,-0.0031870658990219617,0.01132889645892186,-0.03263754600613172,111.0,0.5621885707171217
2025-11-28,296.3234592542108,296.0,-0.1340239150377643,-0.14303902084434963,-0.10317876369867877,-0.10835484088675697,81.0,-0.06187342812740102,-0.09992775266474191,-0.0718846999024731,-0.04513707135339729,81.0,-0.007200668816374711,-0.06158159540644963,-0.031703012051931996,0.022992906451312543,81.0,-0.0708651127002437,-0.1292563934629529,-0.08850969127716596,-0.091512927058967,81.0,-0.004204233503676628,-0.05007248650199651,-0.020114660772396428,-0.03671771648701948,84.0,0.08475610896244262,0.03527389049852563,0.038798627078344694,0.04989413562026126,110.0,0.04376034763277646,0.0008105305819279144,-0.006396963310026972,0.01995922251278056,110.0,0.9989084250871502
