trading_date,night_close,macd,macd_signal,macd_hist,sma5,sma21,sma65,macd_pct,macd_hist_pct,macd_above_zero,macd_hist_positive,sma5_above_sma21,sma21_above_sma65,price_above_sma21,morning_open,morning_close,morning_high,morning_low,move_pts,amplitude,direction,max_up,max_down,combo,macd_bucket,hist_bucket,move_pct
2023-08-02,17143.0,-4.335942968282325,-6.529983370527572,2.194040402245247,17137.6,17137.380952380954,17139.584615384614,-0.025292789875064604,0.01279846235924428,False,True,True,False,True,17093.0,16907.0,17162.0,16900.0,-186.0,262.0,-1,69.0,193.0,M-_5>21_21<65,偏空,偏多,-1.0881647458023753
2023-08-08,17025.0,16.15785858401796,13.334649817169277,2.8232087668486816,17015.2,16988.52380952381,16918.43076923077,0.09490665834959154,0.016582724034353492,True,True,True,True,True,17020.0,16870.0,17026.0,16757.0,-150.0,269.0,-1,6.0,263.0,M+_5>21_21>65,偏多,偏多,-0.881316098707403
2023-08-09,16778.0,-13.77757931796441,-22.97175219442172,9.194172876457309,16784.2,16765.571428571428,16874.446153846155,-0.08211693478343313,0.054798980071863804,False,True,True,False,True,16815.0,16840.0,16935.0,16785.0,25.0,150.0,1,120.0,30.0,M-_5>21_21<65,偏空,強多,0.14867677668748142
2023-08-10,16776.0,-17.474801180214854,-16.137206542522442,-1.337594637692412,16777.2,16804.761904761905,16809.861538461537,-0.10416548152250152,-0.007973263219434978,False,False,False,False,False,16788.0,16610.0,16797.0,16584.0,-178.0,213.0,-1,9.0,204.0,M-_5<21_21<65,很空,中性,-1.06028115320467
2023-08-11,16677.0,-9.733004238663852,-9.832222689017959,0.09921845035410648,16669.2,16689.95238095238,16732.523076923077,-0.058361841090507,0.0005949418381849641,False,True,False,False,False,16711.0,16644.0,16754.0,16574.0,-67.0,180.0,-1,43.0,137.0,M-_5<21_21<65,偏空,中性,-0.40093351684519174
2023-08-15,16476.0,14.308281866338803,5.116168710496117,9.192113155842685,16471.2,16421.14285714286,16473.73846153846,0.08684317714456666,0.05579092714155551,True,True,True,False,True,16471.0,16486.0,16540.0,16460.0,15.0,80.0,1,69.0,11.0,M+_5>21_21<65,偏多,強多,0.0910691518426325
2023-08-16,16335.0,-17.47884643080397,-18.311159592276642,0.8323131614726726,16333.2,16352.047619047618,16399.89230769231,-0.10700242687973044,0.00509527494014492,False,True,False,False,False,16300.0,16389.0,16413.0,16290.0,89.0,123.0,1,113.0,10.0,M-_5<21_21<65,很空,中性,0.5460122699386503
2023-08-18,16400.0,-15.778016561933327,-4.811098459834056,-10.966918102099271,16403.6,16461.809523809523,16415.753846153846,-0.09620741806056907,-0.06687145184206873,False,False,False,True,False,16422.0,16422.0,16541.0,16384.0,0.0,157.0,0,119.0,38.0,M-_5<21_21>65,偏空,強空,0.0
2023-08-22,16474.0,27.648703844948614,19.41881784571083,8.229885999237784,16470.2,16407.666666666668,16369.338461538462,0.16783236521153705,0.04995681679760704,True,True,True,True,True,16495.0,16390.0,16507.0,16380.0,-105.0,127.0,-1,12.0,115.0,M+_5>21_21>65,很多,強多,-0.6365565322825099
2023-08-23,16374.0,-15.787819461836989,-15.210394692624707,-0.577424769212282,16371.4,16397.04761904762,16410.0,-0.09642005289994496,-0.003526473489753768,False,False,False,False,False,16419.0,16539.0,16552.0,16405.0,120.0,147.0,1,133.0,14.0,M-_5<21_21<65,偏空,中性,0.7308605883427737
2023-08-24,16762.0,49.22495130512107,38.2914370572404,10.933514247880666,16698.2,16620.571428571428,16513.0,0.29366991591171143,0.06522798143348446,True,True,True,True,True,16788.0,16754.0,16798.0,16692.0,-34.0,106.0,-1,10.0,96.0,M+_5>21_21>65,很多,強多,-0.20252561353347628
2023-08-25,16543.0,-41.24580229424464,-35.29183092557312,-5.953971368671517,16543.6,16615.04761904762,16651.6,-0.24932480380973607,-0.03599088054567803,False,False,False,False,False,16549.0,16507.0,16586.0,16498.0,-42.0,88.0,-1,37.0,51.0,M-_5<21_21<65,很空,強空,-0.253791769895462
2023-08-29,16573.0,18.503078596779233,17.582966252121793,0.92011234465744,16570.6,16547.380952380954,16490.03076923077,0.11164592166040689,0.005551875608866469,True,True,True,True,True,16578.0,16512.0,16581.0,16453.0,-66.0,128.0,-1,3.0,125.0,M+_5>21_21>65,偏多,中性,-0.39811798769453494
2023-08-30,16731.0,36.28945571688382,35.790895940815716,0.498559776068106,16728.8,16678.333333333332,16593.492307692308,0.21689950222272322,0.002979856410663475,True,True,True,True,True,16738.0,16727.0,16778.0,16710.0,-11.0,68.0,-1,40.0,28.0,M+_5>21_21>65,很多,中性,-0.06571872386187119
2023-08-31,16729.0,5.007596705043397,4.537734815425008,0.4698618896183895,16725.0,16719.52380952381,16699.30769230769,0.029933628459820654,0.0028086669234167584,True,True,True,True,True,16730.0,16685.0,16731.0,16624.0,-45.0,107.0,-1,1.0,106.0,M+_5>21_21>65,中性,中性,-0.26897788404064554
2023-09-01,16564.0,-22.063257012541726,-21.971071896043608,-0.09218511649811845,16560.6,16594.761904761905,16652.292307692307,-0.13320005441041854,-0.0005565389790999664,False,False,False,False,False,16608.0,16699.0,16727.0,16600.0,91.0,127.0,1,119.0,8.0,M-_5<21_21<65,很空,中性,0.5479287090558767
2023-09-05,16747.0,2.9862484289405984,5.917241870758186,-2.930993441817588,16748.0,16752.619047619046,16699.03076923077,0.0178315425386075,-0.017501602924807954,True,False,False,True,False,16736.0,16743.0,16758.0,16707.0,7.0,51.0,1,22.0,29.0,M+_5<21_21>65,中性,偏空,0.04182600382409178
2023-09-06,16748.0,5.244892180693569,6.620279122877527,-1.3753869421839582,16751.2,16747.904761904763,16745.907692307694,0.03131652842544524,-0.0082122458931452,True,False,True,True,True,16758.0,16754.0,16801.0,16711.0,-4.0,90.0,-1,43.0,47.0,M+_5>21_21>65,中性,中性,-0.023869196801527628
2023-09-07,16609.0,-24.266298201149766,-26.904001431058468,2.637703229908702,16610.2,16633.47619047619,16700.03076923077,-0.14610330664790033,0.0158811682214986,False,True,False,False,False,16604.0,16628.0,16660.0,16576.0,24.0,84.0,1,56.0,28.0,M-_5<21_21<65,很空,偏多,0.1445434834979523
2023-09-08,16515.0,-14.895489478898526,-21.95192079779162,7.056431318893093,16513.8,16506.85714285714,16584.33846153846,-0.09019369953919786,0.04272740731997029,False,True,True,False,True,16490.0,16565.0,16566.0,16467.0,75.0,99.0,1,76.0,23.0,M-_5>21_21<65,偏空,強多,0.4548211036992117
2023-09-12,16491.0,9.19576491682892,5.563612140624992,3.632152776203929,16495.4,16471.04761904762,16493.53846153846,0.05576232440015112,0.022025060798034863,True,True,True,False,True,16459.0,16525.0,16525.0,16413.0,66.0,112.0,1,66.0,46.0,M+_5>21_21<65,中性,偏多,0.400996415335075
2023-09-13,16547.0,5.3223334262365825,9.182218422364226,-3.8598849961276436,16552.6,16555.52380952381,16515.061538461538,0.03216494486152525,-0.023326796374736468,True,False,False,True,False,16570.0,16540.0,16645.0,16535.0,-30.0,110.0,-1,75.0,35.0,M+_5<21_21>65,中性,偏空,-0.18105009052504525
2023-09-14,16643.0,15.643149374998757,17.823466146701602,-2.180316771702845,16641.0,16629.571428571428,16585.66153846154,0.09399236540887314,-0.013100503344966923,True,False,True,True,True,16676.0,16777.0,16785.0,16675.0,101.0,110.0,1,109.0,1.0,M+_5>21_21>65,偏多,偏空,0.6056608299352363
2023-09-15,16829.0,9.528156907777884,15.177626636413178,-5.649469728635294,16829.4,16837.333333333332,16744.384615384617,0.05661748712209807,-0.03356984805178735,True,False,False,True,False,16848.0,16837.0,16883.0,16808.0,-11.0,75.0,-1,35.0,40.0,M+_5<21_21>65,中性,強空,-0.06528964862298196
2023-09-19,16729.0,4.432696747437149,1.8645517248848276,2.5681450225523212,16727.4,16710.85714285714,16742.0,0.026497081400186195,0.015351455691029478,True,True,True,False,True,16700.0,16679.0,16741.0,16673.0,-21.0,68.0,-1,41.0,27.0,M+_5>21_21<65,中性,偏多,-0.125748502994012
2023-09-20,16611.0,-8.306674211125937,-15.80450711611293,7.497832904986993,16608.2,16594.380952380954,16654.323076923076,-0.05000706887680415,0.04513775754010591,False,True,True,False,True,16620.0,16600.0,16658.0,16567.0,-20.0,91.0,-1,38.0,53.0,M-_5>21_21<65,偏空,強多,-0.12033694344163659
2023-09-21,16520.0,-20.58248049328904,-6.870958693994135,-13.711521799294905,16528.4,16599.52380952381,16598.138461538463,-0.12459128627898934,-0.08299952663011444,False,False,False,True,False,16479.0,16300.0,16483.0,16300.0,-179.0,183.0,-1,4.0,179.0,M-_5<21_21>65,很空,強空,-1.0862309606165421
2023-09-22,16224.0,-26.521680180450858,-24.53283559966715,-1.9888445807837094,16237.6,16271.619047619048,16408.476923076923,-0.16347189460337067,-0.012258657425935092,False,False,False,False,False,16200.0,16304.0,16323.0,16188.0,104.0,135.0,1,123.0,12.0,M-_5<21_21<65,很空,偏空,0.6419753086419753
2023-09-26,16466.0,11.633302436930535,7.300161860252614,4.333140576677921,16454.4,16426.095238095237,16406.153846153848,0.07065044599131869,0.02631568429902782,True,True,True,True,True,16400.0,16300.0,16408.0,16276.0,-100.0,132.0,-1,8.0,124.0,M+_5>21_21>65,偏多,偏多,-0.6097560975609756
2023-09-27,16234.0,-26.84953418357327,-27.454976753355,0.6054425697817329,16224.8,16263.952380952382,16340.276923076923,-0.16539074894402656,0.003729472525451108,False,True,False,False,False,16246.0,16271.0,16334.0,16230.0,25.0,104.0,1,88.0,16.0,M-_5<21_21<65,很空,中性,0.15388403299273667
2023-09-28,16325.0,2.3589808366905345,-1.9702375870085833,4.329218423699118,16320.0,16303.761904761905,16292.292307692307,0.014450112322759784,0.026518948996625526,True,True,True,True,True,16342.0,16334.0,16435.0,16327.0,-8.0,108.0,-1,93.0,15.0,M+_5>21_21>65,中性,偏多,-0.04895361644841513
2023-10-03,16511.0,-2.012351909346762,-4.5246364306115465,2.5122845212647844,16508.0,16500.04761904762,16474.646153846155,-0.012187946879939205,0.015215822913601748,False,True,True,True,True,16497.0,16499.0,16553.0,16469.0,2.0,84.0,1,56.0,28.0,M-_5>21_21>65,偏空,偏多,0.012123416378735527
2023-10-04,16305.0,-35.93787141274879,-37.892511188173096,1.9546397754243046,16299.2,16337.857142857143,16440.03076923077,-0.22041012825972883,0.01198797777015826,False,True,False,False,False,16285.0,16228.0,16286.0,16164.0,-57.0,122.0,-1,1.0,121.0,M-_5<21_21<65,很空,偏多,-0.3500153515505066
2023-10-05,16336.0,10.625197725765247,7.749731977670056,2.8754657480951913,16333.8,16313.714285714286,16311.846153846154,0.06504161193538961,0.017602018536331972,True,True,True,True,True,16300.0,16450.0,16466.0,16288.0,150.0,178.0,1,166.0,12.0,M+_5>21_21>65,偏多,偏多,0.9202453987730062
2023-10-06,16457.0,10.053354522449808,9.343185655540257,0.7101688669095516,16460.4,16443.666666666668,16392.507692307692,0.06108862199945196,0.004315299671322547,True,True,True,True,True,16476.0,16538.0,16548.0,16473.0,62.0,75.0,1,72.0,3.0,M+_5>21_21>65,偏多,中性,0.3763049283806749
2023-10-12,16717.0,7.0404780476674205,4.220214832534292,2.820263215133129,16710.0,16695.333333333332,16657.56923076923,0.042115678935618954,0.016870629988234305,True,True,True,True,True,16768.0,16783.0,16813.0,16725.0,15.0,88.0,1,45.0,43.0,M+_5>21_21>65,中性,偏多,0.08945610687022901
2023-10-13,16736.0,-19.723381876392523,-14.57118043127008,-5.152201445122444,16727.0,16770.809523809523,16756.861538461537,-0.11785003511228802,-0.03078514247802607,False,False,False,True,False,16750.0,16777.0,16807.0,16740.0,27.0,67.0,1,57.0,10.0,M-_5<21_21>65,很空,偏空,0.16119402985074627
2023-10-17,16770.0,24.669996434633504,25.31592122619032,-0.6459247915568156,16772.0,16742.809523809523,16696.292307692307,0.14710790956847647,-0.003851668405228477,True,False,True,True,True,16764.0,16724.0,16782.0,16706.0,-40.0,76.0,-1,18.0,58.0,M+_5>21_21>65,很多,中性,-0.23860653781913624
2023-10-18,16668.0,0.04878687406380777,-5.128687576527802,5.1774744505916095,16664.4,16643.95238095238,16686.63076923077,0.0002926978285565621,0.03106236171461249,True,True,True,False,True,16616.0,16488.0,16633.0,16488.0,-128.0,145.0,-1,17.0,128.0,M+_5>21_21<65,中性,強多,-0.7703418391911411
2023-10-20,16493.0,-2.384597749773093,1.9551781501434817,-4.3397758999165745,16494.2,16514.85714285714,16527.446153846155,-0.014458241373753062,-0.02631283514167571,False,False,False,False,False,16440.0,16323.0,16448.0,16255.0,-117.0,193.0,-1,8.0,185.0,M-_5<21_21<65,偏空,偏空,-0.7116788321167883
2023-10-24,16298.0,9.501805317799153,8.450119646071206,1.051685671727947,16285.0,16273.714285714286,16299.36923076923,0.0583004375862017,0.006452851096625027,True,True,True,False,True,16274.0,16310.0,16332.0,16148.0,36.0,184.0,1,58.0,126.0,M+_5>21_21<65,中性,中性,0.2212117488017697
2023-10-25,16393.0,20.884562123585056,21.99345761997871,-1.1088954963936537,16400.2,16376.047619047618,16305.938461538462,0.12739926873412466,-0.006764445168020824,True,False,True,True,True,16370.0,16472.0,16480.0,16360.0,102.0,120.0,1,110.0,10.0,M+_5>21_21>65,偏多,中性,0.6230910201588271
2023-10-26,16213.0,-37.268722036635154,-34.29622297562566,-2.9724990610094935,16222.4,16277.714285714286,16343.923076923076,-0.22986937665228613,-0.018334047128905778,False,False,False,False,False,16144.0,16092.0,16176.0,16055.0,-52.0,121.0,-1,32.0,89.0,M-_5<21_21<65,很空,偏空,-0.32210109018830524
2023-10-27,16081.0,-7.423484742124856,-9.69401868203999,2.2705339399151345,16094.4,16094.666666666666,16165.984615384616,-0.04616307905058675,0.014119357875226257,False,True,False,False,False,16137.0,16191.0,16217.0,16131.0,54.0,86.0,1,80.0,6.0,M-_5<21_21<65,偏空,偏多,0.33463469046291133
2023-10-31,16200.0,7.594045948695566,5.407833434658831,2.186212514036735,16193.4,16180.190476190477,16151.4,0.04687682684379979,0.013495138975535404,True,True,True,True,True,16180.0,16134.0,16197.0,16127.0,-46.0,70.0,-1,17.0,53.0,M+_5>21_21>65,中性,偏多,-0.2843016069221261
2023-11-01,16061.0,0.4248802121855988,-6.25028953432837,6.675169746513969,16071.2,16043.619047619048,16101.8,0.0026454156788842465,0.041561358237432094,True,True,True,False,True,16099.0,16025.0,16120.0,15978.0,-74.0,142.0,-1,21.0,121.0,M+_5>21_21<65,中性,強多,-0.45965587924715823
2023-11-02,16203.0,35.91947473442997,31.318069218417744,4.601405516012225,16206.4,16143.047619047618,16078.661538461538,0.2216841000705423,0.028398478775610844,True,True,True,True,True,16256.0,16352.0,16360.0,16250.0,96.0,110.0,1,104.0,6.0,M+_5>21_21>65,很多,偏多,0.5905511811023622
2023-11-03,16505.0,33.214633671148476,36.787155412666664,-3.5725217415181874,16504.0,16475.095238095237,16316.6,0.20123982836200227,-0.021645087800776657,True,False,True,True,True,16488.0,16488.0,16520.0,16441.0,0.0,79.0,0,32.0,47.0,M+_5>21_21>65,很多,偏空,0.0
2023-11-07,16683.0,3.5856150721556332,1.4287753967386274,2.1568396754170056,16677.0,16664.095238095237,16636.938461538462,0.021492627657829128,0.012928368251615452,True,True,True,True,True,16632.0,16681.0,16696.0,16613.0,49.0,83.0,1,64.0,19.0,M+_5>21_21>65,中性,偏多,0.2946127946127946
2023-11-08,16762.0,17.428093579714186,17.090971751029972,0.33712182868421436,16765.2,16739.285714285714,16698.0,0.10397383116402688,0.002011226755066307,True,True,True,True,True,16725.0,16782.0,16797.0,16687.0,57.0,110.0,1,72.0,38.0,M+_5>21_21>65,偏多,中性,0.34080717488789236
2023-11-09,16729.0,-6.887897863849503,-6.185718428200258,-0.7021794356492448,16723.8,16739.0,16739.815384615384,-0.0411733986720635,-0.004197378418609868,False,False,False,False,False,16711.0,16713.0,16788.0,16692.0,2.0,96.0,1,77.0,19.0,M-_5<21_21<65,偏空,中性,0.011968164681946024
2023-11-10,16715.0,-11.004594219961291,2.068114252257785,-13.072708472219077,16720.4,16778.238095238095,16754.830769230768,-0.06583663906647497,-0.07820944344731724,False,False,False,True,False,16664.0,16675.0,16698.0,16627.0,11.0,71.0,1,34.0,37.0,M-_5<21_21>65,偏空,強空,0.06601056168987038
2023-11-14,16911.0,6.675839901898144,7.316923208996655,-0.6410833070985111,16922.2,16910.52380952381,16897.046153846153,0.0394763166098879,-0.0037909248837946375,True,False,True,True,True,16956.0,16951.0,16967.0,16912.0,-5.0,55.0,-1,11.0,44.0,M+_5>21_21>65,中性,中性,-0.02948808681292758
2023-11-15,17161.0,45.99879062277978,49.054425595339396,-3.0556349725596164,17163.2,17113.380952380954,16990.907692307694,0.26804260021432186,-0.017805692981525647,True,False,True,True,True,17190.0,17157.0,17214.0,17149.0,-33.0,65.0,-1,24.0,41.0,M+_5>21_21>65,很多,偏空,-0.19197207678883071
2023-11-16,17195.0,3.9977982057207555,8.925679971638308,-4.927881765917553,17202.0,17213.52380952381,17156.6,0.023249771478457432,-0.02865880643162287,True,False,False,True,False,17196.0,17149.0,17218.0,17109.0,-47.0,109.0,-1,22.0,87.0,M+_5<21_21>65,中性,偏空,-0.27331937659920913
2023-11-17,17158.0,-8.800246965402039,-9.303768738579738,0.5035217731776989,17152.2,17163.380952380954,17187.753846153846,-0.05128946826787527,0.0029346180975504074,False,True,False,False,False,17152.0,17198.0,17252.0,17151.0,46.0,101.0,1,100.0,1.0,M-_5<21_21<65,偏空,中性,0.2681902985074627
2023-11-21,17273.0,18.935094918160758,17.95318600315179,0.9819089150089688,17286.4,17253.333333333332,17226.123076923075,0.10962250285509614,0.005684646066166669,True,True,True,True,True,17281.0,17412.0,17423.0,17280.0,131.0,143.0,1,142.0,1.0,M+_5>21_21>65,偏多,中性,0.7580579827556275
2023-11-22,17331.0,-9.766673186844855,-7.849493534520815,-1.91717965232404,17328.2,17346.85714285714,17324.553846153845,-0.05635377754800563,-0.011062140974692979,False,False,False,True,False,17298.0,17310.0,17334.0,17280.0,12.0,54.0,1,36.0,18.0,M-_5<21_21>65,偏空,偏空,0.0693721817551162
2023-11-23,17306.0,-0.12727380422438728,-2.132573461208468,2.005299656984081,17292.0,17295.333333333332,17313.6,-0.0007354316666149732,0.011587308777210684,False,True,False,False,True,17275.0,17256.0,17323.0,17214.0,-19.0,109.0,-1,48.0,61.0,M-_5<21_21<65,中性,偏多,-0.10998552821997105
2023-11-24,17319.0,-1.206376401692978,-0.14826514067228347,-1.0581112610206946,17314.8,17321.0,17305.184615384616,-0.006965623891061713,-0.006109540164101245,False,False,False,True,False,17330.0,17290.0,17350.0,17271.0,-40.0,79.0,-1,20.0,59.0,M-_5<21_21>65,中性,中性,-0.2308136180034622
2023-11-28,17221.0,2.003411052355659,-0.2846591548597697,2.288070207215429,17226.0,17215.380952380954,17246.169230769232,0.011633534941964225,0.01328651185886667,True,True,True,False,True,17215.0,17372.0,17402.0,17195.0,157.0,207.0,1,187.0,20.0,M+_5>21_21<65,中性,偏多,0.9119953528899216
2023-11-29,17360.0,7.453153434034903,9.465806893337326,-2.012653459302424,17358.8,17355.85714285714,17297.076923076922,0.042932911486376166,-0.01159362591764069,True,False,True,True,True,17339.0,17382.0,17450.0,17335.0,43.0,115.0,1,111.0,4.0,M+_5>21_21>65,中性,偏空,0.24799584751139053
2023-11-30,17378.0,4.893064544983645,9.179650009767963,-4.286585464784318,17386.0,17391.761904761905,17369.53846153846,0.028156660979305127,-0.0246667364759139,True,False,False,True,False,17400.0,17370.0,17416.0,17291.0,-30.0,125.0,-1,16.0,109.0,M+_5<21_21>65,中性,偏空,-0.1724137931034483
2023-12-01,17345.0,-15.709129955881508,-13.756700416710471,-1.9524295391710371,17346.8,17374.285714285714,17384.66153846154,-0.09056863624030849,-0.011256440122058444,False,False,False,False,False,17333.0,17408.0,17409.0,17254.0,75.0,155.0,1,76.0,79.0,M-_5<21_21<65,偏空,偏空,0.4327006288582473
2023-12-05,17319.0,-24.773025550595776,-29.17129035210057,4.398264801504794,17307.8,17329.571428571428,17400.276923076923,-0.14303958398634897,0.02539560483575723,False,True,False,False,False,17285.0,17258.0,17330.0,17234.0,-27.0,96.0,-1,45.0,51.0,M-_5<21_21<65,很空,偏多,-0.15620480185131616
2023-12-06,17335.0,10.713589392045833,9.152588522587802,1.5610008694580308,17342.6,17319.095238095237,17318.846153846152,0.06180322695151908,0.009004908390297264,True,True,True,True,True,17367.0,17400.0,17453.0,17346.0,33.0,107.0,1,86.0,21.0,M+_5>21_21>65,偏多,偏多,0.19001554672655036
2023-12-07,17312.0,-11.624307689457055,-1.8558730222182314,-9.768434667238823,17329.0,17369.52380952381,17351.523076923077,-0.06714595476812069,-0.05642580098913369,False,False,False,True,False,17321.0,17330.0,17371.0,17302.0,9.0,69.0,1,50.0,19.0,M-_5<21_21>65,偏空,強空,0.05196004849604526
2023-12-08,17401.0,24.256860475543363,19.15673446346899,5.100126012074373,17398.6,17351.333333333332,17340.89230769231,0.13939923266216517,0.029309384587520103,True,True,True,True,True,17409.0,17426.0,17470.0,17385.0,17.0,85.0,1,61.0,24.0,M+_5>21_21>65,偏多,偏多,0.0976506404733184
2023-12-12,17510.0,26.46429020072901,23.171982042727794,3.292308158001216,17511.0,17464.190476190477,17419.938461538462,0.15113815077515141,0.0188024452198813,True,True,True,True,True,17518.0,17476.0,17545.0,17471.0,-42.0,74.0,-1,27.0,47.0,M+_5>21_21>65,很多,偏多,-0.23975339650645053
2023-12-13,17488.0,6.039847991545685,0.5849520111473355,5.454895980398349,17485.8,17460.52380952381,17461.276923076923,0.034537099677182555,0.03119222312670602,True,True,True,False,True,17491.0,17474.0,17519.0,17463.0,-17.0,56.0,-1,28.0,28.0,M+_5>21_21<65,中性,強多,-0.09719284203304557
2023-12-14,17567.0,22.512511300948972,7.493476246810339,15.019035054138634,17548.0,17472.095238095237,17464.43076923077,0.12815228155603672,0.08549573093948104,True,True,True,True,True,17608.0,17647.0,17691.0,17595.0,39.0,96.0,1,83.0,13.0,M+_5>21_21>65,偏多,強多,0.2214902317128578
2023-12-15,17742.0,26.300823441248212,26.822927230236736,-0.5221037889885238,17731.2,17700.190476190477,17597.046153846153,0.1482404657944325,-0.002942756109731281,True,False,True,True,True,17771.0,17745.0,17775.0,17718.0,-26.0,57.0,-1,4.0,53.0,M+_5>21_21>65,很多,中性,-0.1463057790782736
2023-12-19,17621.0,-3.3094590628970764,-8.172350456977416,4.862891394080339,17622.8,17609.809523809523,17644.907692307694,-0.018781335127955715,0.027597136337780714,False,True,True,False,True,17596.0,17548.0,17621.0,17524.0,-48.0,97.0,-1,25.0,72.0,M-_5>21_21<65,偏空,偏多,-0.272789270288702
2023-12-20,17589.0,5.345293962986034,4.2373136207240805,1.1079803422619534,17591.0,17579.14285714286,17585.723076923077,0.03038998216491008,0.006299279903700912,True,True,True,False,True,17592.0,17621.0,17652.0,17591.0,29.0,61.0,1,60.0,1.0,M+_5>21_21<65,中性,中性,0.1648476580263756
2023-12-21,17396.0,-47.32862450417451,-23.657538579232295,-23.67108592494222,17461.6,17575.95238095238,17594.876923076925,-0.2720661330430818,-0.13607200462716842,False,False,False,False,False,17442.0,17528.0,17535.0,17414.0,86.0,121.0,1,93.0,28.0,M-_5<21_21<65,很空,強空,0.49306272216488933
2023-12-22,17606.0,9.73982771657029,4.398037786740072,5.341789929830218,17581.2,17562.761904761905,17560.169230769232,0.055321070751847605,0.03034073571413278,True,True,True,True,True,17563.0,17577.0,17590.0,17542.0,14.0,48.0,1,27.0,21.0,M+_5>21_21>65,中性,強多,0.07971303308090873
2023-12-26,17632.0,3.1473279735218966,5.706796006348253,-2.5594680328263566,17636.0,17639.428571428572,17619.061538461538,0.017850090593930903,-0.014516039206138594,True,False,False,True,False,17651.0,17696.0,17715.0,17634.0,45.0,81.0,1,64.0,17.0,M+_5<21_21>65,中性,偏空,0.25494306271599343
2023-12-27,17749.0,9.710630354009481,9.42825452485056,0.2823758291589211,17747.0,17733.52380952381,17692.30769230769,0.05471085894421929,0.0015909393721275627,True,True,True,True,True,17755.0,17838.0,17844.0,17737.0,83.0,107.0,1,89.0,18.0,M+_5>21_21>65,中性,中性,0.4674739509997184
2023-12-28,17842.0,3.2127323284294107,5.004920236746841,-1.7921879083174304,17834.4,17838.761904761905,17797.476923076923,0.0180065706110829,-0.010044770251751094,True,False,False,True,True,17850.0,17842.0,17887.0,17836.0,-8.0,51.0,-1,37.0,14.0,M+_5<21_21>65,中性,偏空,-0.04481792717086835
2023-12-29,17841.0,-3.5806282288904185,-2.436287609375497,-1.1443406195149217,17840.8,17848.85714285714,17848.446153846155,-0.020069661055380408,-0.006414105820945697,False,False,False,True,False,17853.0,17858.0,17900.0,17828.0,5.0,72.0,1,47.0,25.0,M-_5<21_21>65,偏空,中性,0.028006497507421724
2024-01-03,17674.0,-28.446484192190837,-27.754799026581267,-0.6916851656095702,17668.4,17704.428571428572,17783.53846153846,-0.1609510251906237,-0.0039135745479776515,False,False,False,False,False,17658.0,17549.0,17667.0,17529.0,-109.0,138.0,-1,9.0,129.0,M-_5<21_21<65,很空,中性,-0.6172839506172839
2024-01-04,17536.0,-4.362445148941333,-7.467295695744553,3.1048505468032195,17550.8,17536.04761904762,17610.10769230769,-0.024877082281827858,0.01770558021671544,False,True,True,False,False,17525.0,17541.0,17583.0,17525.0,16.0,58.0,1,58.0,0.0,M-_5>21_21<65,偏空,偏多,0.0912981455064194
2024-01-05,17555.0,-2.5035860442330886,-0.1078090634755013,-2.3957769807575873,17559.2,17568.904761904763,17553.876923076925,-0.014261384472988256,-0.013647262778453928,False,False,False,True,False,17577.0,17545.0,17626.0,17491.0,-32.0,135.0,-1,49.0,86.0,M-_5<21_21>65,偏空,偏空,-0.18205609603459066
2024-01-09,17767.0,46.6829830357965,39.98899428807533,6.693988747721164,17761.0,17677.571428571428,17595.876923076925,0.2627510724140063,0.037676528101092836,True,True,True,True,True,17770.0,17577.0,17782.0,17526.0,-193.0,256.0,-1,12.0,244.0,M+_5>21_21>65,很多,強多,-1.0861001688238603
2024-01-10,17507.0,-7.675299968897889,-12.682965025210606,5.007665056312717,17514.0,17501.85714285714,17578.46153846154,-0.043841320436956016,0.02860378737826422,False,True,True,False,True,17509.0,17483.0,17521.0,17439.0,-26.0,82.0,-1,12.0,70.0,M-_5>21_21<65,偏空,偏多,-0.1484950596835913
2024-01-11,17468.0,-7.5508367754664505,-6.9706105173557145,-0.580226258110736,17472.0,17481.904761904763,17491.36923076923,-0.04322668179222836,-0.0033216524966266092,False,False,False,False,False,17490.0,17520.0,17570.0,17481.0,30.0,89.0,1,80.0,9.0,M-_5<21_21<65,偏空,中性,0.17152658662092624
2024-01-12,17485.0,-14.130086429799121,-18.123411096606716,3.9933246668075952,17482.2,17487.85714285714,17507.784615384615,-0.08081261898655488,0.022838574016629084,False,True,False,False,False,17466.0,17557.0,17566.0,17447.0,91.0,119.0,1,100.0,19.0,M-_5<21_21<65,偏空,偏多,0.521012252376045
2024-01-16,17572.0,5.074467290964094,3.336780884956612,1.737686406007482,17565.8,17554.571428571428,17528.815384615384,0.028878143017095913,0.009888950637420225,True,True,True,True,True,17480.0,17390.0,17499.0,17321.0,-90.0,178.0,-1,19.0,159.0,M+_5>21_21>65,中性,偏多,-0.5148741418764302
2024-01-17,17328.0,-13.811939088162035,-17.91262108591131,4.100681997749277,17319.4,17328.238095238095,17422.6,-0.07970878975162762,0.023665062313880866,False,True,False,False,False,17313.0,17263.0,17344.0,17242.0,-50.0,102.0,-1,31.0,71.0,M-_5<21_21<65,偏空,偏多,-0.28880032345636225
2024-01-19,17515.0,40.32820907923815,39.431625176019516,0.8965839032186338,17501.6,17455.285714285714,17347.046153846153,0.2302495522651336,0.005118948919318492,True,True,True,True,True,17541.0,17589.0,17604.0,17504.0,48.0,100.0,1,63.0,37.0,M+_5>21_21>65,很多,中性,0.2736446040704635
