trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2018-12-10,9647.54,1868800.0,-9.534464022160687,-2.0778409213793685,1.052099527779058,22.74,91.2,128275862.0,-20.641185709909333,12.5,22,黃藍,2
2018-12-11,9707.04,1768400.0,-8.947164614571012,-1.8974249406561843,0.9761013098936152,21.62,86.8,128628074.0,-20.42328714144178,13.709677419354838,22,黃藍,2
2018-12-12,9816.45,1860200.0,-7.9009348155739385,-1.6025380938984313,0.9587758531101431,19.72,78.4,129001297.0,-20.000080247174694,14.112903225806454,22,黃藍,2
2018-12-13,9858.76,2034600.0,-7.486722271374678,-1.4760741068617012,0.8975308512178335,19.46,76.8,128232547.0,-20.145835356425156,12.096774193548388,22,黃藍,2
2018-12-14,9774.16,1837600.0,-8.259093778752463,-1.649997691515142,0.9104927349392615,20.15,80.0,128507471.0,-19.7048149448232,14.112903225806454,22,黃藍,2
2018-12-17,9787.53,1597900.0,-8.109950645914223,-1.5900956611266,0.8877119694817607,20.0,79.60000000000001,128884742.0,-19.46908511117834,14.919354838709678,22,黃藍,2
2018-12-18,9718.82,1881600.0,-8.730202092899274,-1.7233148427460807,0.9035858879382431,20.47,81.6,129101367.0,-19.333731545138765,15.725806451612904,22,黃藍,2
2018-12-19,9783.21,1782800.0,-8.101780529376038,-1.5464948910746392,0.8974933167394695,19.7,76.4,129080270.0,-19.346913560985215,15.725806451612904,22,黃藍,2
2018-12-20,9674.52,1696500.0,-9.09326163569548,-1.7745971612894087,0.8653984265602404,20.82,82.8,128632850.0,-19.62647451894218,14.919354838709678,22,黃藍,2
2018-12-21,9676.67,2087300.0,-9.045205155371393,-1.7424814087695202,0.8899823976427435,20.13,78.8,128537651.0,-19.685957607844205,14.516129032258066,22,黃藍,2
2018-12-24,9639.7,1385100.0,-9.363161769458552,-1.8013198182100063,0.8748389588716845,20.49,80.80000000000001,128021176.0,-20.00866612726852,12.096774193548388,22,黃藍,2
2018-12-25,9527.09,1458500.0,-10.390283789738348,-2.0262000935780304,0.834231441643625,21.83,87.6,127358796.0,-20.422540311103695,11.693548387096774,17,黃藍,3
2018-12-26,9478.99,1299700.0,-10.808288417322336,-2.0991962273577873,0.7895924259050515,22.91,91.60000000000001,127307407.0,-19.977204824712878,11.693548387096774,17,黃藍,3
2018-12-27,9641.56,1511100.0,-9.249656109022887,-1.6990753453868364,0.7723106620810399,20.38,78.0,126705283.0,-19.734754505711056,10.887096774193548,17,黃藍,3
2018-12-28,9727.41,1411300.0,-8.413674922287464,-1.480335909632924,0.707594833183394,20.37,77.60000000000001,126372734.0,-17.839743935485913,10.080645161290322,17,黃藍,3
2019-01-02,9554.14,1239100.0,-10.012243354704047,-1.8473582002582272,0.7017381956839202,21.4,85.2,119075643.0,-22.179937729647182,0.4032258064516129,17,黃藍,3
2019-01-03,9492.42,1560800.0,-10.5622469827749,-1.956165264373163,0.7135344954603883,21.03,82.8,127018341.0,-15.858855978031125,12.096774193548388,17,黃藍,3
2019-01-04,9382.51,1842100.0,-11.561018292805985,-2.1648325256882055,0.7703139970145632,20.45,78.0,126154638.0,-9.293875220585194,10.483870967741936,17,黃藍,3
2019-01-07,9590.3,1722300.0,-9.569078853285193,-1.6721125728848094,0.809870456764674,18.46,64.8,126066869.0,-7.720392153641992,10.080645161290322,17,黃藍,3
2019-01-08,9563.6,1423100.0,-9.784119915450422,-1.7059944710674202,0.8203653372100372,17.94,61.4,126038300.0,-7.488632688578001,10.080645161290322,17,黃藍,3
2019-01-09,9738.31,2281800.0,-8.102316473022652,-1.2978605140683088,0.928276636620957,16.74,54.0,124940383.0,-8.286545104845686,6.048387096774194,17,黃藍,3
2019-01-10,9720.69,1609200.0,-8.231149898643581,-1.3160342071301587,0.9356565939542648,16.69,52.800000000000004,125281153.0,-7.760183337023113,7.661290322580645,17,黃藍,3
2019-01-11,9759.4,1618600.0,-7.827793357517396,-1.2115454775721841,0.9140143588082787,16.6,52.400000000000006,124525973.0,-5.610985681179026,3.225806451612903,17,黃藍,3
2019-01-14,9708.22,1356000.0,-8.270561318908678,-1.30660560981676,0.8773060680151145,16.79,54.2,124995301.0,-4.650698195955429,6.854838709677419,17,黃藍,3
2019-01-15,9806.04,1709500.0,-7.307419547809578,-1.0721482155312427,0.9133191263126036,15.91,45.4,124530658.0,-4.960698674759386,4.032258064516129,17,黃藍,3
2019-01-16,9763.81,1796800.0,-7.666416715561988,-1.148479537571253,0.8592594952842213,15.98,45.6,124322679.0,-5.119424077545921,2.82258064516129,17,黃藍,3
2019-01-17,9789.15,1634200.0,-7.390282950449624,-1.0723359270482324,0.8625033545812287,15.8,43.2,124008718.0,-4.987897343422348,1.6129032258064515,17,黃藍,3
2019-01-18,9836.06,1545600.0,-6.912183257244137,-0.9486617038331446,0.8592316123213407,14.9,36.0,123090810.0,-4.655688115215697,0.8064516129032258,17,黃藍,3
2019-01-21,9889.4,1593600.0,-6.372126344092647,-0.8112440195614773,0.8914693627055137,15.46,40.0,122724174.0,-4.93967891137822,0.8064516129032258,17,黃藍,3
2019-01-22,9894.66,1408000.0,-6.284649351573944,-0.7823311136970702,0.8655265344277205,15.68,42.8,122647304.0,-4.999221270832864,0.8064516129032258,17,黃藍,3
2019-01-23,9846.4,1140300.0,-6.701449965061354,-0.8721127114480286,0.798980772168751,15.05,38.0,122237884.0,-5.31635191748202,0.8064516129032258,17,黃藍,3
2019-01-24,9877.12,1452000.0,-6.370347644410261,-0.7839390378322605,0.7806571537914822,14.47,32.0,122231661.0,-5.321172160787422,0.8064516129032258,17,黃藍,3
2019-01-25,9969.61,1944600.0,-5.4540884713731455,-0.5584270621092798,0.8262931896714721,13.99,24.4,120976403.0,-6.293476350254293,0.8064516129032258,16,藍,4
2019-01-28,10013.33,1656900.0,-4.998480310404138,-0.44283921896126255,0.8357912482591805,14.64,34.2,120573578.0,-6.6054986079272116,0.8064516129032258,16,藍,4
2019-01-29,9931.59,1647200.0,-5.727484259465968,-0.6119163585450722,0.8667879597429815,15.24,40.8,120037871.0,-7.020449287729076,0.8064516129032258,16,藍,4
2019-01-30,9932.26,1981800.0,-5.6738189479409655,-0.5963219667219019,0.9586278345260594,15.76,45.6,118039417.0,-8.568422052417151,0.4032258064516129,16,藍,4
2019-02-11,10004.25,2320500.0,-4.948684859771047,-0.4136706439906322,1.05126441209653,14.75,36.0,117994811.0,-8.60297319702277,0.4032258064516129,16,藍,4
2019-02-12,10097.74,2264900.0,-4.021463550874897,-0.18027021426663842,1.0825772253701333,14.13,27.800000000000004,119075643.0,-7.7657767946020275,1.411290322580645,16,藍,4
2019-02-13,10090.58,2455200.0,-4.05097754490989,-0.18128163241507703,1.1656858175037874,14.45,32.6,119846698.0,-7.16852905205876,2.0161290322580645,16,藍,4
2019-02-14,10089.01,2140200.0,-4.024554195209566,-0.16753621014830922,1.2135514293867975,14.24,30.4,119917061.0,-7.114026918088327,2.4193548387096775,16,藍,4
2019-02-15,10064.78,2137700.0,-4.218167284114041,-0.2075106287325191,1.2240197037054394,15.3,42.8,120189658.0,-6.902877333591673,3.225806451612903,16,藍,4
2019-02-18,10145.28,1911900.0,-3.4168461245426887,-0.00040228445011216774,1.1796410045241612,14.95,39.4,120571480.0,-6.607123687543913,3.6290322580645165,16,藍,4
2019-02-19,10152.26,1765600.0,-3.3132839501879756,0.0277799094406625,1.127392932270981,14.84,38.0,120720422.0,-6.4917554281202925,4.435483870967742,16,藍,4
2019-02-20,10272.46,2246700.0,-2.1367103720755005,0.32787521633269723,1.1021760795996252,13.96,24.0,121171342.0,-6.142479498299968,5.241935483870968,16,藍,4
2019-02-21,10319.53,2282400.0,-1.6648007919805026,0.4492874412234305,1.1159902903892835,13.27,14.2,121576261.0,-5.828835259350894,5.64516129032258,16,藍,4
2019-02-22,10322.92,2188700.0,-1.6294572511946523,0.46357367590605336,1.1157087327581736,13.05,9.0,121952954.0,-5.537054460469036,6.048387096774194,16,藍,4
2019-02-25,10390.93,2325300.0,-0.975304994017398,0.6314000552440381,1.1515195636270659,12.71,2.4,121248857.0,-6.082437531432181,5.64516129032258,20,黃藍,5
2019-02-26,10391.55,2295000.0,-0.9642255397957945,0.6372069165539853,1.2011112670722244,13.29,16.400000000000002,121157778.0,-6.1529859710935515,5.241935483870968,20,黃藍,5
2019-02-27,10389.17,2510800.0,-0.9875654463484518,0.6376917647395874,1.2198589017043244,12.77,3.2,121259651.0,-6.07407665946713,6.451612903225806,20,黃藍,5
2019-03-04,10349.88,2273800.0,-1.3593352047612817,0.5514025199580614,1.2105195839152167,13.51,20.4,122488179.0,-5.122477130703039,8.46774193548387,20,黃藍,5
2019-03-05,10305.26,1773500.0,-1.7692680491132287,0.4552322744734826,1.1666415899071407,13.77,23.599999999999998,123914923.0,-4.017342434491805,10.080645161290322,20,黃藍,5
2019-03-06,10357.15,1865800.0,-1.2631566439802469,0.5862809613292541,1.1188918493620774,13.39,20.0,124083722.0,-3.886593238009633,11.693548387096774,20,黃藍,5
2019-03-07,10311.68,2007700.0,-1.6785273897168138,0.489120103270065,1.0918749089589617,14.16,33.2,123356125.0,-4.450179059684163,10.080645161290322,20,黃藍,5
2019-03-08,10241.75,1780600.0,-2.323143102747292,0.33732689117107995,1.022295829389047,14.21,35.0,123601778.0,-4.259899897109533,10.483870967741936,20,黃藍,5
2019-03-11,10250.28,1774800.0,-2.2207090789477872,0.3736394200408358,0.9859987196074177,14.13,32.4,124643124.0,-3.4532887633947364,16.93548387096774,20,黃藍,5
2019-03-12,10343.33,1970500.0,-1.316427576997147,0.6079873641624134,1.0169539203912277,12.71,2.6,124970016.0,-3.2000830789034174,19.35483870967742,20,黃藍,5
2019-03-13,10373.32,1810600.0,-1.0180280906311865,0.6906711371230965,1.0180086938522046,12.78,4.8,125528977.0,-2.7671201963337846,23.790322580645164,20,黃藍,5
2019-03-14,10348.65,2101900.0,-1.2423372617646542,0.6425521821985812,1.0275576942443203,12.86,7.6,125814296.0,-2.54611633972861,25.0,20,黃藍,5
2019-03-15,10439.24,2821000.0,-0.3647073721179117,0.8651413107502488,1.139141360839162,11.66,0.4,126437104.0,-2.0636985199389875,27.419354838709676,20,黃藍,5
2019-03-18,10512.7,2211800.0,0.3453287409642832,1.0431839116235757,1.1813444586938524,12.54,1.6,126556329.0,-1.9713486070213337,27.82258064516129,20,黃藍,5
2019-03-19,10512.32,2284300.0,0.353614676616102,1.0464976751915804,1.2107679162028189,12.46,1.6,126759362.0,-1.814082262970926,29.435483870967744,20,黃藍,5
2019-03-20,10551.56,2260000.0,0.7402613721507982,1.139592623976838,1.2536843997928238,12.75,4.6,127464001.0,-1.2682793668637142,31.85483870967742,20,黃藍,5
2019-03-21,10609.55,2137700.0,1.3091043572187884,1.2726311787931421,1.254413454880321,12.41,1.6,128007132.0,-0.8475781670073254,32.66129032258064,20,黃藍,5
2019-03-22,10639.07,2427100.0,1.6087057391894466,1.339598972924177,1.2080039907913025,11.99,0.8,128253960.0,-0.6563888668971259,33.87096774193548,20,黃藍,5
2019-03-25,10479.48,2215900.0,0.10592726115108446,0.9735638504248644,1.2043900415820314,14.27,40.400000000000006,127728328.0,-1.0635356014471946,32.66129032258064,17,黃藍,6
2019-03-26,10559.2,1978500.0,0.8851612377656329,1.1581543092770155,1.1679294245251188,13.42,24.0,128200743.0,-0.6976099641144775,33.87096774193548,17,黃藍,6
2019-03-27,10542.7,1974900.0,0.7461897696807034,1.1236162090439803,1.1367747731687363,13.35,23.200000000000003,128258664.0,-0.6365078102176266,35.08064516129033,17,黃藍,6
2019-03-28,10536.26,1931300.0,0.7043052425249241,1.111984963380923,1.1134571248268106,13.6,26.400000000000002,127979459.0,-0.507950340834398,33.064516129032256,17,黃藍,6
2019-03-29,10641.04,2220600.0,1.720161086504375,1.3495109449018126,1.0865974696382028,13.39,24.2,127909569.0,-0.48863659411357996,33.064516129032256,17,黃藍,6
2019-04-01,10642.63,2667600.0,1.7496947737654371,1.351645976278581,1.128406829370483,13.64,27.6,127418554.0,-0.6550122804959204,31.85483870967742,17,黃藍,6
2019-04-02,10690.3,2311900.0,2.2177821279153087,1.4557638529067678,1.1539932185074482,13.32,22.400000000000002,127734751.0,-0.4084815665942068,33.46774193548387,17,黃藍,6
2019-04-03,10704.38,2223400.0,2.3570680187070847,1.4829884811569147,1.1720509187936592,13.06,15.0,127787820.0,-0.367105024577521,33.87096774193548,17,黃藍,6
2019-04-08,10800.57,2775100.0,3.278412415203127,1.6894272572111,1.2433689993553105,13.75,30.4,128076914.0,-0.14170582659429543,35.88709677419355,17,黃藍,6
2019-04-09,10851.6,2515400.0,3.771743109268804,1.7916576888808577,1.262646186394285,13.13,16.8,127567575.0,-0.5388244181305366,33.064516129032256,17,黃藍,6
2019-04-10,10868.14,2380600.0,3.9298133257549153,1.8151424137212722,1.2236512016654317,13.12,16.8,128343405.0,0.0,39.91935483870967,17,黃藍,6
2019-04-11,10808.77,2465900.0,3.3635389142235677,1.6751045268351488,1.2265191451358828,13.43,27.0,129030084.0,0.0,42.74193548387097,17,黃藍,6
2019-04-12,10805.3,2240000.0,3.334344620617878,1.6598015469042748,1.2213070067025351,13.13,17.4,128860121.0,-0.13172354440999975,41.935483870967744,17,黃藍,6
2019-04-15,10875.6,2225000.0,4.007148824590115,1.7975190586096923,1.1633626682055451,12.88,10.4,129445534.0,0.0,44.354838709677416,17,黃藍,6
2019-04-16,10927.85,2542500.0,4.502583538616603,1.8903964944144218,1.158241174851686,12.66,4.3999999999999995,129466633.0,0.0,44.75806451612903,17,黃藍,6
2019-04-17,10997.26,2918400.0,5.16217584461141,2.012354580578512,1.1962245724568836,12.96,13.200000000000001,130416761.0,0.0,45.16129032258064,17,黃藍,6
2019-04-18,10962.02,2903900.0,4.823793609047468,1.9129762362123037,1.2323390794293179,13.67,32.0,130100581.0,-0.24243816329712406,45.16129032258064,17,黃藍,6
2019-04-19,10968.5,2135400.0,4.885979755251201,1.9011157512407608,1.2171653485565619,12.91,12.6,130674861.0,0.0,46.37096774193548,17,黃藍,6
2019-04-22,10987.71,2117600.0,5.068371939858362,1.914845707649951,1.2021112067350288,13.49,29.599999999999998,131980219.0,0.0,48.38709677419355,17,黃藍,6
2019-04-23,11025.68,1997200.0,5.42902326505693,1.9543735019000477,1.1443344897533603,13.09,17.8,131904575.0,-0.05731464955365773,47.983870967741936,17,黃藍,6
2019-04-24,11027.64,2158600.0,5.444817246730255,1.9248641703872418,1.0685236216288971,13.3,25.6,132503286.0,0.0,49.193548387096776,17,黃藍,6
2019-04-25,11039.86,2203500.0,5.55240171263086,1.912903859881749,0.999169892682345,13.03,14.799999999999999,132786844.0,0.0,49.596774193548384,20,黃藍,7
2019-04-26,10952.47,2174600.0,4.712675490272436,1.7102440963950387,0.9986264959708986,13.57,32.4,132316669.0,-0.35408251739155727,48.99598393574297,20,黃藍,7
2019-04-29,10939.06,2124700.0,4.585753524011928,1.6574845093636215,0.9947912818331079,14.4,48.8,131013850.0,-1.3352181184455292,46.98795180722892,20,黃藍,7
2019-04-30,10967.73,1865000.0,4.8523079880404705,1.6852398855046293,0.9803832998432992,13.75,35.0,131269926.0,-1.1423707005190966,48.19277108433735,20,黃藍,7
2019-05-02,11004.49,1843600.0,5.191372593145218,1.7264313216162699,0.9478410797038055,13.03,14.000000000000002,131702982.0,-0.8162420066252949,48.59437751004016,20,黃藍,7
2019-05-03,11096.3,1868300.0,6.048024449441159,1.8700140453786138,0.9115938339131698,12.41,2.1999999999999997,132380355.0,-0.3061214407656228,50.602409638554214,20,黃藍,7
2019-05-06,10897.12,2240200.0,4.131027799977793,1.4625926511396397,0.9121189393261726,16.45,67.60000000000001,130544088.0,-1.6889896110491187,46.1847389558233,20,黃藍,7
2019-05-07,10987.14,1781400.0,4.971239660818145,1.6051784192450496,0.8817227513130307,15.8,64.2,130428483.0,-1.776050193647196,45.78313253012048,20,黃藍,7
2019-05-08,10923.71,1846400.0,4.3504625872587015,1.4557944187263194,0.8787394207719779,16.28,67.0,130057325.0,-2.055564329851834,44.97991967871486,20,黃藍,7
2019-05-09,10733.67,2458000.0,2.532106202364084,1.0754319927558667,0.9293369757781472,18.33,75.2,128994871.0,-2.855684257395258,42.570281124497996,20,黃藍,7
2019-05-10,10712.99,2139200.0,2.3308805102407852,1.015662942160096,0.9528934537061065,18.6,75.6,127689677.0,-3.8386084392517077,33.33333333333333,20,黃藍,7
2019-05-13,10558.29,2021900.0,0.8514806216442193,0.7094735006804119,0.9351352173516259,19.48,78.0,126445334.0,-4.775706545145391,27.710843373493976,20,黃藍,7
2019-05-14,10519.25,2502400.0,0.4789638805822954,0.625021717155279,0.9991292762820781,18.44,74.4,125360107.0,-5.592976515052952,22.08835341365462,20,黃藍,7
2019-05-15,10560.71,2024100.0,0.876689789220806,0.6907603264951202,1.0186506461617202,16.05,64.4,125546207.0,-5.452827088804069,24.497991967871485,20,黃藍,7
2019-05-16,10474.61,2169600.0,0.06254375881243357,0.5211775761160434,0.9920702242784849,16.31,65.60000000000001,125519463.0,-5.472967638269948,24.096385542168676,20,黃藍,7
2019-05-17,10384.11,2375500.0,-0.7898883251449905,0.34497680666536235,1.0118298400189716,16.65,67.60000000000001,125364160.0,-5.5899242548456085,22.48995983935743,20,黃藍,7
2019-05-20,10398.41,1909200.0,-0.6395275087665934,0.36287586624538665,1.0015711116127723,16.03,63.2,124751657.0,-6.051192089481395,17.269076305220885,20,黃藍,7
2019-05-21,10464.5,2268700.0,0.007064381670498265,0.4773264959282929,0.976520830493844,15.22,53.2,124666739.0,-6.115142701938153,17.269076305220885,20,黃藍,7
2019-05-22,10457.22,1664400.0,-0.04358837547430614,0.45603116200857086,0.9480171306405281,14.76,48.8,124851732.0,-5.975826942614888,19.27710843373494,20,黃藍,7
2019-05-23,10308.37,1960700.0,-1.4450448670339207,0.1720741842663993,0.9312300818834722,16.32,65.2,124641311.0,-6.134292189367796,16.867469879518072,20,黃藍,7
2019-05-24,10328.28,1754200.0,-1.2331891644744637,0.20171442558632333,0.877293606930447,16.21,63.2,124607938.0,-6.159424950260886,16.46586345381526,20,黃藍,7
2019-05-27,10334.13,1661800.0,-1.1583551778846197,0.20426147539820222,0.8589432894574978,16.12,62.8,124510546.0,-6.232769565635583,14.859437751004014,21,黃藍,8
2019-05-28,10312.31,3192400.0,-1.3474836024490946,0.15592930023118728,0.9376961455818279,16.02,61.6,124189163.0,-6.474798813653558,13.253012048192772,21,黃藍,8
2019-05-29,10301.78,1853800.0,-1.4231558334920875,0.1293218116001659,0.9598662823358229,16.11,62.4,124352051.0,-6.352130034809774,14.859437751004014,21,黃藍,8
2019-05-30,10382.99,1788400.0,-0.6249259663120785,0.2716803597156162,0.9475284819633489,15.69,54.6,124970860.0,-5.886113235735914,22.89156626506024,21,黃藍,8
2019-05-31,10498.49,2168100.0,0.4954344924177219,0.4763026697789256,0.9828005676826385,16.01,60.8,124168776.0,-6.490151991262026,13.253012048192772,21,黃藍,8
2019-06-03,10500.07,1635900.0,0.5273741950807694,0.4678055905975861,0.982147761603955,16.41,65.2,124516719.0,-6.228120761722449,16.46586345381526,21,黃藍,8
2019-06-04,10429.12,1621700.0,-0.13227241658328945,0.3256997583712724,0.8396352713049692,16.41,65.0,124624211.0,-6.147169971145636,19.27710843373494,21,黃藍,8
2019-06-05,10461.62,1703200.0,0.19913630379212172,0.37498354440064036,0.8261840035886268,15.93,58.8,124750138.0,-6.052336028108327,20.883534136546185,21,黃藍,8
2019-06-06,10409.2,1716000.0,-0.2817314112519062,0.26656719169942306,0.8198483719097956,15.58,51.6,124629559.0,-6.143142463721783,19.67871485943775,21,黃藍,8
2019-06-10,10566.47,1819200.0,1.2347674080519857,0.5464355840469645,0.788429683041245,14.67,43.8,123970914.0,-6.6391592227314336,11.646586345381527,21,黃藍,8
2019-06-11,10607.76,2350800.0,1.640764734360855,0.6101742796931735,0.8512164768071565,14.19,37.8,123226975.0,-7.199409754779623,10.040160642570282,21,黃藍,8
2019-06-12,10615.66,2034500.0,1.7294604333877404,0.6134815315561134,0.8898268648436236,14.14,36.4,123556399.0,-6.95132493697945,10.843373493975903,21,黃藍,8
2019-06-13,10561.01,1685400.0,1.2270342042575435,0.5022788973280993,0.8960212176849279,14.45,42.199999999999996,124082780.0,-6.554914431131445,13.654618473895583,21,黃藍,8
2019-06-14,10524.67,1505300.0,0.9009772452447465,0.42561437627879833,0.8812068697343851,14.52,44.2,123951396.0,-6.653857968037857,12.449799196787147,21,黃藍,8
2019-06-17,10530.54,1444800.0,0.9832494660427323,0.43106915556051684,0.8516790531024836,14.47,43.0,124079252.0,-6.557571320845611,14.056224899598394,21,黃藍,8
2019-06-18,10566.74,1524200.0,1.3570239005416935,0.4916210869111956,0.7781421526111536,14.08,35.199999999999996,123767752.0,-6.792157813465316,11.646586345381527,21,黃藍,8
2019-06-19,10775.34,2370300.0,3.3730465432303487,0.865748564408203,0.8085423015493112,13.87,32.4,122504469.0,-7.7435193805796,8.835341365461847,21,黃藍,8
2019-06-20,10785.01,2079800.0,3.4802785059780392,0.8665758929135315,0.8482537550227366,13.44,26.0,122189072.0,-7.9810406518886765,7.630522088353414,21,黃藍,8
2019-06-21,10803.77,2780700.0,3.6738463593971518,0.884985247193062,0.9651612536933518,14.38,42.199999999999996,122165289.0,-7.998951311773025,7.630522088353414,21,黃藍,8
2019-06-24,10779.45,1711700.0,3.4561062560016738,0.8226159594941469,0.9925048736101222,14.46,44.4,122376185.0,-7.84012834885962,9.236947791164658,21,黃藍,8
2019-06-25,10706.72,1790000.0,2.770200337003683,0.6725305580861143,1.0191985059035802,14.66,47.599999999999994,122692176.0,-7.602159744078262,10.843373493975903,18,黃藍,9
2019-06-26,10652.55,1555600.0,2.267317958980284,0.559791491098575,0.9446400975328662,15.06,52.400000000000006,123032151.0,-7.346129108995165,11.646586345381527,18,黃藍,9
2019-06-27,10773.9,2226300.0,3.437485549676029,0.769515309409166,0.9585504071622458,14.62,47.199999999999996,122526188.0,-7.727163091548436,10.441767068273093,18,黃藍,9
2019-06-28,10730.83,1693000.0,3.0317607082813676,0.6750381902729321,0.8616198765951524,14.88,50.4,122834550.0,-7.494939784847963,12.048192771084338,18,黃藍,9
2019-07-01,10895.46,2277900.0,4.61428351704642,0.9602054342370704,0.9162158140070761,13.34,23.200000000000003,121849745.0,-8.236583286820192,7.228915662650602,18,黃藍,9
2019-07-02,10865.12,2034200.0,4.324338464351872,0.8856921325645468,0.9410863471804429,13.05,14.6,122489101.0,-7.755092816273275,10.441767068273093,18,黃藍,9
2019-07-03,10743.77,1875300.0,3.1608555980426667,0.6478713010755982,0.9788855850533187,13.63,29.2,123194236.0,-7.224065058734283,14.056224899598394,18,黃藍,9
2019-07-04,10775.9,1576600.0,3.468024974524792,0.6897081149903702,0.9229523022570383,12.86,10.6,124285598.0,-6.402174902206427,22.08835341365462,18,黃藍,9
2019-07-05,10785.73,1573800.0,3.5590417896138633,0.69055118516644,0.9173382409284261,12.76,6.800000000000001,124489784.0,-6.24840515073918,23.694779116465863,18,黃藍,9
2019-07-08,10751.22,1628900.0,3.223851389176411,0.6105430761440284,0.8594702333947168,13.35,24.6,125226760.0,-5.693398361060528,34.93975903614458,18,黃藍,9
2019-07-09,10702.78,1723300.0,2.764066275046404,0.5044171632053417,0.832261701646811,12.83,9.6,125494017.0,-5.492130681259357,38.152610441767074,18,黃藍,9
2019-07-10,10798.48,2038800.0,3.682123748114652,0.6591114285107254,0.8498137398858644,12.17,1.2,125583255.0,-5.424926734458724,40.16064257028113,18,黃藍,9
2019-07-11,10843.42,2378800.0,4.108511342551183,0.7225517573725818,0.9308908799872475,12.14,1.2,125277428.0,-5.655240966492133,35.34136546184739,18,黃藍,9
2019-07-12,10824.35,2352200.0,3.921328798219041,0.671022442515931,1.0132047613883768,12.01,1.2,125600635.0,-5.411838088417856,41.365461847389554,18,黃藍,9
2019-07-15,10876.43,2211100.0,4.410722842222291,0.7456171073918268,1.0777107129732642,11.73,0.8,125877592.0,-5.203265468076039,42.570281124497996,18,黃藍,9
2019-07-16,10886.05,2352100.0,4.491938646178476,0.7419643855855751,1.1389482341176953,11.76,1.2,126377793.0,-4.826570770821242,44.97991967871486,18,黃藍,9
2019-07-17,10828.48,2420400.0,3.935023640426415,0.6158733930082033,1.1743204488934296,12.32,3.5999999999999996,126768617.0,-4.532246432485435,48.19277108433735,18,黃藍,9
2019-07-18,10799.28,2208600.0,3.653066274211547,0.5449474339024718,1.155218810014418,12.33,4.0,127188180.0,-4.216279136809668,48.99598393574297,18,黃藍,9
2019-07-19,10873.19,2136100.0,4.354598595788068,0.659212164812409,1.1338069636670263,11.58,0.4,127119539.0,-4.267971757804561,48.99598393574297,18,黃藍,9
2019-07-22,10944.53,2145600.0,5.030966531487955,0.7697603076906318,1.1277959457170346,12.26,3.5999999999999996,127715363.0,-3.523930722198169,53.41365461847389,18,黃藍,9
2019-07-23,10947.26,2326900.0,5.0538296012500785,0.7558873682412688,1.1238442883216242,12.06,2.8000000000000003,128379020.0,-3.022604826826458,60.6425702811245,18,黃藍,9
2019-07-24,10935.76,2400800.0,4.938705814509562,0.7172220317389741,1.119308605595379,12.17,3.8,128700183.0,-2.7799985881590965,62.65060240963856,18,黃藍,9
2019-07-25,10941.41,2543700.0,4.986377633185359,0.7087471249804421,1.1462754390809768,12.2,4.3999999999999995,129482225.0,-2.1892447712502356,66.66666666666666,21,黃藍,10
2019-07-26,10891.98,2243400.0,4.510094388716446,0.6035583732123587,1.1531097954932028,12.62,9.6,129917618.0,-1.8603492942740636,67.06827309236948,21,黃藍,10
2019-07-29,10885.73,2149500.0,4.448106331891816,0.5756852409685497,1.1508286002755972,13.41,29.599999999999998,130495176.0,-0.0374678016824477,69.07630522088354,21,黃藍,10
2019-07-30,10830.9,2415700.0,3.9260517910584056,0.46194040512918316,1.1579190212335893,13.49,31.0,129003243.0,-1.143285940317058,64.65863453815261,21,黃藍,10
2019-07-31,10823.81,2427500.0,3.8629273626664773,0.43482563317117506,1.1544258642824243,13.52,31.6,129796712.0,-0.5352412414080349,67.46987951807229,21,黃藍,10
2019-08-01,10731.75,2335400.0,2.989961511566713,0.2574302917992285,1.129501681343513,13.71,34.0,130799045.0,0.0,71.8875502008032,21,黃藍,10
2019-08-02,10549.04,2828900.0,1.2527368417888287,-0.07999957155026322,1.1830833771935871,16.18,66.0,129602895.0,-0.9144944445121905,67.46987951807229,21,黃藍,10
2019-08-05,10423.41,2297300.0,0.06946388989647564,-0.31388624799108633,1.195933468538809,18.15,73.2,129421193.0,-1.0534113609162818,66.26506024096386,21,黃藍,10
2019-08-06,10394.75,2451800.0,-0.17957928718803634,-0.37286321037837833,1.19528024646418,18.17,73.2,128126758.0,-2.043047791365755,57.028112449799195,21,黃藍,10
2019-08-07,10386.18,2041200.0,-0.2370693460879519,-0.3942670341345416,1.162191305390444,17.59,71.6,128421288.0,-1.8178703063160744,61.44578313253012,21,黃藍,10
2019-08-08,10494.49,2086500.0,0.8250970037409858,-0.20670210988804583,1.1374189760926334,16.28,65.8,128672328.0,-1.6259422995022632,63.45381526104418,21,黃藍,10
2019-08-12,10472.36,2361300.0,0.6366858195887206,-0.25434380802675494,1.0902908257147754,15.75,56.8,128748368.0,-1.5678073184708647,64.2570281124498,21,黃藍,10
2019-08-13,10362.66,2269300.0,-0.3957901164268248,-0.4576234535343744,1.0885089373133845,16.57,68.0,128854834.0,-1.4864106997111486,64.65863453815261,21,黃藍,10
2019-08-14,10427.73,2618400.0,0.2521890461137512,-0.34681057581388935,1.098382682099118,15.99,61.6,129080105.0,-1.3141839070766916,67.46987951807229,21,黃藍,10
