trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2019-03-12,10343.33,4177042544.0,-1.2872160088119504,0.6327925500813393,0.9914571897058622,12.71,2.6,124970016.0,-3.2000830789034174,19.35483870967742,20,黃藍,5
2019-03-13,10373.32,3739561974.0,-0.9854670774339498,0.7135168245684795,0.9952678062245853,12.78,4.8,125528977.0,-2.7671201963337846,23.790322580645164,20,黃藍,5
2019-03-14,10348.65,4103823880.0,-1.2059826693261086,0.6667774158977259,0.9932748963734686,12.86,7.6,125814296.0,-2.54611633972861,25.0,20,黃藍,5
2019-03-15,10439.24,5087001761.0,-0.32654408383323325,0.8883261590707673,1.029658684524625,11.66,0.4,126437104.0,-2.0636985199389875,27.419354838709676,20,黃藍,5
2019-03-18,10512.7,4363088952.0,0.3883494656116488,1.0651770962805027,1.0606572804309207,12.54,1.6,126556329.0,-1.9713486070213337,27.82258064516129,20,黃藍,5
2019-03-19,10512.32,4461990818.0,0.4035043576774521,1.0684706107164985,1.0711700869816394,12.46,1.6,126759362.0,-1.814082262970926,29.435483870967744,20,黃藍,5
2019-03-20,10551.56,4276095686.0,0.7992386993905748,1.161691527423868,1.0969632071323996,12.75,4.6,127464001.0,-1.2682793668637142,31.85483870967742,20,黃藍,5
2019-03-21,10609.55,4144837307.0,1.3698454123209955,1.2955919810195282,1.1007958963389846,12.41,1.6,128007132.0,-0.8475781670073254,32.66129032258064,20,黃藍,5
2019-03-22,10639.07,4800555123.0,1.6666376802232068,1.3605360520491967,1.082811184345191,11.99,0.8,128253960.0,-0.6563888668971259,33.87096774193548,20,黃藍,5
2019-03-25,10479.48,4477541500.0,0.16258953603485515,0.9939891061990173,1.084762546184654,14.27,40.400000000000006,127728328.0,-1.0635356014471946,32.66129032258064,17,黃藍,6
2019-03-26,10559.2,3852511723.0,0.9433727563129157,1.1813072281208,1.0567570287676689,13.42,24.0,128200743.0,-0.6976099641144775,33.87096774193548,17,黃藍,6
2019-03-27,10542.7,4025702296.0,0.8036818717149218,1.1455377449812347,1.0442686504666063,13.35,23.200000000000003,128258664.0,-0.6365078102176266,35.08064516129033,17,黃藍,6
2019-03-28,10536.26,3801407450.0,0.7604036288717596,1.131960004639273,1.0293588612171005,13.6,26.400000000000002,127979459.0,-0.507950340834398,33.064516129032256,17,黃藍,6
2019-03-29,10641.04,4735272511.0,1.7766386930818778,1.3706942872084162,1.0259146630284102,13.39,24.2,127909569.0,-0.48863659411357996,33.064516129032256,17,黃藍,6
2019-04-01,10642.63,5543097993.0,1.7988839194614052,1.3700074559426405,1.0642426305183164,13.64,27.6,127418554.0,-0.6550122804959204,31.85483870967742,17,黃藍,6
2019-04-02,10690.3,4649133267.0,2.2607160847035157,1.4741790356454025,1.0957148045161171,13.32,22.400000000000002,127734751.0,-0.4084815665942068,33.46774193548387,17,黃藍,6
2019-04-03,10704.38,4099474088.0,2.406467707785349,1.5027348944955314,1.0970197604375198,13.06,15.0,127787820.0,-0.367105024577521,33.87096774193548,17,黃藍,6
2019-04-08,10800.57,5397269130.0,3.329270181632684,1.7082201222904705,1.1630184376290265,13.75,30.4,128076914.0,-0.14170582659429543,35.88709677419355,17,黃藍,6
2019-04-09,10851.6,5083146536.0,3.817249556891062,1.8088881486588784,1.1730350024180125,13.13,16.8,127567575.0,-0.5388244181305366,33.064516129032256,17,黃藍,6
2019-04-10,10868.14,4653211646.0,3.9770029252636334,1.8316797279989323,1.1240183741454155,13.12,16.8,128343405.0,0.0,39.91935483870967,17,黃藍,6
2019-04-11,10808.77,5053919906.0,3.4133836225903056,1.6931945735191727,1.1347381180103233,13.43,27.0,129030084.0,0.0,42.74193548387097,17,黃藍,6
2019-04-12,10805.3,4364261953.0,3.3834669555370835,1.6749842725884707,1.145081294391153,13.13,17.4,128860121.0,-0.13172354440999975,41.935483870967744,17,黃藍,6
2019-04-15,10875.6,4604440832.0,4.053933439604682,1.810090999784717,1.1082657174933372,12.88,10.4,129445534.0,0.0,44.354838709677416,17,黃藍,6
2019-04-16,10927.85,5035157825.0,4.552469906519692,1.9002501198541033,1.1027844197107468,12.66,4.3999999999999995,129466633.0,0.0,44.75806451612903,17,黃藍,6
2019-04-17,10997.26,5520963424.0,5.213729965921461,2.018214391777919,1.1340073338095376,12.96,13.200000000000001,130416761.0,0.0,45.16129032258064,17,黃藍,6
2019-04-18,10962.02,5725981285.0,4.877061079240355,1.918408191236686,1.1621599408913186,13.67,32.0,130100581.0,-0.24243816329712406,45.16129032258064,17,黃藍,6
2019-04-19,10968.5,4472499620.0,4.938526755580646,1.9062261981318638,1.1647831622657865,12.91,12.6,130674861.0,0.0,46.37096774193548,17,黃藍,6
2019-04-22,10987.71,4430982334.0,5.121415971641847,1.9090865981737468,1.1543617237440011,13.49,29.599999999999998,131980219.0,0.0,48.38709677419355,17,黃藍,6
2019-04-23,11025.68,4014010069.0,5.481810581299444,1.9521121001569408,1.1045678838752957,13.09,17.8,131904575.0,-0.05731464955365773,47.983870967741936,17,黃藍,6
2019-04-24,11027.64,4274070951.0,5.491793945599607,1.9193005641046361,1.0464222292198557,13.3,25.6,132503286.0,0.0,49.193548387096776,17,黃藍,6
2019-04-25,11039.86,4082642051.0,5.600934944377138,1.90887336651173,0.9714465493276134,13.03,14.799999999999999,132786844.0,0.0,49.596774193548384,20,黃藍,7
2019-04-26,10952.47,4420373126.0,4.765764191957945,1.7079727137729883,0.9667678528657124,13.57,32.4,132316669.0,-0.35408251739155727,48.99598393574297,20,黃藍,7
2019-04-29,10939.06,4142692371.0,4.631098328279484,1.6539559749640902,0.9525169358558245,14.4,48.8,131013850.0,-1.3352181184455292,46.98795180722892,20,黃藍,7
2019-04-30,10967.73,3705946980.0,4.8944644470377385,1.680896239882261,0.9392421836781518,13.75,35.0,131269926.0,-1.1423707005190966,48.19277108433735,20,黃藍,7
2019-05-02,11004.49,3605687224.0,5.22892564253149,1.722835903991585,0.9075377961480938,13.03,14.000000000000002,131702982.0,-0.8162420066252949,48.59437751004016,20,黃藍,7
2019-05-03,11096.3,3875733890.0,6.085083527679385,1.8628077314848928,0.8946024745208238,12.41,2.1999999999999997,132380355.0,-0.3061214407656228,50.602409638554214,20,黃藍,7
2019-05-06,10897.12,5130836386.0,4.164568884621535,1.457423617657275,0.9201047596019685,16.45,67.60000000000001,130544088.0,-1.6889896110491187,46.1847389558233,20,黃藍,7
2019-05-07,10987.14,3849934585.0,5.007648190559028,1.595629426048934,0.908794643273047,15.8,64.2,130428483.0,-1.776050193647196,45.78313253012048,20,黃藍,7
2019-05-08,10923.71,4126259523.0,4.390818469482097,1.446443258948867,0.9268460782336092,16.28,67.0,130057325.0,-2.055564329851834,44.97991967871486,20,黃藍,7
2019-05-09,10733.67,5190749075.0,2.5702259076336658,1.0683886805450655,0.9914609546542951,18.33,75.2,128994871.0,-2.855684257395258,42.570281124497996,20,黃藍,7
2019-05-10,10712.99,4735426313.0,2.364830254357896,1.0092595430513878,1.0244140993892257,18.6,75.6,127689677.0,-3.8386084392517077,33.33333333333333,20,黃藍,7
2019-05-13,10558.29,4080948014.0,0.8855246950432312,0.7085553047247728,0.9796342608288716,19.48,78.0,126445334.0,-4.775706545145391,27.710843373493976,20,黃藍,7
2019-05-14,10519.25,5244992088.0,0.5157844080677784,0.6250472471963009,1.0410505748770589,18.44,74.4,125360107.0,-5.592976515052952,22.08835341365462,20,黃藍,7
2019-05-15,10560.71,4224701558.0,0.9169920775587247,0.6913629719551843,1.0494366900939494,16.05,64.4,125546207.0,-5.452827088804069,24.497991967871485,20,黃藍,7
2019-05-16,10474.61,4299212427.0,0.10298213710598321,0.5223288947380923,1.0108911641864151,16.31,65.60000000000001,125519463.0,-5.472967638269948,24.096385542168676,20,黃藍,7
2019-05-17,10384.11,4828248700.0,-0.7476319528572202,0.34600912851041665,1.013996993576368,16.65,67.60000000000001,125364160.0,-5.5899242548456085,22.48995983935743,20,黃藍,7
2019-05-20,10398.41,3996675317.0,-0.5934469149364909,0.36511749773535834,1.0113763367187396,16.03,63.2,124751657.0,-6.051192089481395,17.269076305220885,20,黃藍,7
2019-05-21,10464.5,4519183973.0,0.057026337801315156,0.47972185841748893,0.9777541576035583,15.22,53.2,124666739.0,-6.115142701938153,17.269076305220885,20,黃藍,7
2019-05-22,10457.22,3769296457.0,0.0033868656767519142,0.4566933295529958,0.9611932866094234,14.76,48.8,124851732.0,-5.975826942614888,19.27710843373494,20,黃藍,7
2019-05-23,10308.37,4354371251.0,-1.3978565558732179,0.17404684424991362,0.9655858180991943,16.32,65.2,124641311.0,-6.134292189367796,16.867469879518072,20,黃藍,7
2019-05-24,10328.28,3884772434.0,-1.188300171534668,0.20270238956570907,0.9247477448641231,16.21,63.2,124607938.0,-6.159424950260886,16.46586345381526,20,黃藍,7
2019-05-27,10334.13,3577828232.0,-1.1135359945377905,0.20547262499573443,0.9112784843856154,16.12,62.8,124510546.0,-6.232769565635583,14.859437751004014,21,黃藍,8
2019-05-28,10312.31,4917736284.0,-1.2976265170281585,0.15793526839265437,0.9297323548365729,16.02,61.6,124189163.0,-6.474798813653558,13.253012048192772,21,黃藍,8
2019-05-29,10301.78,3819679695.0,-1.3743618214348832,0.13099194881383922,0.9345165820956577,16.11,62.4,124352051.0,-6.352130034809774,14.859437751004014,21,黃藍,8
2019-05-30,10382.99,3904131920.0,-0.5777275533258641,0.2731483378440941,0.9167506543841898,15.69,54.6,124970860.0,-5.886113235735914,22.89156626506024,21,黃藍,8
2019-05-31,10498.49,4760031231.0,0.545126823933031,0.4756488955200325,0.9535396575156367,16.01,60.8,124168776.0,-6.490151991262026,13.253012048192772,21,黃藍,8
2019-06-03,10500.07,3979301714.0,0.5772975785991209,0.46715226157511514,0.9709361972933818,16.41,65.2,124516719.0,-6.228120761722449,16.46586345381526,21,黃藍,8
2019-06-04,10429.12,3485945699.0,-0.08092575845466046,0.32532418988202155,0.9086190486706494,16.41,65.0,124624211.0,-6.147169971145636,19.27710843373494,21,黃藍,8
2019-06-05,10461.62,3685787065.0,0.24975495605281994,0.3736568590741785,0.90447830443384,15.93,58.8,124750138.0,-6.052336028108327,20.883534136546185,21,黃藍,8
2019-06-06,10409.2,3670200774.0,-0.23681249734519758,0.2670658420128696,0.8939945951886675,15.58,51.6,124629559.0,-6.143142463721783,19.67871485943775,21,黃藍,8
2019-06-10,10566.47,4262145321.0,1.2824626670718497,0.5458555278771068,0.8709813014539031,14.67,43.8,123970914.0,-6.6391592227314336,11.646586345381527,21,黃藍,8
2019-06-11,10607.76,5029081943.0,1.691546387201652,0.6109773311022578,0.9144093623130463,14.19,37.8,123226975.0,-7.199409754779623,10.040160642570282,21,黃藍,8
2019-06-12,10615.66,4188927572.0,1.7865550803808614,0.6147000186401015,0.9460327234329513,14.14,36.4,123556399.0,-6.95132493697945,10.843373493975903,21,黃藍,8
2019-06-13,10561.01,3784953054.0,1.283493986263481,0.5039177552400811,0.9552411571061771,14.45,42.199999999999996,124082780.0,-6.554914431131445,13.654618473895583,21,黃藍,8
2019-06-14,10524.67,3216009068.0,0.961208081313941,0.4314819163417104,0.9386110399679952,14.52,44.2,123951396.0,-6.653857968037857,12.449799196787147,21,黃藍,8
2019-06-17,10530.54,3248850928.0,1.045480961958008,0.4362475240298319,0.8963263389768493,14.47,43.0,124079252.0,-6.557571320845611,14.056224899598394,21,黃藍,8
2019-06-18,10566.74,3103689820.0,1.4157904403183288,0.49381363949543894,0.811328110225125,14.08,35.199999999999996,123767752.0,-6.792157813465316,11.646586345381527,21,黃藍,8
2019-06-19,10775.34,5034596221.0,3.4327051922724006,0.8630511970807241,0.8475334415746862,13.87,32.4,122504469.0,-7.7435193805796,8.835341365461847,21,黃藍,8
2019-06-20,10785.01,5022058535.0,3.539830855645886,0.864944223372222,0.9037844542259036,13.44,26.0,122189072.0,-7.9810406518886765,7.630522088353414,21,黃藍,8
2019-06-21,10803.77,5345671118.0,3.7346501951073003,0.8817200947423631,0.9985334201506262,14.38,42.199999999999996,122165289.0,-7.998951311773025,7.630522088353414,21,黃藍,8
2019-06-24,10779.45,3629979170.0,3.510460405908632,0.8198044030356951,1.016892497133148,14.46,44.4,122376185.0,-7.84012834885962,9.236947791164658,21,黃藍,8
2019-06-25,10706.72,3891025743.0,2.827103413994805,0.6721804520611765,1.0536046665870558,14.66,47.599999999999994,122692176.0,-7.602159744078262,10.843373493975903,18,黃藍,9
2019-06-26,10652.55,3364138588.0,2.3167468648826293,0.5601856946019285,0.9784656585661139,15.06,52.400000000000006,123032151.0,-7.346129108995165,11.646586345381527,18,黃藍,9
2019-06-27,10773.9,4490875726.0,3.4884069988658477,0.7676650878333386,0.9549057878109183,14.62,47.199999999999996,122526188.0,-7.727163091548436,10.441767068273093,18,黃藍,9
2019-06-28,10730.83,3449967866.0,3.08302613093036,0.6738512967898498,0.8745770687578042,14.88,50.4,122834550.0,-7.494939784847963,12.048192771084338,18,黃藍,9
2019-07-01,10895.46,4985631880.0,4.6646565522474965,0.9565471153369082,0.9363352976840187,13.34,23.200000000000003,121849745.0,-8.236583286820192,7.228915662650602,18,黃藍,9
2019-07-02,10865.12,4295548703.0,4.370047926465652,0.8832533630342044,0.9543798068566648,13.05,14.6,122489101.0,-7.755092816273275,10.441767068273093,18,黃藍,9
2019-07-03,10743.77,4246162907.0,3.2042996707731746,0.6450498804608864,0.9997165526321111,13.63,29.2,123194236.0,-7.224065058734283,14.056224899598394,18,黃藍,9
2019-07-04,10775.9,3797646624.0,3.5099616198867554,0.686744307128482,0.9722849811135313,12.86,10.6,124285598.0,-6.402174902206427,22.08835341365462,18,黃藍,9
2019-07-05,10785.73,3400302424.0,3.599153105189083,0.6872012385439729,0.9747235172597606,12.76,6.800000000000001,124489784.0,-6.24840515073918,23.694779116465863,18,黃藍,9
2019-07-08,10751.22,3738945153.0,3.2710774366962814,0.6075249643763933,0.9208367503694209,13.35,24.6,125226760.0,-5.693398361060528,34.93975903614458,18,黃藍,9
2019-07-09,10702.78,3474464386.0,2.8087548790255266,0.5019220828008932,0.8851232846055515,12.83,9.6,125494017.0,-5.492130681259357,38.152610441767074,18,黃藍,9
2019-07-10,10798.48,4044852809.0,3.724731509737783,0.6558901918031806,0.877514314091928,12.17,1.2,125583255.0,-5.424926734458724,40.16064257028113,18,黃藍,9
2019-07-11,10843.42,4997530807.0,4.151538320397505,0.7190315054621418,0.9347030500606143,12.14,1.2,125277428.0,-5.655240966492133,35.34136546184739,18,黃藍,9
2019-07-12,10824.35,4559013456.0,3.9598809279106626,0.667904180148598,0.9935905648705441,12.01,1.2,125600635.0,-5.411838088417856,41.365461847389554,18,黃藍,9
2019-07-15,10876.43,4625135650.0,4.449322591102316,0.742182777076766,1.0404488695355985,11.73,0.8,125877592.0,-5.203265468076039,42.570281124497996,18,黃藍,9
2019-07-16,10886.05,4451418488.0,4.535049555762076,0.7384061805180994,1.0873802764824136,11.76,1.2,126377793.0,-4.826570770821242,44.97991967871486,18,黃藍,9
2019-07-17,10828.48,4588257766.0,3.9793651092453053,0.6129070647872574,1.1127366079469556,12.32,3.5999999999999996,126768617.0,-4.532246432485435,48.19277108433735,18,黃藍,9
2019-07-18,10799.28,4212328479.0,3.694098514832125,0.5423877876330244,1.0742600148473622,12.33,4.0,127188180.0,-4.216279136809668,48.99598393574297,18,黃藍,9
2019-07-19,10873.19,4502161924.0,4.398372820262851,0.6560666970317136,1.0705636033897186,11.58,0.4,127119539.0,-4.267971757804561,48.99598393574297,18,黃藍,9
2019-07-22,10944.53,4435604953.0,5.0801120052127695,0.7660729512126402,1.060005486578947,12.26,3.5999999999999996,127715363.0,-3.523930722198169,53.41365461847389,18,黃藍,9
2019-07-23,10947.26,4564947566.0,5.101083546754418,0.7522694625929705,1.0648159410163847,12.06,2.8000000000000003,128379020.0,-3.022604826826458,60.6425702811245,18,黃藍,9
2019-07-24,10935.76,4789346753.0,4.984355317341416,0.7138086548209744,1.0716593335481983,12.17,3.8,128700183.0,-2.7799985881590965,62.65060240963856,18,黃藍,9
2019-07-25,10941.41,5034848310.0,5.0346048454978165,0.7053739484260046,1.1050004911512623,12.2,4.3999999999999995,129482225.0,-2.1892447712502356,66.66666666666666,21,黃藍,10
2019-07-26,10891.98,4227775498.0,4.557817649556368,0.6006908262796357,1.0893276833733825,12.62,9.6,129917618.0,-1.8603492942740636,67.06827309236948,21,黃藍,10
2019-07-29,10885.73,3873144739.0,4.499681666452875,0.5729924515022172,1.0627599322958687,13.41,29.599999999999998,130495176.0,-0.0374678016824477,69.07630522088354,21,黃藍,10
2019-07-30,10830.9,4493608915.0,3.9779614683896547,0.45979007598169863,1.0620538931833055,13.49,31.0,129003243.0,-1.143285940317058,64.65863453815261,21,黃藍,10
2019-07-31,10823.81,4476398294.0,3.916743423739457,0.43283975916954737,1.044644860228638,13.52,31.6,129796712.0,-0.5352412414080349,67.46987951807229,21,黃藍,10
2019-08-01,10731.75,4521619307.0,3.0421592240464306,0.2562405461048056,1.0188051511508986,13.71,34.0,130799045.0,0.0,71.8875502008032,21,黃藍,10
2019-08-02,10549.04,5675601956.0,1.305806438448308,-0.07963701540219587,1.0850496682501491,16.18,66.0,129602895.0,-0.9144944445121905,67.46987951807229,21,黃藍,10
2019-08-05,10423.41,4911728030.0,0.12443220498915737,-0.31252012995737083,1.1331760634501589,18.15,73.2,129421193.0,-1.0534113609162818,66.26506024096386,21,黃藍,10
2019-08-06,10394.75,6008242875.0,-0.1263547775063078,-0.37119832841126016,1.1954206188424679,18.17,73.2,128126758.0,-2.043047791365755,57.028112449799195,21,黃藍,10
2019-08-07,10386.18,4468033535.0,-0.1829424858162039,-0.3925376004659596,1.1986548547262024,17.59,71.6,128421288.0,-1.8178703063160744,61.44578313253012,21,黃藍,10
2019-08-08,10494.49,4470132577.0,0.8813876185846515,-0.20582517876698367,1.1950975930952605,16.28,65.8,128672328.0,-1.6259422995022632,63.45381526104418,21,黃藍,10
2019-08-12,10472.36,4517408511.0,0.6863651242666342,-0.2531625844372616,1.139918633005935,15.75,56.8,128748368.0,-1.5678073184708647,64.2570281124498,21,黃藍,10
2019-08-13,10362.66,4522361553.0,-0.34344106018102244,-0.45557590199460457,1.1230487153614466,16.57,68.0,128854834.0,-1.4864106997111486,64.65863453815261,21,黃藍,10
2019-08-14,10427.73,5037463848.0,0.3053409032800905,-0.3452725766125229,1.0732379247862824,15.99,61.6,129080105.0,-1.3141839070766916,67.46987951807229,21,黃藍,10
2019-08-15,10327.13,5071669820.0,-0.6372486862662553,-0.5284598156674766,1.099026736096578,17.55,71.2,128677966.0,-1.6216318704773418,63.85542168674698,21,黃藍,10
2019-08-16,10420.89,4700960825.0,0.2901224363900341,-0.36556241749498886,1.1057727412535838,16.99,69.6,129026207.0,-1.355390629954523,67.46987951807229,21,黃藍,10
2019-08-19,10488.75,4574050378.0,0.9641654013453871,-0.2499136214724289,1.1074589066617673,16.04,62.0,129607698.0,-0.9108223993531452,71.4859437751004,21,黃藍,10
2019-08-20,10522.5,4542661753.0,1.3070304281319656,-0.19609184964936296,1.105591430009032,15.01,49.8,129604558.0,-0.9132230285014695,71.4859437751004,21,黃藍,10
2019-08-21,10525.8,3932448282.0,1.3475099760831963,-0.19563378531080447,1.053093722497023,14.99,49.2,130061551.0,-0.563837450036428,73.49397590361446,21,黃藍,10
2019-08-22,10529.78,4396250909.0,1.3973302405288293,-0.19391254454024762,1.0239804268411143,15.01,49.6,130280535.0,-0.39641726741965133,74.29718875502009,21,黃藍,10
2019-08-23,10538.11,3942656466.0,1.4845276790276036,-0.18281047758851604,0.9884503890687656,14.42,40.8,130083737.0,-0.5468755524935216,73.89558232931726,21,黃藍,10
2019-08-26,10354.57,4862207637.0,-0.27035474704064477,-0.5117891966470238,0.9980848622935314,17.92,71.6,130071651.0,-0.5561156811198431,73.89558232931726,22,黃藍,11
2019-08-27,10387.23,4120194542.0,0.05591679348099693,-0.45417565674548943,0.9810408669676967,16.32,65.0,130642650.0,-0.11956891581280275,77.51004016064257,22,黃藍,11
2019-08-28,10434.29,3597431879.0,0.5194807196586411,-0.37055103657048644,0.9669974240182496,16.01,59.8,131054227.0,0.0,79.91967871485943,22,黃藍,11
2019-08-29,10462.43,3866814680.0,0.8033789676711435,-0.32117885771855104,0.9411426824317891,15.63,52.400000000000006,131402403.0,0.0,81.12449799196787,22,黃藍,11
2019-08-30,10618.05,5323560006.0,2.3100857212261143,-0.0459995150947243,0.998592403501001,14.41,39.6,130833784.0,-0.4327310513491904,79.11646586345381,22,黃藍,11
2019-09-02,10634.85,4333278342.0,2.480978549016941,-0.02001823611341582,0.9718672975325942,13.78,32.800000000000004,131530592.0,0.0,81.92771084337349,22,黃藍,11
2019-09-03,10558.21,4043809186.0,1.7522997297062315,-0.16077175850046052,0.9691792007255794,14.5,42.8,132154602.0,0.0,83.93574297188755,22,黃藍,11
2019-09-04,10657.31,4338123349.0,2.7170501673253216,0.0122526439778523,1.0057486630500359,13.52,28.199999999999996,132678842.0,0.0,85.54216867469879,22,黃藍,11
2019-09-05,10756.93,6013120362.0,3.6865041963146874,0.18414037917385664,1.096637772804047,13.65,30.8,131569160.0,-0.836366961960672,82.32931726907631,22,黃藍,11
2019-09-06,10780.64,4827692321.0,3.927825604083382,0.21891994098423231,1.069790404105326,13.24,20.4,131919218.0,-0.5725283613795785,83.53413654618474,22,黃藍,11
2019-09-09,10801.14,4543925038.0,4.137200395633301,0.24778431599919606,1.073959598194731,13.25,20.8,,,,22,黃藍,11
2019-09-10,10753.58,4475712468.0,3.691070325486646,0.15679503540971992,1.0884477504387169,13.45,27.200000000000003,131708296.0,-0.7315002040792609,83.13253012048193,22,黃藍,11
2019-09-11,10790.35,4310865154.0,4.052601858050334,0.21665104758189613,1.082324295441017,13.38,24.2,131628692.0,-0.7914977129510973,82.73092369477911,22,黃藍,11
2019-09-12,10827.55,4330422356.0,4.419132688495429,0.2763906526950481,1.0096306415390457,13.35,23.200000000000003,132059028.0,-0.46715360991769883,85.2,22,黃藍,11
2019-09-16,10898.13,4390073832.0,5.103727519701513,0.3960690363693863,0.9923299657280665,13.88,34.4,131860469.0,-0.6168074635441875,83.6,22,黃藍,11
2019-09-17,10874.5,4238580734.0,4.877849946229104,0.3484682058655723,0.9826687679100347,13.61,29.599999999999998,132218739.0,-0.34677948123786007,86.4,22,黃藍,11
2019-09-18,10929.45,4380465735.0,5.404455802680952,0.44056482529001556,0.9756074239537662,13.64,30.599999999999998,131865627.0,-0.612919880624222,84.0,22,黃藍,11
2019-09-19,10894.7,4094709966.0,5.062478745839425,0.3733688589100414,0.9651288774173906,13.7,31.6,131589999.0,-0.8206606144482329,82.39999999999999,22,黃藍,11
2019-09-20,10929.69,4712806256.0,5.392691404119983,0.43111496484037926,0.977400416775965,13.7,31.4,131569551.0,-0.8360722653880261,82.39999999999999,22,黃藍,11
2019-09-23,10919.02,3976565745.0,5.281825325215824,0.4078712708566926,0.9607196655607019,14.74,45.2,133103310.0,0.0,90.0,22,黃藍,11
2019-09-24,10918.01,3872481764.0,5.2643414464048535,0.39963351740931885,0.9427965874630009,14.65,44.0,133203290.0,0.0,90.4,22,黃藍,11
2019-09-25,10873.69,3880868893.0,4.8368124817651275,0.31592307665918185,0.9242198929409704,14.61,42.8,133538252.0,0.0,90.8,20,黃藍,12
2019-09-26,10871.99,3878756606.0,4.818668646268159,0.3080915029684616,0.9159332506442726,14.55,42.4,133419320.0,-0.08906212131637009,90.8,20,黃藍,12
2019-09-27,10829.68,4211145537.0,4.407953700130937,0.2283806453170861,0.8934398217382883,14.5,41.8,132651055.0,-0.6643766761302222,89.2,20,黃藍,12
2019-10-01,10967.65,4472012581.0,5.7336091287033515,0.469539472801129,0.9134595932162716,13.62,28.000000000000004,133218927.0,-0.23912623927412202,91.2,20,黃藍,12
2019-10-02,10947.88,3889705896.0,5.538276424294832,0.4297174799245505,0.9125606062471127,14.69,46.0,134260359.0,0.0,92.4,20,黃藍,12
2019-10-03,10875.91,4266892114.0,4.8483824122621,0.29879534357239546,0.9280535198910165,15.54,52.800000000000004,135733969.0,0.0,92.80000000000001,20,黃藍,12
2019-10-04,10894.48,3672471435.0,5.030822209143375,0.3291069601376011,0.9181346868492369,14.46,41.0,136421668.0,0.0,94.39999999999999,20,黃藍,12
2019-10-07,10935.06,3586313676.0,5.4236341472780065,0.3993411633662387,0.8916921066279558,14.43,40.0,137148470.0,0.0,95.19999999999999,20,黃藍,12
2019-10-08,11017.31,4035566505.0,6.217288198708407,0.5431575031561985,0.8752691358779917,14.07,34.8,136410033.0,-0.5384216098072403,94.39999999999999,20,黃藍,12
2019-10-09,10889.96,4030996232.0,4.99422595197534,0.31617055867219873,0.8833761242164643,15.15,52.400000000000006,137093776.0,-0.039879409518750006,95.6,20,黃藍,12
2019-10-14,11066.95,5403098341.0,6.700030114862568,0.6270131998823985,0.9318815065973104,13.27,18.6,136214303.0,-0.6811355606081497,93.60000000000001,20,黃藍,12
2019-10-15,11111.8,4269306106.0,7.124504318033957,0.7015913322102794,0.9593677358318771,12.7,8.4,137076570.0,-0.05242493773353797,96.0,20,黃藍,12
2019-10-16,11162.83,4714707622.0,7.604062164080413,0.7869859094103112,1.009652552493212,12.92,14.000000000000002,137769752.0,0.0,97.2,20,黃藍,12
2019-10-17,11186.88,4076737762.0,7.816437680549643,0.8247143488108668,1.0120180478243541,12.54,7.3999999999999995,138683880.0,0.0,97.6,20,黃藍,12
2019-10-18,11180.22,4569104603.0,7.724712343967341,0.8096056283215392,1.0359669437941064,12.49,7.199999999999999,139116681.0,0.0,98.4,20,黃藍,12
2019-10-21,11184.15,3463242846.0,7.732342400186837,0.8129113122890016,0.952187191743594,13.02,15.6,140080266.0,0.0,98.8,20,黃藍,12
2019-10-22,11271.25,4030052349.0,8.537700253489382,0.9614737523564149,0.9432848402593903,12.06,3.0,140568400.0,0.0,99.2,20,黃藍,12
2019-10-23,11239.67,4355567323.0,8.17386532841477,0.9064804533604599,0.9285580835091287,12.16,4.0,140614493.0,0.0,99.6,20,黃藍,12
2019-10-24,11320.14,4619088226.0,8.894910330998647,1.0467192118802808,0.9546289983396107,11.56,0.4,140732136.0,0.0,100.0,20,黃藍,12
2019-10-25,11296.12,4168409032.0,8.605551756837288,1.0035710077578632,0.936656329847304,11.84,2.4,140689088.0,-0.03058860699733855,99.6,19,黃藍,13
2019-10-28,11315.02,3817458209.0,8.731485515969288,1.0358056682127232,0.9529343985321809,11.99,3.0,140954603.0,0.0,100.0,19,黃藍,13
2019-10-29,11333.87,4323618372.0,8.855939687885169,1.0665031271628023,0.9668835766247297,12.14,5.0,140688756.0,-0.18860469565509683,98.8,19,黃藍,13
2019-10-30,11380.28,3839427664.0,9.241813579596,1.1459582617535446,0.9457171183830873,12.19,6.800000000000001,141418328.0,0.0,100.0,19,黃藍,13
2019-10-31,11358.71,4573175921.0,8.974527753509319,1.1048605570212253,0.9434418194352868,12.25,7.6,140739443.0,-0.48005446649036887,99.2,19,黃藍,13
2019-11-01,11399.53,4127358231.0,9.306366435544852,1.1751444197526613,0.9471363981435693,11.93,2.8000000000000003,141078964.0,-0.2399717241742527,99.6,19,黃藍,13
2019-11-04,11556.85,5039807127.0,10.739183264954843,1.4571224334269142,1.0026266276746463,13.05,20.8,141395891.0,-0.01586569457955973,99.6,19,黃藍,13
2019-11-05,11644.03,4832472822.0,11.49401518827235,1.60848145555224,1.0305414678796645,14.1,42.0,140896818.0,-0.36877115390587845,98.4,19,黃藍,13
2019-11-06,11653.07,5054923364.0,11.489523694817125,1.6258115771652508,1.0839936910496257,14.35,45.6,141365906.0,-0.03706874543163882,99.2,19,黃藍,13
