EntryTime,EntryPrice,ExitPrice,PnL,EmaHL,sl_dist,is_sl_hit,or_high,or_low,bbpct,bucket,year,pool
2023-11-21 09:02:00,17334.0,17403.0,69.0,121.48284532693275,30.370711331733187,False,17327.0,17280.0,1.1594967759954888,3,2023,B
2023-11-22 09:04:00,17304.0,17273.069356414147,-30.930643585852522,123.72257434341535,30.930643585853836,True,17302.0,17280.0,0.4785956633712768,1,2023,B
2023-11-23 09:04:00,17297.0,17267.15798913661,-29.842010863390897,119.36804345356627,29.842010863391568,True,17295.0,17259.0,0.21722158732930097,1,2023,B
2023-11-27 09:00:00,17308.0,17279.199623760353,-28.80037623964745,115.20150495858826,28.800376239647065,True,17304.0,17236.0,0.1996826689047024,1,2023,B
2023-11-29 09:01:00,17385.0,17351.8425491553,-33.15745084470109,132.629803378799,33.15745084469975,True,17382.0,17335.0,0.6770670001603196,2,2023,B
2023-12-04 09:03:00,17488.0,17453.81336191083,-34.18663808916972,136.74655235667666,34.186638089169165,True,17487.0,17462.0,1.1241233430468507,3,2023,B
2023-12-07 09:02:00,17347.0,17314.75859511353,-32.241404886470264,128.96561954588543,32.24140488647136,True,17335.0,17302.0,0.38256887741735074,1,2023,B
2023-12-08 09:00:00,17447.0,17415.210157483667,-31.78984251633301,127.15937006532492,31.78984251633123,True,17438.0,17404.0,0.7892820309332206,2,2023,B
2023-12-21 09:03:00,17453.0,17533.0,80.0,111.32709950716873,27.83177487679218,False,17450.0,17414.0,-0.12419792371483233,0,2023,B
2023-12-26 09:13:00,17659.0,17729.0,70.0,102.94574835543358,25.736437088858395,False,17655.0,17638.0,0.8296282354784593,2,2023,B
2023-12-27 09:04:00,17767.0,17865.0,98.0,103.23662946443991,25.80915736610998,False,17758.0,17737.0,0.8976318710930749,2,2023,B
2023-12-28 09:00:00,17874.0,17847.386952859233,-26.613047140766867,106.4521885630647,26.613047140766174,True,17870.0,17844.0,0.7727235645065721,2,2023,B
2024-01-02 09:00:00,17900.0,17875.07866209112,-24.92133790887965,99.68535163552463,24.921337908881156,True,17896.0,17832.0,0.10840630519996487,1,2024,B
2024-01-04 09:00:00,17562.0,17534.149426337626,-27.85057366237379,111.40229464948841,27.850573662372103,True,17560.0,17525.0,0.2168043358681185,1,2024,B
2024-01-05 09:11:00,17583.0,17556.42090954357,-26.579090456431004,106.31636182572761,26.579090456431903,True,17582.0,17552.0,1.0073398998758054,3,2024,B
2024-01-08 09:02:00,17638.0,17610.737965777513,-27.262034222487273,109.04813688994403,27.262034222486008,True,17635.0,17568.0,0.7949950371117775,2,2024,B
2024-01-17 09:00:00,17326.0,17294.06691565913,-31.933084340871574,127.73233736348794,31.933084340871986,True,17323.0,17300.0,0.15562138881584567,1,2024,B
2024-01-18 08:59:00,17293.0,17259.70339988207,-33.29660011793021,133.18640047172718,33.296600117931796,True,17283.0,17234.0,0.336059769939898,1,2024,B
2024-01-19 08:59:00,17577.0,17544.231647512348,-32.76835248765201,131.0734099506103,32.76835248765258,True,17573.0,17533.0,1.4317185109297503,3,2024,B
2024-01-23 08:58:00,17835.0,17875.0,40.0,131.94898184165606,32.987245460414016,False,17826.0,17790.0,0.699870745701227,2,2024,B
2024-01-26 09:08:00,18003.0,17973.210774580177,-29.789225419823197,119.15690167929154,29.789225419822884,True,17995.0,17936.0,0.47797089720299285,1,2024,B
2024-01-29 09:15:00,18033.0,18123.0,90.0,116.09433961459712,29.02358490364928,False,18024.0,17975.0,0.7802106963683002,2,2024,B
2024-01-31 09:06:00,17993.0,17963.901328457556,-29.098671542444208,116.39468616977223,29.098671542443057,True,17991.0,17950.0,-0.4391112056022746,0,2024,B
2024-02-15 08:58:00,18620.0,18591.377381471288,-28.622618528712337,114.49047411485382,28.622618528713456,True,18608.0,18531.0,1.5329576572176584,3,2024,B
2024-02-16 09:09:00,18713.0,18683.174773712115,-29.825226287885016,119.30090515153441,29.825226287883602,True,18708.0,18674.0,0.7429580811255755,2,2024,B
2024-02-20 09:12:00,18651.0,18739.0,88.0,112.62500399025834,28.156250997564584,False,18649.0,18596.0,0.06697100773126834,1,2024,B
2024-02-27 08:58:00,18982.0,18952.757266791683,-29.242733208317077,116.97093283326603,29.24273320831651,True,18976.0,18941.0,0.6117063272401482,2,2024,B
2024-02-29 09:03:00,18843.0,18960.0,117.0,131.54512970628832,32.88628242657208,False,18839.0,18805.0,0.15779600111165423,1,2024,B
2024-03-01 08:59:00,18989.0,18954.674315899767,-34.32568410023305,137.30273640092753,34.32568410023188,True,18987.0,18962.0,0.9198068681227828,2,2024,B
2024-03-05 09:00:00,19386.0,19351.06446267532,-34.9355373246799,139.74214929871846,34.935537324679615,True,19385.0,19351.0,0.8134595380190482,2,2024,B
2024-03-06 09:03:00,19307.0,19495.0,188.0,138.90956365122148,34.72739091280537,False,19302.0,19274.0,0.16031247154464504,1,2024,B
2024-03-07 09:03:00,19709.0,19671.57997965032,-37.42002034968027,149.6800813987242,37.42002034968105,True,19692.0,19633.0,1.267285850622033,3,2024,B
2024-03-11 09:03:00,19762.0,19718.52805590423,-43.471944095770596,173.8877763830826,43.47194409577065,True,19759.0,19684.0,0.30387543574468473,1,2024,B
2024-03-12 09:03:00,19734.0,19937.0,203.0,171.23179767993187,42.80794941998297,False,19733.0,19705.0,0.32931691487197046,1,2024,B
2024-03-13 09:00:00,20045.0,20000.12614100097,-44.873858999031654,179.49543599612883,44.87385899903221,True,20035.0,19988.0,0.9697503263938555,2,2024,B
2024-03-15 09:07:00,19852.0,19807.17015170374,-44.829848296260025,179.3193931850397,44.829848296259925,True,19851.0,19784.0,-0.1970796496047312,0,2024,B
2024-03-20 09:00:00,19916.0,19872.05199984191,-43.94800015808869,175.79200063234936,43.94800015808734,True,19905.0,19845.0,0.5713441541184835,2,2024,B
2024-03-21 09:14:00,20082.0,20241.0,159.0,180.4784767626018,45.11961919065045,False,20077.0,20029.0,1.219332240048815,3,2024,B
2024-03-22 08:58:00,20246.0,20199.582249303698,-46.41775069630239,185.67100278521113,46.41775069630278,True,20242.0,20202.0,0.7629139824423524,2,2024,B
2024-03-26 08:58:00,20321.0,20276.658031742936,-44.341968257063854,177.36787302825672,44.34196825706418,True,20320.0,20270.0,0.7722616207072787,2,2024,B
2024-03-27 09:00:00,20218.0,20167.857266815037,-50.14273318496271,200.57093273985134,50.142733184962836,True,20216.0,20172.0,0.3106199806548479,1,2024,B
2024-04-02 08:59:00,20384.0,20501.0,117.0,180.1009380124031,45.025234503100776,False,20382.0,20350.0,0.8593019382923844,2,2024,B
2024-04-03 09:05:00,20405.0,20360.120025925768,-44.87997407423245,179.51989629693617,44.87997407423404,True,20399.0,20348.0,0.4489202194255307,1,2024,B
2024-04-08 09:15:00,20429.0,20456.0,27.0,176.13704903056131,44.03426225764033,False,20427.0,20390.0,0.44870157954928164,1,2024,B
2024-04-09 09:00:00,20554.0,20866.0,312.0,173.17161578955546,43.292903947388865,False,20541.0,20518.0,0.9367785315135404,2,2024,B
2024-04-10 09:00:00,20841.0,20831.0,-10.0,190.86955714293111,47.71738928573278,False,20840.0,20813.0,0.7680422046967337,2,2024,B
2024-04-11 09:01:00,20724.0,20678.731885884335,-45.2681141156645,181.07245646265196,45.26811411566299,True,20723.0,20695.0,-0.03344673850173431,0,2024,B
2024-04-15 09:00:00,20573.0,20530.485738785137,-42.51426121486293,170.0570448594498,42.51426121486245,True,20571.0,20529.0,-0.3367381243073154,0,2024,B
2024-04-17 09:00:00,20072.0,20193.0,121.0,198.17821586000312,49.54455396500078,False,20043.0,19955.0,0.2982043746412604,1,2024,B
2024-04-18 09:15:00,20097.0,20309.0,212.0,206.63743339714568,51.65935834928642,False,20088.0,20027.0,0.525957417307487,2,2024,B
2024-04-19 09:01:00,19922.0,19867.30819958874,-54.691800411259464,218.76720164503655,54.69180041125914,True,19920.0,19822.0,-0.2540484507847763,0,2024,B
2024-04-23 08:59:00,19739.0,19673.604898076042,-65.39510192395755,261.5804076958236,65.3951019239559,True,19723.0,19638.0,0.884681205125135,2,2024,B
2024-04-24 09:05:00,19998.0,20169.0,171.0,254.85846410574516,63.71461602643629,False,19982.0,19916.0,1.223870702011376,3,2024,B
2024-04-25 09:02:00,19959.0,19894.543918833224,-64.45608116677613,257.82432466710276,64.45608116677569,True,19948.0,19906.0,0.5065773826146637,2,2024,B
2024-04-26 09:04:00,20156.0,20094.23021227768,-61.76978772232178,247.07915088928343,61.76978772232086,True,20149.0,20070.0,0.7105833153428274,2,2024,B
2024-04-29 09:00:00,20393.0,20523.0,130.0,242.69066032839928,60.67266508209982,False,20374.0,20310.0,0.9414455150864082,2,2024,B
2024-04-30 09:02:00,20544.0,20483.153303020958,-60.84669697904246,243.38678791617076,60.84669697904269,True,20534.0,20487.0,0.7130420549926997,2,2024,B
2024-05-08 09:13:00,20649.0,20592.27201787049,-56.727982129508746,226.9119285180368,56.7279821295092,True,20644.0,20612.0,0.32863771577833045,1,2024,B
2024-05-09 09:14:00,20725.0,20669.769920930445,-55.23007906955536,220.92031627822377,55.23007906955594,True,20722.0,20685.0,0.7730516987582859,2,2024,B
2024-05-14 09:01:00,20905.0,21003.0,98.0,206.77771831900844,51.69442957975211,False,20896.0,20872.0,0.6682306467028025,2,2024,B
2024-05-15 09:13:00,21195.0,21144.728849427844,-50.27115057215633,201.08460228862668,50.27115057215667,True,21191.0,21116.0,1.355204849077203,3,2024,B
2024-05-16 09:03:00,21491.0,21439.68324472043,-51.316755279571225,205.2670211182813,51.31675527957032,True,21489.0,21448.0,1.0344917828218743,3,2024,B
2024-05-17 08:59:00,21368.0,21316.094364270866,-51.90563572913379,207.6225429165402,51.90563572913505,True,21364.0,21301.0,0.4174212149202175,1,2024,B
2024-05-22 08:59:00,21352.0,21579.0,227.0,209.2762144330579,52.319053608264475,False,21346.0,21283.0,0.49195818868951635,1,2024,B
2024-05-24 09:05:00,21479.0,21585.0,106.0,215.84288755177755,53.96072188794439,False,21476.0,21434.0,-0.1958520146416471,0,2024,B
2024-05-27 09:00:00,21730.0,21857.0,127.0,214.61975540398922,53.654938850997304,False,21717.0,21655.0,0.9041396828840992,2,2024,B
2024-05-28 09:06:00,21904.0,21849.216960087193,-54.783039912807,219.13215965122836,54.78303991280709,True,21892.0,21850.0,0.7762744610443549,2,2024,B
2024-05-29 09:01:00,21898.0,21844.88677341222,-53.11322658777863,212.45290635111138,53.113226587777845,True,21888.0,21860.0,0.3371381135284693,1,2024,B
2024-05-31 09:03:00,21521.0,21469.088719278487,-51.91128072151332,207.64512288605718,51.911280721514295,True,21520.0,21465.0,0.36606424844309704,1,2024,B
2024-06-03 09:01:00,21570.0,21515.17550791863,-54.82449208137041,219.2979683254803,54.824492081370074,True,21563.0,21468.0,0.6181956915774606,2,2024,B
2024-06-06 08:59:00,21867.0,21808.450524653264,-58.54947534673556,234.19790138694194,58.549475346735484,True,21860.0,21803.0,1.4482847442743694,3,2024,B
2024-06-07 09:14:00,21864.0,21806.95523659105,-57.04476340895053,228.1790536358046,57.04476340895115,True,21859.0,21807.0,0.6482437340154319,2,2024,B
2024-06-12 09:01:00,21839.0,22040.0,201.0,215.53886250005775,53.88471562501444,False,21833.0,21790.0,0.37055550633101186,1,2024,B
2024-06-13 09:00:00,22314.0,22258.747162053558,-55.252837946442014,221.01135178576652,55.25283794644163,True,22310.0,22260.0,1.309841107498169,3,2024,B
2024-06-14 09:02:00,22325.0,22473.0,148.0,225.29598494902686,56.323996237256715,False,22322.0,22274.0,0.6283426287737547,2,2024,B
2024-06-18 09:14:00,22775.0,22720.446796730954,-54.55320326904621,218.21281307618753,54.55320326904688,True,22760.0,22710.0,1.3092720885541902,3,2024,B
2024-06-19 09:01:00,22980.0,23225.0,245.0,211.3354023070268,52.8338505767567,False,22978.0,22940.0,0.9809671501599782,2,2024,B
2024-06-21 09:00:00,23119.0,23204.0,85.0,229.33805041459564,57.33451260364891,False,23110.0,23025.0,-0.06657192051176591,0,2024,B
2024-06-26 09:00:00,22866.0,22801.77465479447,-64.22534520553018,256.90138082212627,64.22534520553157,True,22840.0,22770.0,0.7841564297960207,2,2024,B
2024-06-27 08:58:00,22633.0,22810.0,177.0,257.29172550573327,64.32293137643332,False,22626.0,22555.0,0.12675210906385048,1,2024,B
2024-07-01 09:01:00,23035.0,22968.87964120886,-66.12035879114046,264.4814351645572,66.1203587911393,True,23034.0,22955.0,0.6101011170678927,2,2024,B
2024-07-02 09:00:00,22879.0,22813.748246808016,-65.25175319198388,261.0070127679327,65.25175319198317,True,22863.0,22814.0,-0.1687816909495813,0,2024,B
2024-07-04 09:10:00,23527.0,23462.711149881394,-64.2888501186062,257.15540047443017,64.28885011860754,True,23518.0,23467.0,1.1513583023776064,3,2024,B
2024-07-08 08:59:00,23559.0,23906.0,347.0,239.10453417521381,59.776133543803454,False,23556.0,23512.0,0.1783341103849913,1,2024,B
2024-07-09 09:11:00,23963.0,23897.440641079414,-65.55935892058551,262.2374356823363,65.55935892058407,True,23958.0,23875.0,0.7913302892232317,2,2024,B
2024-07-10 09:00:00,23842.0,23771.541532405186,-70.45846759481356,281.83387037925667,70.45846759481417,True,23835.0,23753.0,0.04001819047061634,1,2024,B
2024-07-16 09:00:00,23908.0,23963.0,55.0,288.51249130606647,72.12812282651662,False,23906.0,23824.0,0.320689035489112,1,2024,B
2024-07-19 09:02:00,23183.0,23108.092938725076,-74.90706127492376,299.6282450996987,74.90706127492467,True,23180.0,23071.0,0.17610297470982994,1,2024,B
2024-07-23 08:58:00,22655.0,22855.0,200.0,342.6435294353542,85.66088235883855,False,22654.0,22571.0,0.44526766967265735,1,2024,B
2024-07-26 09:06:00,22052.0,21967.354439770574,-84.64556022942634,338.5822409177014,84.64556022942536,True,22049.0,21945.0,-0.05008977307252549,0,2024,B
2024-07-29 09:00:00,22498.0,22415.74925503052,-82.25074496947855,329.0029798779204,82.2507449694801,True,22496.0,22412.0,0.5291003722696043,2,2024,B
2024-07-30 09:01:00,22014.0,21930.701706932374,-83.29829306762622,333.1931722704994,83.29829306762485,True,22008.0,21910.0,0.0005036077366019473,1,2024,B
2024-07-31 09:11:00,22143.0,22055.968211034055,-87.03178896594545,348.1271558637852,87.0317889659463,True,22115.0,22037.0,0.37330206569266605,1,2024,B
2024-08-06 08:59:00,20668.0,20553.246760507038,-114.75323949296217,459.01295797185514,114.75323949296379,True,20654.0,20394.0,0.41659688009801543,1,2024,B
2024-08-07 09:00:00,20680.0,21232.0,552.0,529.6783905459641,132.41959763649103,False,20675.0,20494.0,0.7558171859330314,2,2024,B
2024-08-08 09:00:00,20811.0,20671.167983090792,-139.8320169092076,559.3280676368247,139.83201690920617,True,20793.0,20545.0,0.43832418688644553,1,2024,B
2024-08-20 09:13:00,22569.0,22466.24061646732,-102.75938353268066,411.037534130727,102.75938353268175,True,22565.0,22528.0,1.2858138763817604,3,2024,B
2024-08-26 09:00:00,22306.0,22217.44843649836,-88.5515635016418,354.2062540065635,88.55156350164087,True,22298.0,22222.0,1.0235117231367972,3,2024,B
2024-08-28 08:59:00,22187.0,22102.59271105648,-84.40728894351923,337.6291557740803,84.40728894352007,True,22186.0,22101.0,0.5417400013948107,2,2024,B
2024-08-29 09:01:00,22048.0,21962.917214765388,-85.08278523461195,340.3311409384536,85.0827852346134,True,22046.0,21900.0,0.014716791208101584,1,2024,B
2024-09-03 08:59:00,22222.0,22142.39338905904,-79.60661094095849,318.42644376383254,79.60661094095813,True,22217.0,22177.0,0.20882191502440603,1,2024,B
2024-09-05 09:15:00,21314.0,21229.713182427015,-84.28681757298546,337.1472702919355,84.28681757298388,True,21310.0,21252.0,0.37884340661215765,1,2024,B
2024-09-09 09:00:00,20862.0,21080.0,218.0,350.4720285156207,87.61800712890518,False,20800.0,20616.0,-0.37421933342957153,0,2024,B
2024-09-20 09:02:00,22399.0,22318.544569996055,-80.45543000394537,321.82172001578607,80.45543000394652,True,22384.0,22302.0,1.1457762992081608,3,2024,B
2024-09-24 09:11:00,22329.0,22254.8006570716,-74.19934292840117,296.7973717136027,74.19934292840067,True,22316.0,22237.0,0.5114806171572608,2,2024,B
2024-09-30 09:05:00,22748.0,22678.088797518667,-69.91120248133302,279.64480992533163,69.91120248133291,True,22739.0,22655.0,-0.17570332435283653,0,2024,B
2024-10-01 09:00:00,22411.0,22337.294626326413,-73.70537367358702,294.8214946943477,73.70537367358692,True,22402.0,22228.0,0.07752072506805051,1,2024,B
2024-10-04 09:08:00,22417.0,22344.71894762866,-72.2810523713415,289.12420948536214,72.28105237134054,True,22412.0,22272.0,0.24886482707116314,1,2024,B
2024-10-07 09:02:00,22594.0,22782.0,188.0,286.0647609629467,71.51619024073668,False,22585.0,22539.0,1.1993744344988342,3,2024,B
2024-10-09 09:00:00,22838.0,22767.90057896393,-70.09942103606954,280.3976841442715,70.09942103606788,True,22830.0,22763.0,0.8661044182538236,2,2024,B
2024-10-11 09:05:00,22858.0,22920.0,62.0,274.8359999400552,68.7089999850138,False,22850.0,22801.0,0.8203568831976982,2,2024,B
2024-10-16 09:01:00,22974.0,23071.0,97.0,270.3243843633343,67.58109609083357,False,22972.0,22921.0,0.18033504917069693,1,2024,B
2024-10-24 08:58:00,23401.0,23333.177248583517,-67.82275141648279,271.2910056659283,67.82275141648208,True,23384.0,23316.0,0.2423271124479853,1,2024,B
2024-10-25 08:59:00,23318.0,23422.0,104.0,268.8823384596494,67.22058461491235,False,23306.0,23252.0,0.16375389323192083,1,2024,B
2024-11-01 09:04:00,22414.0,22764.0,350.0,298.91185889829836,74.72796472457459,False,22406.0,22232.0,-0.291747745969121,0,2024,B
2024-11-04 09:10:00,22858.0,23017.0,159.0,326.63453900322236,81.65863475080559,False,22853.0,22700.0,0.5004352838184764,2,2024,B
2024-11-05 09:02:00,22857.0,23091.0,234.0,328.4788686219631,82.11971715549078,False,22853.0,22782.0,0.4950068789110652,1,2024,B
2024-11-07 09:02:00,23208.0,23477.0,269.0,346.07907386060924,86.51976846515231,False,23189.0,23085.0,0.493441258632621,1,2024,B
2024-11-12 08:59:00,23154.0,23066.930235190317,-87.06976480968297,348.27905923873436,87.06976480968359,True,23153.0,22983.0,-0.2396502694956204,0,2024,B
2024-11-13 09:00:00,22883.0,22872.0,-11.0,351.2048631207596,87.8012157801899,False,22875.0,22730.0,0.0013516879294721627,1,2024,B
2024-11-14 09:00:00,22872.0,22785.77509048459,-86.22490951541113,344.8996380616397,86.22490951540992,True,22845.0,22742.0,0.13178177988143738,1,2024,B
2024-11-15 09:00:00,22818.0,22732.74889139082,-85.25110860917994,341.0044344367216,85.2511086091804,True,22796.0,22684.0,0.30797337942910724,1,2024,B
2024-11-18 09:01:00,22776.0,22693.01090173455,-82.9890982654506,331.9563930617958,82.98909826544894,True,22735.0,22602.0,0.1840109400576053,1,2024,B
2024-11-20 09:00:00,22998.0,22915.19259756502,-82.80740243498076,331.22960973992804,82.80740243498201,True,22987.0,22940.0,0.8829431447251608,2,2024,B
2024-11-22 09:00:00,22885.0,22984.0,99.0,313.0246918732744,78.2561729683186,False,22864.0,22780.0,0.7256761785038301,2,2024,B
2024-11-27 08:58:00,22643.0,22568.10953564521,-74.89046435479031,299.5618574191544,74.8904643547886,True,22637.0,22552.0,0.16167840547442974,1,2024,B
2024-11-28 08:58:00,22378.0,22301.932437012336,-76.06756298766413,304.2702519506635,76.06756298766588,True,22374.0,22302.0,0.0049591410178840955,1,2024,B
2024-12-02 09:00:00,22598.0,22784.0,186.0,313.50013821811683,78.37503455452921,False,22597.0,22498.0,1.1181482770579427,3,2024,B
2024-12-05 09:00:00,23301.0,23227.027873662722,-73.97212633727759,295.88850534910523,73.97212633727631,True,23294.0,23243.0,0.9051665553479888,2,2024,B
2024-12-09 09:00:00,23273.0,23204.545492952933,-68.45450704706673,273.81802818826986,68.45450704706747,True,23263.0,23181.0,0.16677053666202776,1,2024,B
2024-12-10 09:02:00,23280.0,23215.279255528843,-64.72074447115665,258.8829778846251,64.72074447115628,True,23274.0,23180.0,0.5530609051608738,2,2024,B
2024-12-11 09:06:00,22929.0,22863.038374049906,-65.96162595009446,263.8465038003751,65.96162595009378,True,22925.0,22862.0,-0.20974491627669367,0,2024,B
2024-12-12 09:00:00,23114.0,23073.0,-41.0,260.71826534319655,65.17956633579914,False,23095.0,23003.0,0.5127120933157168,2,2024,B
2024-12-13 09:00:00,23008.0,22944.075630458086,-63.92436954191362,255.69747816765403,63.92436954191351,True,22999.0,22943.0,0.42121778938349386,1,2024,B
2024-12-16 08:59:00,23243.0,23180.30652279541,-62.693477204589726,250.77390881835362,62.693477204588405,True,23237.0,23185.0,1.0580252310563658,3,2024,B
2024-12-17 09:07:00,23146.0,23081.563044433944,-64.43695556605599,257.7478222642247,64.43695556605617,True,23144.0,23086.0,0.6295459796273001,2,2024,B
2024-12-18 08:59:00,22970.0,22907.152278297377,-62.84772170262295,251.390886810489,62.84772170262225,True,22960.0,22926.0,0.0363156096419939,1,2024,B
2024-12-19 09:00:00,22819.0,22755.04253750715,-63.95746249285003,255.82984997139482,63.957462492848705,True,22777.0,22718.0,-0.21157758784097455,0,2024,B
2024-12-20 09:07:00,22782.0,22719.657533935042,-62.34246606495799,249.3698642598334,62.34246606495835,True,22780.0,22709.0,0.22682291046080683,1,2024,B
2024-12-23 09:10:00,22983.0,23168.0,185.0,244.95368671127787,61.23842167781947,False,22963.0,22899.0,0.9302843656179071,2,2024,B
2024-12-26 09:02:00,23370.0,23309.446513952254,-60.55348604774554,242.21394419097885,60.55348604774471,True,23368.0,23328.0,0.9182362327678394,2,2024,B
2024-12-30 09:09:00,23269.0,23211.951607861563,-57.04839213843661,228.19356855374275,57.04839213843569,True,23260.0,23181.0,-0.26524200078503796,0,2024,B
2025-01-02 09:07:00,22971.0,22916.947914825454,-54.05208517454594,216.20834069818852,54.05208517454713,True,22966.0,22881.0,0.16381149767205058,1,2025,B
2025-01-03 08:59:00,23015.0,22958.81001817541,-56.18998182459109,224.75992729836105,56.18998182459026,True,22992.0,22924.0,0.5506247661258614,2,2025,B
2025-01-06 09:00:00,23314.0,23579.0,265.0,222.6875532699457,55.67188831748643,False,23308.0,23218.0,1.046965119228708,3,2025,B
2025-01-08 09:04:00,23597.0,23536.41031364487,-60.58968635513156,242.35874542052244,60.58968635513061,True,23590.0,23533.0,0.24454733073303983,1,2025,B
2025-01-09 08:59:00,23345.0,23285.180759964405,-59.8192400355947,239.27696014237745,59.81924003559436,True,23339.0,23251.0,-0.02557558304162448,0,2025,B
2025-01-10 09:04:00,23095.0,23033.09211615827,-61.90788384172993,247.6315353669129,61.90788384172823,True,23083.0,23023.0,0.08513061242050621,1,2025,B
2025-01-13 08:59:00,22989.0,22928.55953366701,-60.44046633299149,241.76186533196883,60.44046633299221,True,22978.0,22890.0,0.16494617217192292,1,2025,B
2025-01-16 09:10:00,23086.0,23017.52730174085,-68.47269825914918,273.89079303660236,68.47269825915059,True,23080.0,23007.0,1.3306463512731583,3,2025,B
2025-01-20 08:59:00,23286.0,23336.0,50.0,278.2416695832505,69.56041739581262,False,23284.0,23222.0,0.920828639771787,2,2025,B
2025-02-03 09:11:00,22766.0,22702.27136346854,-63.728636531461234,254.91454612585198,63.728636531462996,True,22740.0,22539.0,-0.3335844756122749,0,2025,B
2025-02-05 09:02:00,23120.0,23181.0,61.0,255.19762165857725,63.79940541464431,False,23107.0,23063.0,1.0672638438772475,3,2025,B
2025-02-07 09:04:00,23340.0,23448.0,108.0,241.75587623298497,60.43896905824624,False,23338.0,23278.0,0.5983425830563255,2,2025,B
2025-02-10 08:58:00,23342.0,23282.864742280635,-59.135257719364745,236.54103087746262,59.135257719365654,True,23336.0,23295.0,0.4578732309034524,1,2025,B
2025-02-11 09:00:00,23438.0,23379.758576349144,-58.24142365085572,232.96569460341857,58.24142365085464,True,23422.0,23386.0,0.7080614721302876,2,2025,B
2025-02-12 09:00:00,23472.0,23414.519664315892,-57.48033568410756,229.9213427364263,57.48033568410658,True,23470.0,23420.0,0.8185019798950623,2,2025,B
2025-02-17 09:03:00,23356.0,23515.0,159.0,229.595560936092,57.398890234023,False,23355.0,23283.0,0.5177248141214336,2,2025,B
2025-02-19 09:01:00,23626.0,23602.0,-24.0,228.85260203612066,57.213150509030164,False,23621.0,23568.0,0.7219185003684346,2,2025,B
2025-02-25 09:00:00,23275.0,23221.620829348434,-53.3791706515658,213.51668260626633,53.37917065156658,True,23263.0,23206.0,-0.1949851395826228,0,2025,B
2025-02-26 09:01:00,23191.0,23137.775988458106,-53.22401154189356,212.8960461675743,53.224011541893574,True,23175.0,23130.0,0.10528896836700596,1,2025,B
2025-02-27 09:02:00,23429.0,23373.297322890667,-55.70267710933331,222.81070843732914,55.702677109332285,True,23426.0,23372.0,0.8005341696196578,2,2025,B
2025-03-03 09:05:00,22774.0,22716.2928159487,-57.70718405130174,230.82873620520255,57.707184051300636,True,22747.0,22640.0,-0.4000998785049871,0,2025,B
2025-03-04 08:59:00,22300.0,22584.0,284.0,226.55933275708801,56.639833189272004,False,22284.0,22194.0,-0.058033343285581844,0,2025,B
2025-03-05 08:59:00,22752.0,22867.0,115.0,250.1251105897463,62.531277647436575,False,22744.0,22637.0,0.6049995936864057,2,2025,B
2025-03-07 09:00:00,22589.0,22524.112718297678,-64.88728170232207,259.54912680929345,64.88728170232336,True,22580.0,22482.0,-0.25415654504657165,0,2025,B
2025-03-10 08:59:00,22522.0,22458.411507031233,-63.58849296876724,254.35397187507502,63.588492968768755,True,22520.0,22446.0,0.13191672800371718,1,2025,B
2025-03-12 09:00:00,22126.0,22058.853864032368,-67.14613596763229,268.58454387052626,67.14613596763157,True,22122.0,22044.0,0.43580162990585014,1,2025,B
2025-03-20 08:59:00,22251.0,22389.0,138.0,277.97682902520523,69.49420725630131,False,22248.0,22202.0,0.7200109911007753,2,2025,B
2025-03-31 09:02:00,21040.0,20976.782256515886,-63.21774348411418,252.8709739364589,63.21774348411473,True,20984.0,20856.0,-0.2895543650661896,0,2025,B
2025-04-09 08:59:00,18000.0,17928.268607602193,-71.73139239780721,286.9255695912251,71.73139239780627,True,17976.0,17843.0,0.11745993862805586,1,2025,B
2025-04-11 09:15:00,18732.0,19521.0,789.0,333.710046762885,83.42751169072125,False,18725.0,18554.0,0.5791730462488747,2,2025,B
2025-04-14 09:03:00,19866.0,19763.73225132744,-102.26774867255881,409.0709946902293,102.26774867255733,True,19850.0,19695.0,1.0955408280357675,3,2025,B
2025-04-15 09:13:00,19627.0,19809.0,182.0,420.7785190054456,105.1946297513614,False,19610.0,19544.0,0.5942736094367586,2,2025,B
2025-04-23 09:00:00,19259.0,19563.0,304.0,355.65270485401146,88.91317621350287,False,19250.0,19171.0,0.9910175005879547,2,2025,B
2025-04-24 08:59:00,19675.0,19584.435697711593,-90.5643022884069,362.25720915362945,90.56430228840736,True,19660.0,19593.0,0.8067782778142224,2,2025,B
2025-04-25 08:58:00,19998.0,19909.656107453346,-88.34389254665439,353.3755701866171,88.34389254665427,True,19992.0,19922.0,1.426969567170992,3,2025,B
2025-04-28 09:14:00,20030.0,19946.260287695884,-83.73971230411553,334.9588492164631,83.73971230411577,True,20010.0,19954.0,0.7462920280401574,2,2025,B
2025-04-29 09:05:00,20041.0,20163.0,122.0,314.48657786251425,78.62164446562856,False,20024.0,19976.0,0.6326795327084013,2,2025,B
2025-04-30 08:59:00,20132.0,20154.0,22.0,307.7735704470367,76.94339261175918,False,20122.0,20065.0,0.599244900327913,2,2025,B
2025-05-02 08:59:00,20552.0,20696.0,144.0,297.79513516636655,74.44878379159164,False,20549.0,20469.0,1.4754111633096698,3,2025,B
2025-05-06 09:00:00,20241.0,20349.0,108.0,320.73025803868103,80.18256450967026,False,20232.0,20150.0,-0.02228834118955748,0,2025,B
