date,side,reentry_idx,is_reset,group,entry_min,entry,ema,mfe_L,mae_L,reach_L3,reach_L4,reach_L5
2023-08-31,short,3,1,C_reset,613,16644.0,160.9,0.261,0.273,1,0,0
2023-08-31,short,4,1,C_reset,667,16650.0,160.9,0.298,0.037,1,0,0
2023-09-01,long,1,0,B_first_multi,568,16669.0,157.8,0.367,0.184,1,0,0
2023-09-01,long,2,1,C_reset,579,16679.0,157.8,0.304,0.247,1,0,0
2023-09-01,long,3,1,C_reset,748,16687.0,157.8,0.038,0.298,0,0,0
2023-09-01,short,1,0,A_first_single,824,16651.0,157.8,0.0,0.0,0,0,0
2023-09-04,short,1,0,A_first_single,604,16673.0,154.9,0.071,0.704,0,0,0
2023-09-04,long,1,0,A_first_single,621,16686.0,154.9,0.62,0.019,1,1,0
2023-09-06,short,1,0,B_first_multi,601,16730.0,147.4,0.19,0.285,0,0,0
2023-09-06,short,2,1,C_reset,679,16713.0,147.4,0.075,0.271,0,0,0
2023-09-06,short,3,1,C_reset,770,16723.0,147.4,0.142,0.041,0,0,0
2023-09-07,long,1,0,B_first_multi,568,16631.0,142.8,0.133,0.497,0,0,0
2023-09-07,long,2,1,C_reset,623,16630.0,142.8,0.112,0.49,0,0,0
2023-09-07,short,1,0,A_first_single,767,16572.0,142.8,0.084,0.077,0,0,0
2023-09-08,long,1,0,A_first_single,631,16546.0,138.7,0.238,0.101,1,0,0
2023-09-11,short,1,0,A_first_single,587,16430.0,136.2,0.47,0.279,1,1,1
2023-09-12,long,1,0,A_first_single,624,16489.0,143.3,0.712,0.07,1,1,1
2023-09-13,long,1,0,A_first_single,569,16630.0,146.6,0.041,0.73,0,0,0
2023-09-13,short,1,0,B_first_multi,597,16576.0,146.6,0.362,0.225,1,0,0
2023-09-13,short,2,1,C_reset,617,16575.0,146.6,0.355,0.171,1,0,0
2023-09-13,long,1,0,A_first_single,787,16589.0,146.6,0.034,0.143,0,0,0
2023-09-14,long,1,0,A_first_single,571,16740.0,144.3,0.707,0.028,1,1,0
2023-09-15,long,1,0,B_first_multi,616,16843.0,146.4,0.512,0.109,1,0,0
2023-09-15,long,2,1,C_reset,743,16880.0,146.4,0.26,0.096,1,0,0
2023-09-18,short,1,0,B_first_multi,742,16746.0,143.0,0.322,0.007,0,0,0
2023-09-18,short,2,1,C_reset,773,16723.0,143.0,0.161,0.07,0,0,0
2023-09-19,short,1,0,B_first_multi,653,16663.0,138.5,0.433,0.181,1,1,0
2023-09-19,short,2,1,C_reset,703,16675.0,138.5,0.52,0.058,1,1,0
2023-09-20,long,1,0,A_first_single,587,16640.0,138.4,0.13,0.693,0,0,0
2023-09-20,short,1,0,B_first_multi,650,16601.0,138.4,0.412,0.101,1,0,0
2023-09-20,short,2,1,C_reset,719,16597.0,138.4,0.383,0.007,1,0,0
2023-09-21,short,1,0,A_first_single,549,16421.0,136.1,1.036,0.029,1,1,1
2023-09-22,long,1,0,A_first_single,562,16266.0,142.5,0.625,0.056,1,1,0
2023-09-25,long,1,0,B_first_multi,556,16420.0,144.8,0.49,0.18,1,1,0
2023-09-25,long,2,1,C_reset,582,16423.0,144.8,0.47,0.041,1,1,0
2023-09-26,long,1,0,A_first_single,554,16392.0,145.4,0.11,0.818,0,0,0
2023-09-26,short,1,0,A_first_single,592,16333.0,145.4,0.413,0.103,1,0,0
2023-09-27,long,1,0,A_first_single,570,16306.0,144.4,0.194,0.374,1,0,0
2023-09-27,short,1,0,B_first_multi,652,16288.0,144.4,0.249,0.201,0,0,0
2023-09-27,short,2,1,C_reset,695,16260.0,144.4,0.055,0.395,0,0,0
2023-09-28,long,1,0,A_first_single,554,16411.0,140.6,0.171,0.825,0,0,0
2023-09-28,short,1,0,B_first_multi,593,16388.0,140.6,0.662,0.085,1,1,0
2023-09-28,short,2,1,C_reset,633,16341.0,140.6,0.327,0.277,1,1,0
2023-09-28,long,1,0,A_first_single,791,16356.0,140.6,0.171,0.021,0,0,0
2023-10-02,long,1,0,B_first_multi,582,16581.0,140.5,0.206,0.221,1,0,0
2023-10-02,long,2,1,C_reset,794,16563.0,140.5,0.078,0.093,0,0,0
2023-10-02,long,3,1,C_reset,810,16567.0,140.5,0.021,0.121,0,0,0
2023-10-03,long,1,0,B_first_multi,573,16540.0,137.2,0.08,0.962,0,0,0
2023-10-03,long,2,1,C_reset,588,16537.0,137.2,0.102,0.94,0,0,0
2023-10-03,long,3,1,C_reset,595,16541.0,137.2,0.036,0.969,0,0,0
2023-10-03,short,1,0,B_first_multi,614,16482.0,137.2,0.539,0.343,1,1,0
2023-10-03,short,2,1,C_reset,776,16479.0,137.2,0.517,0.007,1,1,0
2023-10-04,short,1,0,B_first_multi,557,16223.0,138.0,0.428,0.449,1,0,0
2023-10-04,short,2,1,C_reset,564,16223.0,138.0,0.428,0.449,1,0,0
2023-10-04,short,3,1,C_reset,578,16185.0,138.0,0.152,0.725,1,0,0
2023-10-04,long,1,0,B_first_multi,604,16244.0,138.0,0.297,0.29,1,0,0
2023-10-04,long,2,1,C_reset,637,16242.0,138.0,0.312,0.275,1,0,0
2023-10-04,long,3,1,C_reset,670,16225.0,138.0,0.435,0.058,1,0,0
2023-10-04,long,4,1,C_reset,712,16226.0,138.0,0.428,0.007,1,0,0
2023-10-05,long,1,0,A_first_single,565,16363.0,136.4,0.901,0.132,1,1,1
2023-10-06,long,1,0,B_first_multi,557,16510.0,142.3,0.295,0.197,0,0,0
2023-10-06,long,2,1,C_reset,650,16545.0,142.3,0.042,0.204,0,0,0
2023-10-11,short,1,0,A_first_single,548,16750.0,136.3,0.646,0.125,1,1,1
2023-10-12,short,1,0,A_first_single,554,16728.0,139.2,0.014,0.927,0,0,0
2023-10-12,long,1,0,B_first_multi,637,16808.0,139.2,0.352,0.251,1,0,0
2023-10-12,long,2,1,C_reset,669,16793.0,139.2,0.46,0.072,1,0,0
2023-10-13,short,1,0,A_first_single,737,16758.0,138.5,0.029,0.209,0,0,0
2023-10-16,short,1,0,B_first_multi,609,16624.0,132.7,0.158,0.339,0,0,0
2023-10-16,short,2,1,C_reset,725,16616.0,132.7,0.098,0.369,0,0,0
2023-10-17,short,1,0,B_first_multi,572,16720.0,127.6,0.674,0.259,1,1,0
2023-10-17,short,2,1,C_reset,597,16740.0,127.6,0.83,0.102,1,1,0
2023-10-17,short,3,1,C_reset,627,16718.0,127.6,0.658,0.078,1,1,0
2023-10-18,short,1,0,B_first_multi,560,16570.0,129.6,1.227,0.147,1,1,1
2023-10-18,short,2,1,C_reset,590,16524.0,129.6,0.872,0.216,1,1,1
2023-10-19,long,1,0,A_first_single,558,16470.0,138.4,0.123,0.535,1,0,0
2023-10-19,short,1,0,A_first_single,690,16402.0,138.4,0.043,0.614,0,0,0
2023-10-19,long,1,0,A_first_single,755,16464.0,138.4,0.166,0.087,0,0,0
2023-10-20,short,1,0,A_first_single,532,16357.0,137.6,0.741,0.785,1,1,1
2023-10-20,long,1,0,A_first_single,647,16330.0,137.6,0.981,0.007,1,1,1
2023-10-23,short,1,0,A_first_single,623,16304.0,144.5,0.374,0.021,1,0,0
2023-10-24,short,1,0,A_first_single,598,16176.0,141.8,0.021,1.178,1,0,0
2023-10-24,long,1,0,B_first_multi,641,16311.0,141.8,0.226,0.67,1,1,1
2023-10-24,short,1,0,A_first_single,679,16257.0,141.8,0.289,0.607,1,0,0
2023-10-24,long,1,0,B_first_multi,752,16262.0,141.8,0.571,0.0,1,0,0
2023-10-24,long,2,1,C_reset,772,16288.0,141.8,0.388,0.071,1,0,0
2023-10-25,long,1,0,A_first_single,588,16445.0,146.8,0.238,0.647,1,0,0
2023-10-25,short,1,0,A_first_single,711,16406.0,146.8,0.381,0.089,1,0,0
2023-10-26,short,1,0,A_first_single,545,16090.0,145.2,0.351,0.592,1,0,0
2023-10-26,long,1,0,A_first_single,590,16154.0,145.2,0.09,0.792,0,0,0
2023-10-26,short,1,0,A_first_single,626,16077.0,145.2,0.262,0.289,1,0,0
2023-10-27,long,1,0,B_first_multi,587,16191.0,144.5,0.18,0.492,0,0,0
2023-10-27,long,2,1,C_reset,616,16208.0,144.5,0.062,0.609,0,0,0
2023-10-27,short,1,0,B_first_multi,689,16148.0,144.5,0.194,0.145,0,0,0
2023-10-27,short,2,1,C_reset,812,16147.0,144.5,0.028,0.055,0,0,0
2023-10-30,long,1,0,A_first_single,546,16214.0,139.9,0.1,0.593,1,0,0
2023-10-30,short,1,0,B_first_multi,564,16162.0,139.9,0.222,0.443,1,0,0
2023-10-30,short,2,1,C_reset,624,16173.0,139.9,0.3,0.143,1,0,0
2023-10-30,short,3,1,C_reset,749,16148.0,139.9,0.121,0.15,1,0,0
2023-10-31,short,1,0,A_first_single,656,16090.0,138.7,0.844,0.05,1,1,1
2023-11-01,short,1,0,A_first_single,600,16043.0,146.8,0.443,0.354,1,0,0
2023-11-01,long,1,0,A_first_single,677,16050.0,146.8,0.306,0.061,1,0,0
2023-11-02,long,1,0,A_first_single,556,16339.0,146.4,0.41,0.109,1,1,0
2023-11-03,long,1,0,B_first_multi,614,16515.0,146.6,0.15,0.375,0,0,0
2023-11-03,long,2,1,C_reset,660,16522.0,146.6,0.102,0.423,0,0,0
2023-11-03,short,1,0,A_first_single,731,16474.0,146.6,0.007,0.314,0,0,0
2023-11-06,long,1,0,A_first_single,627,16711.0,141.8,0.275,0.402,1,0,0
2023-11-06,short,1,0,A_first_single,815,16664.0,141.8,0.007,0.092,0,0,0
2023-11-07,long,1,0,B_first_multi,582,16672.0,140.1,0.286,0.128,0,0,0
2023-11-07,long,2,1,C_reset,596,16667.0,140.1,0.321,0.093,0,0,0
2023-11-07,long,3,1,C_reset,604,16676.0,140.1,0.257,0.157,0,0,0
2023-11-07,long,4,1,C_reset,628,16690.0,140.1,0.157,0.257,0,0,0
2023-11-07,long,5,1,C_reset,734,16674.0,140.1,0.271,0.079,0,0,0
2023-11-07,long,6,1,C_reset,805,16682.0,140.1,0.214,0.021,0,0,0
2023-11-08,long,1,0,A_first_single,593,16758.0,136.2,0.286,0.235,1,0,0
2023-11-08,short,1,0,A_first_single,740,16734.0,136.2,0.044,0.257,0,0,0
2023-11-09,long,1,0,B_first_multi,586,16776.0,133.7,0.09,0.628,0,0,0
2023-11-09,short,1,0,B_first_multi,626,16713.0,133.7,0.112,0.509,0,0,0
2023-11-09,short,2,1,C_reset,648,16714.0,133.7,0.12,0.501,0,0,0
2023-11-09,long,1,0,B_first_multi,693,16740.0,133.7,0.307,0.09,0,0,0
2023-11-09,long,2,1,C_reset,760,16754.0,133.7,0.202,0.022,0,0,0
2023-11-10,long,1,0,B_first_multi,569,16693.0,130.1,0.346,0.392,1,0,0
2023-11-10,long,2,1,C_reset,628,16679.0,130.1,0.453,0.284,1,0,0
2023-11-10,long,3,1,C_reset,641,16683.0,130.1,0.423,0.315,1,0,0
2023-11-10,long,4,1,C_reset,660,16679.0,130.1,0.453,0.284,1,0,0
2023-11-10,long,5,1,C_reset,753,16698.0,130.1,0.307,0.146,1,0,0
2023-11-13,short,1,0,A_first_single,553,16917.0,128.3,0.631,0.078,1,1,0
2023-11-15,short,1,0,B_first_multi,582,17156.0,123.9,0.5,0.21,1,0,0
2023-11-15,short,2,1,C_reset,621,17158.0,123.9,0.516,0.097,1,0,0
2023-11-15,short,3,1,C_reset,647,17159.0,123.9,0.524,0.089,1,0,0
2023-11-15,long,1,0,A_first_single,812,17161.0,123.9,0.04,0.056,0,0,0
2023-11-16,short,1,0,A_first_single,606,17127.0,123.6,0.146,0.534,1,0,0
2023-11-16,long,1,0,B_first_multi,759,17166.0,123.6,0.218,0.089,0,0,0
2023-11-16,long,2,1,C_reset,778,17169.0,123.6,0.194,0.073,0,0,0
2023-11-17,long,1,0,B_first_multi,566,17198.0,122.2,0.442,0.106,1,0,0
2023-11-17,long,2,1,C_reset,577,17215.0,122.2,0.303,0.213,1,0,0
2023-11-17,short,1,0,A_first_single,652,17207.0,122.2,0.033,0.336,0,0,0
2023-11-20,short,1,0,B_first_multi,540,17201.0,120.2,0.391,0.341,1,1,0
2023-11-20,short,2,1,C_reset,565,17214.0,120.2,0.499,0.183,1,1,0
2023-11-21,long,1,0,A_first_single,562,17375.0,121.5,0.412,0.058,1,1,0
2023-11-22,short,1,0,A_first_single,732,17269.0,123.7,0.008,0.323,0,0,0
2023-11-23,long,1,0,A_first_single,576,17321.0,119.4,0.017,0.896,0,0,0
2023-11-23,short,1,0,A_first_single,625,17219.0,119.4,0.034,0.779,1,0,0
2023-11-23,long,1,0,A_first_single,781,17277.0,119.4,0.293,0.042,1,0,0
2023-11-24,short,1,0,B_first_multi,578,17283.0,118.4,0.152,0.245,1,0,0
2023-11-24,short,2,1,C_reset,628,17282.0,118.4,0.144,0.22,1,0,0
2023-11-24,short,3,1,C_reset,658,17298.0,118.4,0.279,0.084,1,0,0
2023-11-24,short,4,1,C_reset,734,17294.0,118.4,0.245,0.068,1,0,0
2023-11-27,long,1,0,A_first_single,549,17344.0,115.2,0.148,1.727,1,1,0
2023-11-27,short,1,0,A_first_single,579,17287.0,115.2,1.233,0.069,1,1,1
2023-11-28,long,1,0,B_first_multi,575,17253.0,124.8,1.194,0.096,1,1,1
2023-11-28,long,2,1,C_reset,593,17260.0,124.8,1.138,0.024,1,1,1
2023-11-28,short,1,0,A_first_single,815,17357.0,124.8,0.08,0.056,0,0,0
2023-11-29,long,1,0,A_first_single,557,17412.0,132.6,0.287,0.739,1,0,0
2023-11-29,short,1,0,B_first_multi,598,17400.0,132.6,0.648,0.121,1,1,0
2023-11-29,short,2,1,C_reset,624,17384.0,132.6,0.528,0.143,1,1,0
2023-11-29,short,3,1,C_reset,642,17381.0,132.6,0.505,0.098,1,1,0
2023-11-30,long,1,0,B_first_multi,615,17362.0,133.0,0.331,0.15,1,0,0
2023-11-30,long,2,1,C_reset,638,17367.0,133.0,0.293,0.128,1,0,0
2023-12-01,long,1,0,B_first_multi,530,17304.0,132.2,0.983,0.015,1,1,1
2023-12-01,long,2,1,C_reset,536,17314.0,132.2,0.908,0.015,1,1,1
2023-12-04,short,1,0,A_first_single,583,17428.0,136.7,0.38,0.146,1,0,0
2023-12-04,long,1,0,A_first_single,763,17433.0,136.7,0.11,0.132,0,0,0
2023-12-05,short,1,0,B_first_multi,554,17268.0,134.7,0.275,0.364,1,0,0
2023-12-05,short,2,1,C_reset,592,17284.0,134.7,0.394,0.245,1,0,0
2023-12-05,long,1,0,A_first_single,603,17292.0,134.7,0.186,0.453,0,0,0
2023-12-05,short,1,0,B_first_multi,681,17277.0,134.7,0.03,0.297,0,0,0
2023-12-05,long,1,0,A_first_single,728,17299.0,134.7,0.134,0.119,0,0,0
2023-12-06,long,1,0,A_first_single,583,17413.0,131.3,0.305,0.358,1,0,0
2023-12-06,short,1,0,B_first_multi,670,17393.0,131.3,0.206,0.175,0,0,0
2023-12-06,short,2,1,C_reset,701,17412.0,131.3,0.35,0.023,0,0,0
2023-12-06,short,3,1,C_reset,752,17389.0,131.3,0.175,0.008,0,0,0
2023-12-07,long,1,0,A_first_single,585,17355.0,129.0,0.039,0.729,0,0,0
2023-12-07,short,1,0,A_first_single,655,17306.0,129.0,0.349,0.078,1,0,0
2023-12-08,long,1,0,A_first_single,557,17462.0,127.2,0.008,0.779,0,0,0
2023-12-08,short,1,0,B_first_multi,606,17393.0,127.2,0.236,0.37,1,0,0
2023-12-08,short,2,1,C_reset,616,17409.0,127.2,0.362,0.244,1,0,0
2023-12-08,short,3,1,C_reset,646,17423.0,127.2,0.472,0.063,1,0,0
2023-12-08,short,4,1,C_reset,658,17410.0,127.2,0.37,0.165,1,0,0
2023-12-08,short,5,1,C_reset,708,17408.0,127.2,0.354,0.087,1,0,0
2023-12-11,short,1,0,A_first_single,552,17369.0,125.2,0.152,0.407,1,0,0
2023-12-11,long,1,0,B_first_multi,709,17404.0,125.2,0.128,0.112,0,0,0
2023-12-11,long,2,1,C_reset,821,17415.0,125.2,0.04,0.024,0,0,0
2023-12-12,short,1,0,A_first_single,611,17484.0,123.5,0.462,0.089,1,0,0
2023-12-13,short,1,0,A_first_single,659,17462.0,123.0,0.293,0.049,1,0,0
2023-12-14,short,1,0,A_first_single,557,17621.0,120.1,0.125,0.583,0,0,0
2023-12-14,long,1,0,A_first_single,570,17659.0,120.1,0.266,0.441,1,0,0
2023-12-14,short,1,0,A_first_single,658,17632.0,120.1,0.216,0.283,0,0,0
2023-12-15,short,1,0,A_first_single,720,17713.0,117.8,0.348,0.085,1,0,0
2023-12-18,short,1,0,B_first_multi,539,17620.0,116.4,0.318,0.361,1,0,0
2023-12-18,short,2,1,C_reset,552,17596.0,116.4,0.069,0.567,1,0,0
2023-12-18,long,1,0,B_first_multi,583,17643.0,116.4,0.163,0.215,0,0,0
2023-12-18,long,2,1,C_reset,594,17637.0,116.4,0.215,0.163,0,0,0
2023-12-18,long,3,1,C_reset,770,17653.0,116.4,0.077,0.094,0,0,0
2023-12-19,short,1,0,A_first_single,588,17536.0,113.9,0.272,0.421,1,1,0
2023-12-19,long,1,0,A_first_single,797,17569.0,113.9,0.132,0.018,0,0,0
2023-12-20,long,1,0,B_first_multi,613,17612.0,114.1,0.561,0.079,1,0,0
2023-12-20,long,2,1,C_reset,726,17632.0,114.1,0.386,0.018,1,0,0
2023-12-20,long,3,1,C_reset,788,17661.0,114.1,0.131,0.061,1,0,0
2023-12-21,long,1,0,B_first_multi,558,17478.0,111.3,0.593,0.207,1,1,0
2023-12-21,long,2,1,C_reset,588,17480.0,111.3,0.575,0.063,1,1,0
2023-12-25,short,1,0,B_first_multi,547,17625.0,107.6,0.167,0.186,0,0,0
2023-12-25,short,2,1,C_reset,588,17620.0,107.6,0.112,0.232,0,0,0
2023-12-25,short,3,1,C_reset,592,17616.0,107.6,0.074,0.27,0,0,0
2023-12-25,short,4,1,C_reset,772,17612.0,107.6,0.028,0.139,0,0,0
2023-12-26,long,1,0,A_first_single,570,17698.0,102.9,0.408,0.126,1,1,0
2023-12-27,long,1,0,A_first_single,560,17802.0,103.2,0.697,0.077,1,1,1
2023-12-28,short,1,0,A_first_single,676,17847.0,106.5,0.028,0.235,0,0,0
2023-12-29,short,1,0,B_first_multi,625,17857.0,102.6,0.185,0.283,0,0,0
2023-12-29,short,2,1,C_reset,664,17846.0,102.6,0.01,0.39,0,0,0
2024-01-02,long,1,0,A_first_single,540,17900.0,99.7,0.201,1.495,1,0,0
2024-01-02,short,1,0,A_first_single,559,17830.0,99.7,0.792,0.281,1,1,1
2024-01-02,long,1,0,A_first_single,822,17803.0,99.7,0.02,0.05,0,0,0
2024-01-03,short,1,0,B_first_multi,553,17612.0,106.3,0.988,0.151,1,1,1
2024-01-03,short,2,1,C_reset,573,17587.0,106.3,0.753,0.292,1,1,1
2024-01-03,long,1,0,A_first_single,745,17564.0,106.3,0.179,0.235,1,0,0
2024-01-04,long,1,0,A_first_single,559,17570.0,111.4,0.0,0.395,0,0,0
2024-01-04,short,1,0,B_first_multi,575,17546.0,111.4,0.171,0.197,0,0,0
2024-01-04,short,2,1,C_reset,639,17536.0,111.4,0.054,0.251,0,0,0
2024-01-05,short,1,0,B_first_multi,571,17572.0,106.3,0.762,0.103,1,1,1
2024-01-05,long,1,0,B_first_multi,630,17537.0,106.3,0.207,0.31,0,0,0
2024-01-05,long,2,1,C_reset,691,17557.0,106.3,0.0,0.499,0,0,0
2024-01-05,short,1,0,B_first_multi,785,17507.0,106.3,0.028,0.15,0,0,0
2024-01-05,short,2,1,C_reset,808,17510.0,106.3,0.009,0.122,0,0,0
2024-01-08,long,1,0,A_first_single,542,17638.0,109.0,0.624,0.559,1,1,1
2024-01-08,short,1,0,A_first_single,615,17626.0,109.0,0.449,0.073,1,1,0
2024-01-09,short,1,0,A_first_single,539,17722.0,111.8,1.753,0.0,1,1,1
2024-01-09,long,1,0,A_first_single,659,17584.0,111.8,0.179,0.349,0,0,0
2024-01-09,short,1,0,A_first_single,818,17552.0,111.8,0.063,0.018,0,0,0
2024-01-10,short,1,0,A_first_single,552,17469.0,125.5,0.183,0.35,0,0,0
2024-01-10,long,1,0,B_first_multi,566,17488.0,125.5,0.199,0.335,0,0,0
2024-01-10,long,2,1,C_reset,633,17490.0,125.5,0.096,0.35,0,0,0
2024-01-10,long,3,1,C_reset,738,17496.0,125.5,0.032,0.398,0,0,0
2024-01-10,short,1,0,A_first_single,824,17458.0,125.5,0.0,0.0,0,0,0
2024-01-11,short,1,0,A_first_single,578,17507.0,121.4,0.091,0.816,0,0,0
2024-01-11,long,1,0,B_first_multi,631,17556.0,121.4,0.412,0.379,1,1,0
2024-01-11,long,2,1,C_reset,685,17539.0,121.4,0.552,0.016,1,1,0
2024-01-12,long,1,0,A_first_single,592,17519.0,121.7,0.419,0.296,1,1,0
2024-01-12,short,1,0,A_first_single,744,17501.0,121.7,0.148,0.14,1,0,0
2024-01-15,short,1,0,B_first_multi,541,17605.0,121.9,0.64,0.336,1,1,0
2024-01-15,short,2,1,C_reset,558,17559.0,121.9,0.263,0.714,1,1,0
2024-01-15,long,1,0,A_first_single,628,17610.0,121.9,0.295,0.501,1,0,0
2024-01-15,short,1,0,B_first_multi,800,17578.0,121.9,0.238,0.033,1,0,0
2024-01-16,short,1,0,A_first_single,535,17421.0,122.4,0.817,0.106,1,1,1
2024-01-16,long,1,0,B_first_multi,575,17370.0,122.4,0.523,0.351,1,0,0
2024-01-16,short,1,0,A_first_single,588,17352.0,122.4,0.204,0.67,0,0,0
2024-01-16,long,1,0,B_first_multi,628,17392.0,122.4,0.343,0.531,1,0,0
2024-01-16,long,2,1,C_reset,647,17391.0,122.4,0.351,0.523,1,0,0
2024-01-16,long,3,1,C_reset,680,17410.0,122.4,0.196,0.678,1,0,0
2024-01-16,short,1,0,A_first_single,799,17380.0,122.4,0.433,0.041,1,0,0
2024-01-17,long,1,0,A_first_single,573,17319.0,127.7,0.196,1.253,0,0,0
2024-01-17,short,1,0,A_first_single,598,17286.0,127.7,0.994,0.039,1,1,1
2024-01-18,long,1,0,B_first_multi,569,17276.0,133.2,0.098,0.458,0,0,0
2024-01-18,short,1,0,A_first_single,577,17257.0,133.2,0.315,0.24,1,0,0
2024-01-18,long,1,0,B_first_multi,708,17276.0,133.2,0.075,0.278,0,0,0
2024-01-18,long,2,1,C_reset,822,17284.0,133.2,0.008,0.045,0,0,0
2024-01-19,short,1,0,B_first_multi,560,17527.0,131.1,0.175,1.198,0,0,0
2024-01-19,short,2,1,C_reset,576,17530.0,131.1,0.069,1.175,0,0,0
2024-01-19,long,1,0,B_first_multi,607,17555.0,131.1,0.984,0.015,1,1,1
2024-01-19,long,2,1,C_reset,619,17571.0,131.1,0.862,0.008,1,1,1
2024-01-22,short,1,0,B_first_multi,535,17779.0,135.7,0.236,0.472,0,0,0
2024-01-22,long,1,0,B_first_multi,556,17805.0,135.7,0.28,0.427,0,0,0
2024-01-22,long,2,1,C_reset,572,17832.0,135.7,0.074,0.626,0,0,0
2024-01-22,long,3,1,C_reset,608,17810.0,135.7,0.147,0.464,0,0,0
2024-01-22,short,1,0,B_first_multi,647,17777.0,135.7,0.221,0.302,0,0,0
2024-01-22,short,2,1,C_reset,718,17778.0,135.7,0.037,0.295,0,0,0
2024-01-22,short,3,1,C_reset,768,17778.0,135.7,0.015,0.295,0,0,0
2024-01-23,long,1,0,B_first_multi,551,17856.0,131.9,0.159,0.296,0,0,0
2024-01-23,long,2,1,C_reset,568,17855.0,131.9,0.167,0.288,0,0,0
2024-01-23,long,3,1,C_reset,601,17852.0,131.9,0.189,0.243,0,0,0
2024-01-23,long,4,1,C_reset,711,17841.0,131.9,0.273,0.159,0,0,0
2024-01-23,long,5,1,C_reset,793,17858.0,131.9,0.144,0.015,0,0,0
2024-01-24,long,1,0,A_first_single,691,17929.0,127.7,0.039,0.399,0,0,0
2024-01-25,short,1,0,A_first_single,560,17966.0,121.7,0.255,0.37,1,0,0
2024-01-25,long,1,0,B_first_multi,604,17999.0,121.7,0.099,0.477,0,0,0
2024-01-25,short,1,0,A_first_single,651,17952.0,121.7,0.033,0.485,0,0,0
2024-01-25,long,1,0,B_first_multi,700,17997.0,121.7,0.066,0.181,0,0,0
2024-01-25,long,2,1,C_reset,749,17998.0,121.7,0.058,0.189,0,0,0
2024-01-25,long,3,1,C_reset,797,18003.0,121.7,0.008,0.131,0,0,0
2024-01-26,long,1,0,B_first_multi,557,18012.0,119.2,0.092,0.462,1,0,0
2024-01-26,long,2,1,C_reset,600,17994.0,119.2,0.243,0.311,1,0,0
2024-01-26,long,3,1,C_reset,620,17992.0,119.2,0.26,0.294,1,0,0
2024-01-26,short,1,0,A_first_single,778,17960.0,119.2,0.025,0.361,0,0,0
2024-01-29,long,1,0,A_first_single,571,18049.0,116.1,0.741,0.026,1,1,1
2024-01-30,short,1,0,B_first_multi,550,18081.0,120.8,0.141,0.398,0,0,0
2024-01-30,short,2,1,C_reset,556,18083.0,120.8,0.157,0.381,0,0,0
2024-01-30,short,3,1,C_reset,622,18079.0,120.8,0.124,0.323,0,0,0
2024-01-31,short,1,0,A_first_single,582,17948.0,116.4,0.378,0.077,1,0,0
2024-02-01,short,1,0,A_first_single,568,17926.0,114.7,0.383,0.593,1,0,0
2024-02-01,long,1,0,B_first_multi,622,17931.0,114.7,0.549,0.331,1,0,0
2024-02-01,long,2,1,C_reset,738,17934.0,114.7,0.523,0.026,1,0,0
2024-02-02,short,1,0,B_first_multi,539,18046.0,114.5,0.201,0.384,1,0,0
2024-02-02,short,2,1,C_reset,588,18044.0,114.5,0.079,0.402,0,0,0
2024-02-02,long,1,0,B_first_multi,647,18087.0,114.5,0.026,0.236,0,0,0
2024-02-02,long,2,1,C_reset,745,18077.0,114.5,0.114,0.061,0,0,0
2024-02-05,short,1,0,A_first_single,533,17970.0,111.4,0.0,1.185,0,0,0
2024-02-05,long,1,0,B_first_multi,545,18018.0,111.4,0.754,0.323,1,1,1
2024-02-05,long,2,1,C_reset,573,18018.0,111.4,0.754,0.063,1,1,1
2024-02-15,short,1,0,A_first_single,585,18567.0,114.5,0.061,1.127,1,0,0
2024-02-15,long,1,0,A_first_single,644,18619.0,114.5,0.673,0.07,1,1,0
2024-02-15,short,1,0,A_first_single,751,18648.0,114.5,0.114,0.253,0,0,0
2024-02-16,short,1,0,A_first_single,617,18645.0,119.3,0.101,0.293,1,0,0
2024-02-19,short,1,0,A_first_single,645,18632.0,116.8,0.111,0.479,0,0,0
2024-02-19,long,1,0,A_first_single,771,18680.0,116.8,0.068,0.146,0,0,0
2024-02-20,long,1,0,A_first_single,575,18701.0,112.6,0.471,0.124,1,1,1
2024-02-21,short,1,0,B_first_multi,555,18698.0,116.9,0.162,0.351,0,0,0
2024-02-21,short,2,1,C_reset,575,18687.0,116.9,0.068,0.445,0,0,0
2024-02-21,short,3,1,C_reset,627,18699.0,116.9,0.171,0.342,0,0,0
2024-02-21,short,4,1,C_reset,767,18697.0,116.9,0.154,0.026,0,0,0
2024-02-22,short,1,0,B_first_multi,550,18835.0,113.0,0.743,0.478,1,1,0
2024-02-22,short,2,1,C_reset,570,18825.0,113.0,0.655,0.566,1,1,0
2024-02-22,long,1,0,A_first_single,652,18813.0,113.0,0.672,0.027,1,1,0
2024-02-23,short,1,0,B_first_multi,587,18949.0,115.5,0.441,0.441,1,0,0
2024-02-23,short,2,1,C_reset,601,18942.0,115.5,0.381,0.502,1,0,0
2024-02-23,long,1,0,A_first_single,644,18963.0,115.5,0.32,0.563,1,0,0
2024-02-23,short,1,0,B_first_multi,766,18931.0,115.5,0.286,0.095,1,0,0
2024-02-26,short,1,0,A_first_single,555,18899.0,114.2,0.0,0.849,0,0,0
2024-02-26,long,1,0,A_first_single,564,18923.0,114.2,0.639,0.158,1,1,1
