trade_date,adj_close,volume
2015-02-13,12.231803894042969,30399688
2015-02-24,12.372706413269043,58198800
2015-02-25,12.469575881958008,93015684
2015-02-26,12.381513595581055,34754532
2015-03-02,12.328676223754883,26357504
2015-03-03,12.311063766479492,20271732
2015-03-04,12.319870948791504,25658840
2015-03-05,12.275838851928711,15047544
2015-03-06,12.293449401855469,12269192
2015-03-09,12.170164108276367,29859988
2015-03-10,12.143744468688965,27833500
2015-03-11,12.161358833312988,40156992
2015-03-12,12.267029762268066,22841224
2015-03-13,12.231803894042969,18110704
2015-03-16,12.134940147399902,24319908
2015-03-17,12.178969383239746,28385376
2015-03-18,12.311063766479492,74484372
2015-03-19,12.443157196044922,49954352
2015-03-20,12.425543785095215,17996276
2015-03-23,12.460770606994629,30400712
2015-03-24,12.416735649108887,18018840
2015-03-25,12.372706413269043,17835032
2015-03-26,12.223004341125488,38032500
2015-03-27,12.108521461486816,40057776
2015-03-30,12.117329597473145,41414268
2015-03-31,12.161358833312988,30572136
2015-04-01,12.090909004211426,32936868
2015-04-02,12.240612983703613,31203732
2015-04-07,12.258227348327637,13791888
2015-04-08,12.15255069732666,20279520
2015-04-09,12.170164108276367,24822068
2015-04-10,12.267029762268066,18401804
2015-04-13,12.302257537841797,16799036
2015-04-14,12.240612983703613,18250424
2015-04-15,12.090909004211426,69067668
2015-04-16,12.275838851928711,63097896
2015-04-17,12.161358833312988,36948764
2015-04-20,12.143744468688965,38286004
2015-04-21,12.143744468688965,11457452
2015-04-22,12.267029762268066,45247916
2015-04-23,12.592864036560059,97336372
2015-04-24,12.71614933013916,106108680
2015-04-27,12.813018798828125,53126644
2015-04-28,12.786596298217773,65861048
2015-04-29,12.645700454711914,40298736
2015-04-30,12.584056854248047,27122128
2015-05-04,12.6104736328125,21525504
2015-05-05,12.540023803710938,27204200
2015-05-06,12.557637214660645,26413952
2015-05-07,12.40793228149414,40816896
2015-05-08,12.416735649108887,22589184
2015-05-11,12.478378295898438,44889028
2015-05-12,12.451960563659668,36256088
2015-05-13,12.522412300109863,27496332
2015-05-14,12.346288681030273,66081056
2015-05-15,12.328676223754883,46571468
2015-05-18,12.372706413269043,12993168
2015-05-19,12.557637214660645,33833088
2015-05-20,12.469575881958008,30122424
2015-05-21,12.355095863342285,46271728
2015-05-22,12.451960563659668,24611032
2015-05-25,12.451960563659668,9564232
2015-05-26,12.504799842834473,30085248
2015-05-27,12.531219482421875,23249432
2015-05-28,12.592864036560059,23160576
2015-05-29,12.522412300109863,19600592
2015-06-01,12.416735649108887,31400892
2015-06-02,12.399125099182129,19469648
2015-06-03,12.319870948791504,26233216
2015-06-04,12.082103729248047,112729268
2015-06-05,12.055684089660645,60425224
2015-06-08,12.134940147399902,36376508
2015-06-09,12.038071632385254,73719804
2015-06-10,12.090909004211426,34667604
2015-06-11,12.126134872436523,29410284
2015-06-12,12.117329597473145,12703196
2015-06-15,12.090909004211426,15046464
2015-06-16,12.011651039123535,34726808
2015-06-17,12.064492225646973,22258320
2015-06-18,12.04687786102295,42753080
2015-06-22,12.214192390441895,45240660
2015-06-23,12.249421119689941,21245052
2015-06-24,12.267029762268066,24508192
2015-06-25,12.40793228149414,55261700
2015-06-26,12.40793228149414,19706932
2015-06-29,12.117329597473145,46304644
2015-06-30,12.223004341125488,16373960
2015-07-01,12.337481498718262,24252684
2015-07-02,12.346288681030273,17362688
2015-07-03,12.346288681030273,31049856
2015-07-06,12.2053861618042,30338536
2015-07-07,12.258227348327637,18827676
2015-07-08,11.888367652893066,151599060
2015-07-09,11.817916870117188,132332512
2015-07-10,11.817916870117188,0
2015-07-13,11.994040489196777,63226916
2015-07-14,11.994040489196777,38474128
2015-07-15,12.020459175109863,35462816
2015-07-16,12.082103729248047,27758332
2015-07-17,12.064492225646973,13728556
2015-07-20,11.97642993927002,31328176
2015-07-21,12.090909004211426,13454792
2015-07-22,11.941202163696289,56559756
2015-07-23,11.826722145080566,83924324
2015-07-24,11.75627326965332,79688192
2015-07-27,11.588957786560059,113785248
2015-07-28,11.597762107849121,70075120
2015-07-29,11.518505096435547,73970396
2015-07-30,11.712244033813477,29895572
2015-07-31,11.65060043334961,44678108
2015-08-03,11.492086410522461,63033688
2015-08-04,11.500894546508789,49241700
2015-08-05,11.571341514587402,39500416
2015-08-06,11.4480562210083,94483752
2015-08-07,11.395219802856445,27594688
2015-08-10,11.36880111694336,40330104
2015-08-11,11.36880111694336,69645700
2015-08-12,11.175065040588379,96875892
2015-08-13,11.192675590515137,64588420
2015-08-14,11.148645401000977,33620136
2015-08-17,11.078194618225098,55411544
2015-08-18,11.01655387878418,39366724
2015-08-19,10.849236488342285,70382588
2015-08-20,10.814010620117188,77317364
2015-08-21,10.532211303710938,112305968
2015-08-24,10.127124786376953,245269636
2015-08-25,10.567437171936035,173951984
2015-08-26,10.629076957702637,68495612
2015-08-27,10.593854904174805,73305896
2015-08-28,10.88446044921875,74739296
2015-08-31,10.972517967224121,75831660
2015-09-01,10.875652313232422,49362608
2015-09-02,10.937297821044922,72681908
2015-09-03,10.946104049682617,30175576
2015-09-04,10.805205345153809,63235844
2015-09-07,10.787591934204102,40622104
2015-09-08,10.822816848754883,38568992
2015-09-09,11.29835033416748,96009052
2015-09-10,11.175065040588379,40739132
2015-09-11,11.183871269226074,31845168
2015-09-14,11.21028995513916,17558684
2015-09-15,11.122227668762207,23071448
2015-09-16,11.254319190979004,29691268
2015-09-17,11.4480562210083,51639404
2015-09-18,11.421637535095215,14028932
2015-09-21,11.175065040588379,39950376
2015-09-22,11.236706733703613,17323500
2015-09-23,10.981328010559082,40182412
2015-09-24,10.919685363769531,29459824
2015-09-25,10.963713645935059,23928716
2015-09-29,10.963713645935059,0
2015-09-30,10.990134239196777,34296492
2015-10-01,11.201480865478516,47947396
2015-10-02,11.139840126037598,30287628
2015-10-05,11.166257858276367,21532752
2015-10-06,11.254319190979004,33202088
2015-10-07,11.421637535095215,34548176
2015-10-08,11.395219802856445,49441508
2015-10-12,11.544923782348633,69862572
2015-10-13,11.500894546508789,29959156
2015-10-14,11.456863403320312,28543832
2015-10-15,11.624178886413574,57431960
2015-10-16,11.580150604248047,32757704
2015-10-19,11.615372657775879,29644636
2015-10-20,11.615372657775879,18107092
2015-10-21,11.536117553710938,45993828
2015-10-22,11.536117553710938,32264944
2015-10-23,11.606568336486816,82751032
2015-10-26,11.724631309509277,48328160
2015-10-27,11.661057472229004,22892952
2015-10-28,11.579320907592773,20302760
2015-10-29,11.49758529663086,33655348
2015-10-30,11.479421615600586,23967300
2015-11-02,11.49758529663086,19325108
2015-11-03,11.679222106933594,37172988
2015-11-04,11.906268119812012,66205444
2015-11-05,11.879023551940918,23609368
2015-11-06,11.642895698547363,47662236
2015-11-09,11.561158180236816,22131276
2015-11-10,11.424931526184082,35388764
2015-11-11,11.288703918457031,65172616
2015-11-12,11.306866645812988,56855872
2015-11-13,11.188802719116211,81538236
2015-11-16,11.107067108154297,53719004
2015-11-17,11.325032234191895,34913792
2015-11-18,11.152478218078613,59925748
2015-11-19,11.315948486328125,40525304
2015-11-20,11.315948486328125,21686748
2015-11-23,11.370438575744629,13851312
2015-11-24,11.252375602722168,26393992
2015-11-25,11.252375602722168,23856544
2015-11-26,11.406769752502441,34569348
2015-11-27,11.252375602722168,25162904
2015-11-30,11.11614990234375,93074088
2015-12-01,11.334113121032715,33639916
2015-12-02,11.315948486328125,25444828
2015-12-03,11.334113121032715,24260312
2015-12-04,11.216048240661621,60194600
2015-12-07,11.352277755737305,59257732
2015-12-08,11.170641899108887,36803436
2015-12-09,11.034411430358887,64357768
2015-12-10,10.998085975646973,66464068
2015-12-11,10.870939254760742,55343128
2015-12-14,10.789202690124512,38114844
2015-12-15,10.798285484313965,27187368
2015-12-16,10.961755752563477,26121188
2015-12-17,11.088903427124023,30436996
2015-12-18,11.034411430358887,19572584
2015-12-21,11.016249656677246,17362548
2015-12-22,11.043493270874023,20554364
2015-12-23,11.06165885925293,29054268
2015-12-24,11.11614990234375,33825888
2015-12-25,11.188802719116211,26184032
2015-12-28,11.1615571975708,13797212
2015-12-29,11.079822540283203,15866208
2015-12-30,10.998085975646973,29049864
2015-12-31,11.034411430358887,15577916
2016-01-04,10.816449165344238,67712252
2016-01-05,10.725629806518555,87135876
2016-01-06,10.616649627685547,115758200
2016-01-07,10.416848182678223,159849204
2016-01-08,10.435011863708496,101802936
2016-01-11,10.271537780761719,97425076
2016-01-12,10.262459754943848,70599544
2016-01-13,10.380523681640625,47393728
2016-01-14,10.298785209655762,61949440
2016-01-15,10.298785209655762,83391512
2016-01-18,10.371438980102539,52057360
2016-01-19,10.398687362670898,32443260
2016-01-20,10.15347671508789,90753472
2016-01-21,10.135313034057617,41800220
2016-01-22,10.271537780761719,55774064
2016-01-25,10.45317554473877,51092780
2016-01-26,10.353275299072266,30335480
2016-01-27,10.398687362670898,36404484
2016-01-28,10.45317554473877,40899440
2016-01-29,10.716548919677734,80830444
2016-02-01,10.816449165344238,31870400
2016-02-02,10.780120849609375,18337108
2016-02-03,10.707468032836914,27961676
2016-02-15,10.716548919677734,28885644
2016-02-16,10.943594932556152,71289676
2016-02-17,10.889103889465332,49894088
2016-02-18,11.06165885925293,67946956
2016-02-19,11.052577018737793,45409724
2016-02-22,11.043493270874023,46457612
2016-02-23,11.052577018737793,19664720
2016-02-24,10.952674865722656,31057392
2016-02-25,11.09798526763916,67735880
2016-02-26,11.125231742858887,58052368
2016-03-01,11.234212875366211,68947384
2016-03-02,11.325032234191895,91482164
2016-03-03,11.434011459350586,130410920
2016-03-04,11.461256980895996,96203100
2016-03-07,11.461256980895996,85990856
2016-03-08,11.452177047729492,54539440
2016-03-09,11.461256980895996,32389496
2016-03-10,11.488504409790039,85411112
2016-03-11,11.542996406555176,90729384
2016-03-14,11.62473201751709,103327276
2016-03-15,11.452177047729492,75622432
2016-03-16,11.552075386047363,145109572
2016-03-17,11.679222106933594,80125676
2016-03-18,11.751876831054688,124480816
2016-03-21,11.733712196350098,24227168
2016-03-22,11.6973876953125,32722016
2016-03-23,11.688304901123047,47987940
2016-03-24,11.688304901123047,34123088
2016-03-25,11.633813858032227,15258532
2016-03-28,11.642895698547363,29387992
2016-03-29,11.561158180236816,42966584
2016-03-30,11.751876831054688,116474352
2016-03-31,11.742794036865234,64187836
2016-04-01,11.6065673828125,18617456
2016-04-06,11.334113121032715,35828700
2016-04-07,11.288703918457031,80898456
2016-04-08,11.397686958312988,27010928
2016-04-11,11.443094253540039,21421640
2016-04-12,11.434011459350586,11015460
2016-04-13,11.633813858032227,47386028
2016-04-14,11.670141220092773,32500628
2016-04-15,11.670141220092773,46693960
2016-04-18,11.597485542297363,8582916
2016-04-19,11.552075386047363,23364776
2016-04-20,11.379521369934082,35926052
2016-04-21,11.434011459350586,12388568
2016-04-22,11.479421615600586,10740744
2016-04-25,11.488504409790039,11457840
2016-04-26,11.533912658691406,19579076
2016-04-27,11.515748023986816,9880480
2016-04-28,11.334113121032715,41286844
2016-04-29,11.188802719116211,29067032
2016-05-03,11.034411430358887,38846508
2016-05-04,10.91634750366211,58016552
2016-05-05,10.934513092041016,58365476
2016-05-06,10.843693733215332,88018576
2016-05-09,10.843693733215332,57996284
2016-05-10,10.898186683654785,52610572
2016-05-11,10.870939254760742,76214200
2016-05-12,10.861858367919922,53589268
2016-05-13,10.743794441223145,118674476
2016-05-16,10.825531959533691,26582164
2016-05-17,10.907267570495605,49379568
2016-05-18,10.889103889465332,34319828
2016-05-19,10.834612846374512,32201988
2016-05-20,10.898186683654785,32504416
2016-05-23,11.261458396911621,86657260
2016-05-24,11.143394470214844,25671360
2016-05-25,11.261458396911621,103435004
2016-05-26,11.288703918457031,104179588
2016-05-27,11.370438575744629,103038856
2016-05-30,11.470340728759766,107648932
2016-05-31,11.470340728759766,34715948
2016-06-01,11.570240020751953,100006512
2016-06-02,11.570240020751953,54885488
2016-06-03,11.597485542297363,47172268
2016-06-06,11.633813858032227,51965784
2016-06-07,11.788204193115234,123350308
2016-06-08,11.851776123046875,104258364
2016-06-13,11.579320907592773,38080492
2016-06-14,11.65197467803955,25647780
2016-06-15,11.670141220092773,90333460
2016-06-16,11.506667137145996,35996524
2016-06-17,11.633813858032227,23235888
2016-06-20,11.71554946899414,41230268
2016-06-21,11.760958671569824,72453344
2016-06-22,11.797285079956055,42227324
2016-06-23,11.770041465759277,128753308
2016-06-24,11.461256980895996,126660260
2016-06-27,11.579320907592773,19725056
2016-06-28,11.62473201751709,21382312
2016-06-29,11.751876831054688,36405632
2016-06-30,11.888102531433105,101380544
2016-07-01,12.033411026000977,122673720
2016-07-04,12.042496681213379,39958748
2016-07-05,12.006168365478516,23991848
2016-07-06,11.788204193115234,34922552
2016-07-07,11.933509826660156,26350232
2016-07-08,11.933509826660156,0
2016-07-11,12.169639587402344,88833128
2016-07-12,12.2786226272583,61589704
2016-07-13,12.28770637512207,37739664
2016-07-14,12.296785354614258,40439392
2016-07-15,12.442096710205078,62172584
2016-07-18,12.560159683227539,147391620
2016-07-19,12.57832145690918,68182348
2016-07-20,12.569239616394043,98872448
2016-07-21,12.63281536102295,39920284
2016-07-22,12.58740234375,13060376
2016-07-25,12.532912254333496,46705892
2016-07-26,12.605567932128906,52849320
2016-07-27,12.660057067871094,44472784
2016-07-28,12.696834564208984,45809772
2016-07-29,12.604897499084473,77561492
2016-08-01,12.742803573608398,41629484
2016-08-02,12.742803573608398,28467896
2016-08-03,12.641670227050781,55204428
2016-08-04,12.6692533493042,42698796
2016-08-05,12.797966003417969,49691456
2016-08-08,12.88071346282959,31611788
2016-08-09,12.945073127746582,46273940
2016-08-10,12.981846809387207,25991192
2016-08-11,12.862324714660645,43613680
2016-08-12,12.908294677734375,21034824
2016-08-15,12.93587875366211,19189900
2016-08-16,12.862324714660645,17727968
2016-08-17,12.88071346282959,35701440
2016-08-18,12.853130340576172,13100136
2016-08-19,12.72441291809082,33199204
2016-08-22,12.632477760314941,28333644
2016-08-23,12.761194229125977,28336036
2016-08-24,12.72441291809082,20285916
2016-08-25,12.871520042419434,32090272
2016-08-26,12.88990592956543,11967756
2016-08-29,12.88071346282959,14219696
2016-08-30,12.871520042419434,15164888
2016-08-31,12.761194229125977,20824324
2016-09-01,12.696834564208984,23860716
2016-09-02,12.715224266052246,10461928
2016-09-05,12.926682472229004,34092164
2016-09-06,13.027815818786621,29371884
2016-09-07,13.211697578430176,38747108
2016-09-08,13.165726661682129,18697316
2016-09-09,12.945073127746582,20921496
2016-09-12,12.660058975219727,28945744
2016-09-13,12.660058975219727,28493144
2016-09-14,12.586507797241211,22496644
2016-09-19,13.055397987365723,39551620
2016-09-20,13.037009239196777,11180720
2016-09-21,13.101366996765137,48624876
2016-09-22,13.128952980041504,19717528
2016-09-23,13.220890045166016,16862952
2016-09-26,13.055397987365723,14946312
2016-09-27,13.055397987365723,0
2016-09-28,13.055397987365723,0
2016-09-29,13.220890045166016,38497932
2016-09-30,13.046205520629883,23375756
2016-10-03,13.138145446777344,15552136
2016-10-04,13.19330883026123,20679396
2016-10-05,13.147339820861816,11353240
2016-10-06,13.184114456176758,8287072
2016-10-07,13.174920082092285,12213700
2016-10-11,13.138145446777344,27783292
2016-10-12,13.285247802734375,24228792
2016-10-13,13.184114456176758,21819768
2016-10-14,13.138145446777344,14532872
2016-10-17,13.138145446777344,17688392
2016-10-18,13.230081558227539,14479784
2016-10-19,13.303633689880371,86301328
2016-10-20,13.358798027038574,19344128
2016-10-21,13.349605560302734,16938960
2016-10-24,13.36799144744873,13060488
2016-10-25,13.496708869934082,14863092
2016-10-26,13.4231538772583,11473816
2016-10-27,13.349605560302734,12681616
2016-10-28,13.349605560302734,17100148
2016-10-31,13.349605560302734,21856584
2016-11-01,13.349605560302734,8097348
2016-11-02,13.19330883026123,22009916
2016-11-03,13.092171669006348,18218928
2016-11-04,13.055397987365723,17385484
2016-11-07,13.239274978637695,12941500
2016-11-08,13.303633689880371,10776436
2016-11-09,12.871520042419434,79746700
2016-11-10,13.239274978637695,26798796
2016-11-11,12.88071346282959,33503324
2016-11-14,12.88990592956543,28468604
2016-11-15,12.853130340576172,16062736
2016-11-16,12.871520042419434,98998440
2016-11-17,12.908294677734375,13253944
2016-11-18,12.945073127746582,8478156
2016-11-21,12.963458061218262,10599960
2016-11-22,13.138145446777344,21175128
2016-11-23,13.202503204345703,7630868
2016-11-24,13.128952980041504,9213640
2016-11-25,13.119755744934082,10597000
2016-11-28,13.19330883026123,10584196
2016-11-29,13.174920082092285,5671484
2016-11-30,13.184114456176758,7673300
2016-12-01,13.239274978637695,7823268
2016-12-02,13.092171669006348,13230792
2016-12-05,13.073784828186035,5552676
2016-12-06,13.239274978637695,9743816
2016-12-07,13.239274978637695,5869508
2016-12-08,13.404769897460938,24342380
2016-12-09,13.450738906860352,21673124
2016-12-12,13.395572662353516,12834224
2016-12-13,13.413961410522461,10194560
2016-12-14,13.441544532775879,11311920
2016-12-15,13.4231538772583,12071144
2016-12-16,13.294442176818848,8593712
2016-12-19,13.211697578430176,10723840
2016-12-20,13.19330883026123,8119164
2016-12-21,13.184114456176758,37284788
2016-12-22,13.018622398376465,19886148
2016-12-23,12.972654342651367,20503824
2016-12-26,13.018622398376465,8419716
2016-12-27,13.009429931640625,9977116
2016-12-28,13.165726661682129,14744040
2016-12-29,13.101366996765137,7644424
2016-12-30,13.202503204345703,10905812
2017-01-03,13.220890045166016,9325724
2017-01-04,13.211697578430176,17136780
2017-01-05,13.331215858459473,18294400
2017-01-06,13.358798027038574,15011992
2017-01-09,13.322022438049316,20153160
2017-01-10,13.312829971313477,7431412
2017-01-11,13.312829971313477,7592212
2017-01-12,13.450738906860352,19429836
2017-01-13,13.349605560302734,15639440
2017-01-16,13.239274978637695,9673756
2017-01-17,13.294442176818848,6290964
2017-01-18,13.266860008239746,15351272
2017-01-19,13.230081558227539,16262236
2017-01-20,13.266860008239746,9688696
2017-01-23,13.377188682556152,23860356
2017-01-24,13.478323936462402,18300416
2017-02-02,13.404769897460938,27996588
2017-02-03,13.395572662353516,11236776
2017-02-06,13.469128608703613,11788984
2017-02-07,13.478323936462402,17220928
2017-02-08,13.50655746459961,17735756
2017-02-09,13.55361557006836,14193680
2017-02-10,13.70421314239502,19479148
2017-02-13,13.732449531555176,13320588
2017-02-14,13.779513359069824,24286672
2017-02-15,13.911285400390625,37628016
2017-02-16,13.826574325561523,21866524
2017-02-17,13.807748794555664,20771092
2017-02-20,13.760687828063965,11210424
2017-02-21,13.788922309875488,13349556
2017-02-22,13.79833698272705,11753588
2017-02-23,13.760687828063965,9329768
2017-02-24,13.770101547241211,7379160
2017-03-01,13.619502067565918,12429400
2017-03-02,13.65715217590332,28231488
2017-03-03,13.572441101074219,17640904
2017-03-06,13.581855773925781,8709452
2017-03-07,13.638324737548828,8109184
2017-03-08,13.713624954223633,8728588
2017-03-09,13.563030242919922,13525580
2017-03-10,13.55361557006836,21693140
2017-03-13,13.647738456726074,10061528
2017-03-14,13.741863250732422,15793412
2017-03-15,13.713624954223633,13961488
2017-03-16,13.892457008361816,30180596
2017-03-17,13.930107116699219,21063500
2017-03-20,13.920694351196289,20292744
2017-03-21,14.099529266357422,34045080
2017-03-22,13.967756271362305,19759900
2017-03-23,13.995990753173828,16423820
2017-03-24,13.977166175842285,13232480
2017-03-27,13.967756271362305,9897360
2017-03-28,13.977166175842285,22262136
2017-03-29,13.930107116699219,9856772
2017-03-30,13.911285400390625,8725832
2017-03-31,13.873636245727539,8035548
2017-04-05,14.052468299865723,14377472
2017-04-06,14.005402565002441,11244600
2017-04-07,13.948929786682129,7556660
2017-04-10,13.967756271362305,4243156
2017-04-11,13.911285400390625,5067836
2017-04-12,13.9395170211792,7760588
2017-04-13,14.005402565002441,24018700
2017-04-14,13.845398902893066,10697120
2017-04-17,13.854806900024414,21357960
2017-04-18,13.854806900024414,16399696
2017-04-19,13.70421314239502,36741784
2017-04-20,13.70421314239502,12569024
2017-04-21,13.835986137390137,12988852
2017-04-24,13.864224433898926,17237856
2017-04-25,13.995990753173828,22792244
2017-04-26,14.033638000488281,16471812
2017-04-27,14.02423095703125,14741160
2017-04-28,14.033638000488281,17692400
2017-05-02,14.15600299835205,62913456
2017-05-03,14.221883773803711,18847812
2017-05-04,14.240711212158203,15987300
2017-05-05,14.146588325500488,21151260
2017-05-08,14.250123023986816,16333496
2017-05-09,14.297186851501465,16760944
2017-05-10,14.353658676147461,7052140
2017-05-11,14.400717735290527,8073252
2017-05-12,14.363066673278809,11243956
2017-05-15,14.400717735290527,5142880
2017-05-16,14.400717735290527,6393328
2017-05-17,14.363066673278809,5326112
2017-05-18,14.287771224975586,17087712
2017-05-19,14.278356552124023,4651388
2017-05-22,14.316007614135742,10304548
2017-05-23,14.372480392456055,15377404
2017-05-24,14.363066673278809,11545072
2017-05-25,14.494841575622559,18727908
2017-05-26,14.485429763793945,16073316
2017-05-31,14.400717735290527,10805204
2017-06-01,14.476016998291016,8886768
2017-06-02,14.532488822937012,14163736
2017-06-05,14.683086395263672,13127008
2017-06-06,14.673673629760742,4812028
2017-06-07,14.673673629760742,7379160
2017-06-08,14.730146408081055,7547444
2017-06-09,14.683086395263672,12041656
2017-06-12,14.523076057434082,13203260
2017-06-13,14.541906356811523,6463920
2017-06-14,14.466605186462402,13522368
2017-06-15,14.476016998291016,6029904
2017-06-16,14.626614570617676,16932372
2017-06-19,14.786623001098633,20579340
2017-06-20,14.956040382385254,16187336
2017-06-21,14.974863052368164,54451816
2017-06-22,15.01251220703125,24451200
2017-06-23,15.00309944152832,34068356
2017-06-26,15.323119163513184,57017924
2017-06-27,15.304296493530273,12104808
2017-06-28,15.163110733032227,25147648
2017-06-29,15.181937217712402,5709020
2017-06-30,15.134873390197754,12282612
2017-07-03,15.14428424835205,6204184
2017-07-04,15.059576034545898,4948796
2017-07-05,15.200761795043945,9097248
2017-07-06,15.134873390197754,9969676
2017-07-07,15.050163269042969,14279240
2017-07-10,15.125459671020508,14199716
2017-07-11,15.351353645324707,16555084
2017-07-12,15.351353645324707,15792908
2017-07-13,15.473711967468262,15970496
2017-07-14,15.445479393005371,9126536
2017-07-17,15.473711967468262,10750572
2017-07-18,15.511362075805664,13110824
2017-07-19,15.56783676147461,29070760
2017-07-20,15.558420181274414,8082744
2017-07-21,15.45488452911377,17863648
2017-07-24,15.492538452148438,9457268
2017-07-25,15.520777702331543,8506584
2017-07-26,15.464302062988281,9429780
2017-07-27,15.624311447143555,8854880
2017-07-28,15.45488452911377,17606404
2017-07-31,15.445394515991211,11226396
2017-08-01,15.53083610534668,10569560
2017-08-02,15.663738250732422,20181832
2017-08-03,15.606781959533691,16116432
2017-08-04,15.635261535644531,4575992
2017-08-07,15.749176979064941,16435276
2017-08-08,15.739684104919434,11942984
2017-08-09,15.597288131713867,12488912
2017-08-10,15.492864608764648,12675976
2017-08-11,15.426411628723145,10989160
2017-08-14,15.331474304199219,8981648
2017-08-15,15.435904502868652,10835444
2017-08-16,15.378946304321289,25131344
2017-08-17,15.502355575561523,7875208
2017-08-18,15.407423973083496,9262572
2017-08-21,15.388440132141113,8201116
2017-08-22,15.540328025817871,15946580
2017-08-23,15.52133846282959,22018028
2017-08-24,15.673234939575195,13951484
2017-08-25,15.70171070098877,10459032
2017-08-28,15.673234939575195,11092904
2017-08-29,15.625763893127441,4914728
2017-08-30,15.70171070098877,16479772
2017-08-31,15.749176979064941,13137268
2017-09-01,15.75866985321045,17717428
2017-09-04,15.73019027709961,10383840
2017-09-05,15.749176979064941,10256056
2017-09-06,15.682726860046387,11565836
2017-09-07,15.616273880004883,5475400
2017-09-08,15.70171070098877,11367228
2017-09-11,15.673234939575195,6510960
2017-09-12,15.73019027709961,5577004
2017-09-13,15.625763893127441,8701656
2017-09-14,15.635261535644531,6998744
2017-09-15,15.635261535644531,7284024
2017-09-18,15.787149429321289,10771272
2017-09-19,15.71120834350586,5825792
2017-09-20,15.606781959533691,39854696
2017-09-21,15.70171070098877,7320912
2017-09-22,15.492864608764648,22423144
2017-09-25,15.369450569152832,28284184
2017-09-26,15.246041297912598,47009200
2017-09-27,15.321985244750977,24971608
2017-09-28,15.265027046203613,27597268
2017-09-29,15.312492370605469,13775460
2017-10-02,15.473875999450684,13040768
2017-10-03,15.473875999450684,6312412
2017-10-05,15.540328025817871,25628312
2017-10-06,15.58779239654541,16507124
2017-10-11,15.834615707397461,63901824
2017-10-12,15.986506462097168,35080176
2017-10-13,15.958032608032227,14384064
2017-10-16,16.043466567993164,16182852
2017-10-17,16.005496978759766,12935588
2017-10-18,16.06245231628418,17890512
2017-10-19,16.119409561157227,9789764
2017-10-20,16.05295753479004,6902248
2017-10-23,16.043466567993164,7087432
2017-10-24,16.024477005004883,4288612
2017-10-25,16.014984130859375,9666564
2017-10-26,15.995997428894043,12905928
2017-10-27,16.005496978759766,8564552
2017-10-30,16.128904342651367,13431968
2017-10-31,16.17637062072754,8525736
2017-11-01,16.15738296508789,5254992
2017-11-02,16.10042381286621,6250148
2017-11-03,16.081438064575195,5823476
2017-11-06,16.10991668701172,6293204
2017-11-07,16.195358276367188,8845884
2017-11-08,16.128904342651367,3239520
2017-11-09,16.024477005004883,5033196
2017-11-10,16.05295753479004,3692824
2017-11-13,16.005496978759766,3917128
2017-11-14,15.97701358795166,4063196
2017-11-15,15.815630912780762,24280764
2017-11-16,15.872588157653809,8707248
2017-11-17,16.014984130859375,28784476
2017-11-20,15.948537826538086,9204096
2017-11-21,16.090930938720703,17878752
2017-11-22,16.1668758392334,19654892
2017-11-23,16.17637062072754,6208204
2017-11-24,16.1668758392334,4274136
2017-11-27,15.97701358795166,8509216
2017-11-28,15.872588157653809,8028492
2017-11-29,15.89157485961914,5527436
2017-11-30,15.616273880004883,32153968
2017-12-01,15.682726860046387,22481288
2017-12-04,15.739684104919434,6014996
2017-12-05,15.616273880004883,7520528
2017-12-06,15.350461959838867,52941612
2017-12-07,15.359957695007324,29236120
2017-12-08,15.359957695007324,25120068
2017-12-11,15.473875999450684,10955980
2017-12-12,15.369450569152832,15762584
2017-12-13,15.378946304321289,6707996
2017-12-14,15.52133846282959,8985120
2017-12-15,15.397927284240723,16308644
2017-12-18,15.416914939880371,15370456
2017-12-19,15.340973854064941,16380392
2017-12-20,15.388440132141113,18609096
2017-12-21,15.378946304321289,4963292
2017-12-22,15.435904502868652,6579364
2017-12-25,15.46437931060791,4011732
2017-12-26,15.312492370605469,10312784
2017-12-27,15.359957695007324,14400572
2017-12-28,15.511846542358398,12379264
2017-12-29,15.597288131713867,18761184
2018-01-02,15.682726860046387,14452796
2018-01-03,15.825122833251953,28785748
2018-01-04,15.853602409362793,22510260
2018-01-05,15.901071548461914,30467184
2018-01-08,15.967522621154785,20758444
2018-01-09,15.97701358795166,14658864
2018-01-10,15.901071548461914,22998388
2018-01-11,15.834615707397461,10316900
2018-01-12,15.967522621154785,11484772
2018-01-15,16.071945190429688,11279408
2018-01-16,16.138397216796875,15823364
2018-01-17,16.1668758392334,22793072
2018-01-18,16.38521957397461,27595212
2018-01-19,16.546602249145508,21208288
2018-01-22,16.698495864868164,17764244
2018-01-23,16.764951705932617,23199728
2018-01-24,16.55609703063965,20413716
2018-01-25,16.603565216064453,19934736
2018-01-26,16.613056182861328,31098692
2018-01-29,16.6617488861084,25783188
2018-01-30,16.46698760986328,19865044
2018-01-31,16.486459732055664,17006956
2018-02-01,16.60331916809082,11658156
2018-02-02,16.535152435302734,12326368
2018-02-05,16.281963348388672,28303608
2018-02-06,15.512660026550293,128890380
2018-02-07,15.70742130279541,40727628
2018-02-08,15.69768238067627,18058764
2018-02-09,15.395805358886719,64844948
2018-02-12,15.522398948669434,33775180
2018-02-21,15.872964859008789,46584340
2018-02-22,15.775590896606445,14999640
